,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
GRASAS Y ACEITES COMESTIBLES,386.30,"1,728.90",26.4,106,13.8,115,14.3,161.9,36,185.00,11.1,107.10,0,180.2,19.8,90.6,60.8,182.9,1.9,134.7,31.4,118.7,23.7,172.2,147.1,174.6
HARINAS DE CEREALES,143.80,306.70,0,44.80,63,11.70,3.2,20.90,3.9,0.00,0,6.70,0.1,54,6.00,8.9,2.4,26.00,7.00,50.10,41.9,29.3,16.1,19.5,0.00,34.7
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,118.90,49.9,6.2,0.4,19.7,3.1,5.7,2.6,16.8,9.9,2.7,9.5,11.9,7.5,5,0.1,10.1,5.5,8.4,2.3,17.8,7.9,3.8,0.3,10.6,0.9
HILOS E HILAZAS,"3,373.20","2,757.50",316.6,328.50,335.2,302.3,290.5,109.5,226.9,59.5,396.2,300.20,350.5,339.3,144.2,133.7,425.4,79.6,293.2,90.2,79.3,101,165.1,297,350,616.8
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","7,486.50","13,404.90",580.70,859.1,494.70,"1,236.00",418.30,"1,270.90",460.90,756.5,724.40,"1,412.80",891.50,"1,923.20",484.50,"1,222.90",565.00,"1,473.70",959.10,967.40,448.10,506.00,801.60,793.4,657.70,983.10
INSTRUMENTAL MEDICO Y OTROS,"1,010.70",362.50,61.30,6.7,78.7,50.1,122.40,37.6,47.20,33.5,77.50,29.2,101.70,10.7,79.80,18.7,128.30,33.6,104.60,12.7,78.10,46.7,76.40,65.3,54.70,17.8
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES",123.10,487.00,1.50,24.3,7.70,16.1,2.5,27.9,14.2,3.7,2.5,49.1,12,25.1,14.4,7.1,6.4,34.7,0.6,14.3,4.1,14.6,31.8,208.7,25.5,61.4
LAMINA Y ALAMBRE,"34,118.50","13,625.60","1,907.50","1,006.10","1,768.90","1,179.30","2,101.10","1,286.30","1,924.80",992.8,"3,941.30","1,801.80","4,074.20","1,083.00","3,060.50","1,367.20","3,517.40","1,258.90","1,838.00","1,052.30","3,732.70",821.2,"3,091.60","1,000.60","3,160.50",776.2
LECHE Y OTROS PRODUCTOS LACTEOS,"14,398.70",673.40,"1,036.80",49.7,753.10,72.3,956.70,89.2,724.8,29.7,"1,374.40",106.3,"1,448.10",70.4,"1,773.00",15.8,"1,881.10",44.3,"1,022.10",33.4,"1,188.00",103.3,"1,064.30",17.4,"1,176.30",41.5
MADERA EN TROZA,3.60,0.00,0.00,0,0.00,0,0.00,0,0.00,0,3.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANUFACTURAS DE CAUCHO,726.70,306.10,56.30,30.1,30.70,16.5,60.00,15.5,79.80,8.1,66.50,35,49.40,28.3,65.40,18.9,73.10,14.8,62.20,27.5,83.40,43.6,50.30,45.5,49.80,22.4
MANUFACTURAS DE CERAMICA,869.80,"2,968.50",77.50,185.9,62.10,160.2,90.60,220.2,68.20,132.2,83.40,300.5,86.10,269,101.60,252.3,141.40,308.8,29.40,253.6,60.30,257.9,49.70,361.2,19.60,266.7
MANUFACTURAS DE CUERO,38.90,4.00,0.80,0.9,1.20,0,1.20,0.5,0.00,0,3.40,0.9,3.5,0,0,0.3,3.3,0,6.1,0,2.9,0,8.8,0,7.7,1.4
MANUFACTURAS DE MADERA,"4,024.60",705.10,267.8,28.9,313.8,20.2,336.1,33.3,295,9.8,352.1,53.5,351.80,53.2,330.80,54.5,290.40,99.7,425.20,84.2,457.30,91.6,303.30,119.9,300.90,56.4
MANUFACTURAS DE PAPEL Y CARTON,"26,638.20","5,823.00","2,042.90",367.8,"1,895.10",464.8,"2,649.00",638.8,"2,154.50",478.2,"1,841.40",555.8,"2,524.30",529.8,"2,471.40",409.4,"2,118.40",485.9,"2,296.20",342.3,"2,079.70",519.5,"2,964.40",576.8,"1,600.90",454.1
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC",121.60,236.80,0.50,0,1.20,14.7,5.80,9.10,34.80,67.2,23.40,62.50,23.50,19.7,16.7,11.8,9.70,5.4,2.7,10.50,1.30,20.7,1.9,10.8,0.00,4.4
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,5.20,7.40,0.00,0.2,0.70,0.1,3.40,0.90,0.50,0.1,0.00,1.10,0.00,0.2,0.00,0.9,0.00,0.5,0.60,0.10,0.00,1.20,0.00,1.60,0.00,0.50
MANUFACTURAS DE PIELES,400.30,31.50,61.40,0.00,25.10,0.00,52.00,0.00,8.80,12.00,92.40,0.00,15.80,9.50,20.20,0.00,5.90,0.00,61.20,0.00,24.00,0.00,20.70,8.80,12.80,1.20
MANUFACTURAS DIVERSAS,"9,721.60","3,468.70",646.40,291.9,590.30,289.2,875.20,401.7,750.60,298.3,"1,005.20",317.4,649.80,425.2,891.90,179.1,733,375.5,758.8,231.2,751.90,219.6,"1,042.90",198.5,"1,025.60",241.1
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"12,939.30","8,266.80",911.60,405.1,"1,325.30",381.00,814.8,654.7,787.4,249.6,"1,241.60",629.3,"1,151.10",621.2,"1,563.40",464,"1,268.20","1,066.50",796.70,"1,024.80","1,370.20",839.4,845.80,683.3,863.20,"1,247.90"
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"31,964.80","24,223.50","2,104.00","1,624.00","2,672.30","1,757.60","2,797.50","2,000.60","2,187.30","1,978.40","2,860.80","2,425.60","2,566.00","1,904.70","2,807.80","1,975.30","2,589.50","2,098.40","3,109.40","1,959.00","2,665.10","2,236.80","3,093.00","2,540.90","2,512.10","1,722.10"
MATERIALES TEXTILES (TEJIDOS O TELAS),724.90,"6,054.20",105,438,10.90,349.6,94.20,578.8,109.9,385.3,15.2,665.2,63.2,559.5,4.6,368.3,17.50,393.4,6.7,644.5,9.6,605.2,25.6,534.8,262.50,531.5
MELAZAS DE AZUCAR,37.70,0.00,0,0,5.5,0,3.50,0,2,0,4,0,3.5,0,3.5,0,0,0,4.5,0,4,0,4.8,0,2,0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","1,158.80","2,443.50",28.9,105.3,111.4,183.1,137.6,291.6,84,106,61.80,221.5,121.9,180.6,33.40,275,120.7,231.8,117.1,182.4,36.10,186.9,163.9,286,142.00,193.3
NEUMATICOS Y TUBOS,"10,489.60","2,511.90",783.8,227.7,837.8,244.9,"1,042.90",137.4,775.5,202.3,740.9,193.1,"1,039.40",274.5,940.8,168.9,752,131.9,"1,015.10",255.2,835.2,155.5,"1,114.60",265.4,611.6,255.1
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",7.30,1.7,0,0.4,0.3,0.2,0,0,0.1,0,0,0.2,3,0,2.7,0,0.2,0.1,0.3,0.3,0.20,0.2,0,0.3,0.60,0
OTRAS MANUFACTURAS DE METALES COMUNES,"10,937.40","2,274.50","1,257.50",87.6,812,192.4,"1,390.10",365.5,692.1,169.5,911.70,221.2,932.5,213.3,845.5,200.1,621.4,275.6,914.5,141.7,901.2,125.1,810.6,144.6,848.2,138.1
OTROS ACEITES ESENCIALES,18.70,0.00,0,0.00,0,0,0.00,0,7.9,0.00,0.1,0,1.7,0,0.3,0,2.7,0,0,0,0,0,6.1,0,0,0
PAPEL Y CARTON,"6,126.00",391.20,458.6,13.30,440.3,11.7,576.30,19.8,532.3,34.90,348,45.7,591.90,54.2,594.30,47.8,720.2,9.60,371.30,44.40,641.70,31.80,541.60,14.80,309.4,63.00
PESCADO Y MOLUSCOS,115.50,0.00,30.3,0,6.20,0,41.70,0.00,2.80,0.00,3.60,0.00,22.10,0,2.90,0.00,3.70,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00
PIELES Y CUEROS,471.90,0.00,32.20,0.00,31.6,0.00,25.60,0,17.7,0.00,19.30,0.00,31.9,0,9.2,0,71.9,0,37.9,0,65.6,0,68.3,0,60.9,0
PINTURAS Y BARNICES,"4,620.50","3,929.80",351.8,348.80,304.2,288.1,244,235.50,215.9,241.90,253.1,407.20,523,157.10,586.2,314.50,172.30,485.8,576.40,295.30,312.7,352.3,587.70,449.70,493.20,353.60
PREPARADOS A BASE DE CEREALES,"16,681.50","16,863.60","1,131.10",739.50,"1,434.10","1,186.30","1,306.40","1,735.70",990.40,"1,224.10","1,441.10","2,041.40","1,416.40","1,499.30","1,358.30","1,501.00","1,566.30","1,629.70","1,530.70","1,368.80","1,630.30","1,514.50","1,523.30","1,457.40","1,353.00",965.80
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","4,766.90","5,943.10",340.90,698.10,557.80,475.20,419.60,376.20,181.20,360.70,318.50,404.90,311,497.60,471.6,377.1,591.3,408.60,476.90,606.80,485.4,585.1,358.3,590.40,254.3,562.40
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"1,344.30","4,318.10",157.50,418.80,94.50,303.40,147.50,467.80,80.90,315.90,141.60,265.4,94.00,269.90,50.00,264.30,134.40,435.20,118.00,370.90,86.30,315.30,160.00,444.70,79.60,446.50
PREPARADOS DE FRUTAS,"2,824.30","3,370.50",151.00,194.00,161.30,296.50,255.80,293.70,231.20,184.60,285.20,265.80,206.70,228.90,228.50,203.70,158.10,167.70,267.40,604.40,277.40,210.70,273.00,503.90,328.60,216.60
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","1,321.80","11,645.80",119.40,973.80,73.60,826.50,120.40,841.80,81.40,813.50,90.00,"1,173.60",107.10,993.30,88.00,975.80,108.4,"1,021.50",115.7,976.30,113.20,"1,231.10",176.9,"1,035.80",127.8,782.70
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"13,564.90","6,141.50","1,273.90",608,"1,045.60",338.4,"1,197.80",412.1,"1,039.80",544,"1,101.80",431.8,999.10,417.70,"1,159.80",684.10,"1,119.40",427.00,"1,074.90",555.30,"1,143.50",640.50,"1,374.20",566.10,"1,035.00",516.50
PRODUCTOS FARMACEUTICOS,"40,813.60","19,029.80","1,925.80","1,452.50","3,981.20","1,752.40","3,012.80","1,259.80","2,180.90","1,855.70","3,851.00","1,239.00","4,016.60","1,604.00","4,058.20","1,141.00","3,887.60","1,474.20","3,046.00","2,026.50","3,323.10","2,139.30","3,430.20","1,766.50","4,100.10","1,318.90"
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,52.50,407.3,3.7,55.8,1.9,23.3,3.5,6.9,1.6,29.1,4.7,34.6,5.2,7.5,4.4,29,0.8,32.8,16.5,0.5,2.9,55.1,5.5,84.1,1.8,48.6
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O",154.80,"1,146.30",2.7,85.5,18.3,80.1,21,167.9,7,54.4,24.2,120,3.5,39.5,11.5,77.6,1.8,91.2,15.8,73,21.1,126.1,18,161.5,9.8,69.3
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","15,911.60",586.40,"1,327.50",15.3,"1,164.60",25.7,"1,521.20",60.4,"1,063.40",28.5,"1,337.60",63.9,"1,341.20",46.4,"1,189.10",10.6,"1,333.40",55.5,"1,205.30",19.7,"1,311.90",137.5,"1,658.60",51.5,"1,457.90",71.3
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",37.50,27.40,0,0.1,6.3,2,1.9,0.9,5.5,1.7,3.9,1.3,0.1,2.2,10.2,0.6,2.8,1.6,2.8,7.6,3.5,0.4,0.1,4,0.3,5
TABACO ELABORADO,66.20,113.50,42.70,0,0.40,0,7.60,20.9,0.10,22.9,8.30,0,1.2,0,0.1,9,0.6,0,0.1,0,0.1,2.9,3.7,0,1.3,57.9
TUBERIA Y SUS ACCESORIOS,"1,704.40","3,205.80",70.00,154.40,108.10,225.8,271.10,302.9,148.00,335.7,153.70,369.9,135.30,368.6,120.00,314.7,107.60,230.4,175.90,266,227.40,315.4,131.90,151.7,55.30,170.1
VEHICULOS Y MATERIAL DE TRANSPORTE,"1,080.80","2,311.40",41.2,287.7,130.50,69.9,59.20,87.8,121.40,129.1,85.60,320.3,52.5,167.5,94.5,185,75.6,223,63.7,305.2,18,29.4,202.50,171.9,136.1,334.7
VIDRIO Y SUS MANUFACTURAS,"9,457.00","1,596.90",683.2,61.9,"1,843.60",98.7,"1,369.30",86.7,917.3,73.4,865.8,17,751.1,44.4,370.10,307.4,270.70,140.5,356.80,163.1,911.10,185.5,393.40,251.8,724.60,166.5
INDUSTRIAS EXTRACTIVAS,"9,027.50","3,032.00",835.30,490.4,"1,172.50",785.3,689.00,342.7,363.3,83.9,779.4,196.5,533.4,174.8,752.60,150.8,512.90,155.4,658.90,128.7,999.90,154.8,905.30,116,824.90,252.5
ALUMINIO,"3,594.80",82.8,303.7,3.4,335.1,19.8,333.4,1.3,80.6,4.5,414,2.4,213.2,18.7,319.9,5.9,200.8,7.8,257,2.5,375.9,6.9,402.5,5,358.7,4.7
ASFALTO,0.00,0.6,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0
CEMENTO,437.70,18.40,0,0,437.7,0.5,0,0,0,0,0,5.6,0,0,0,5.4,0,1.4,0,0,0,5.4,0,0.1,0,0
COBRE Y SUS MANUFACTURAS,32.5,15.30,1.1,7.3,0,0,1.5,0,0.9,0,0,0,3.5,0,3.3,1.9,1,6.1,19.7,0,0.6,0,0.9,0,0,0
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),"3,220.40",0.00,286.6,0,291.5,0,305.8,0,168.7,0,260.4,0,238.1,0,278.9,0,259.8,0,280.6,0,320.6,0,296.3,0,233.1,0
GASES INDUSTRIALES,251.3,18.2,44.4,16.4,24.1,0,5.8,0,8.4,0,12.5,0.9,20.3,0.8,6.7,0,33.9,0,6.6,0,44.8,0,17.3,0,26.4,0
HIERRO Y ACERO,"1,148.60","1,239.20",159.2,322.2,57.5,611.7,35.6,185.7,91.4,0.9,55.5,43.5,31.7,8.8,131.5,0.3,9.2,0,84.9,5.9,166.5,8.6,133.6,0,191.9,51.6
MAGNESIO,0,31.70,0,2.00,0,6.6,0,3,0,1,0,5.1,0,0,0,2.6,0,6.5,0,4.9,0,0,0,0,0,0
MARMOL,0,77.5,0,5.4,0,10.7,0,15,0,7,0,20.7,0,0,0,2.7,0,7.5,0,0.6,0,2.9,0,0.6,0,4.5
OTROS DERIVADOS DE PETROLEO,70.9,300,0,12.8,0.5,13.2,1.9,14.5,3.9,14.4,20.1,16.8,0.7,24.9,2.1,16.6,3.5,17,0,17.8,0,23.5,38.2,21.4,0,107
OTROS METALES COMUNES,0.2,0.00,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,4.5,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0
PRODUCTOS MINERALES DIVERSOS,202.2,"1,248.30",27.5,120.3,23.4,122.8,0.8,123.1,4.4,56.1,0.1,101.5,17,121.6,6.7,115.4,1.9,109.1,9,97,87.7,107.7,11.3,88.9,12.4,84.8
ZINC,64.4,0,12.5,0,2.7,0,4.1,0,5,0,16.8,0,4.4,0,3.5,0,2.9,0,1.1,0,3.8,0,5.2,0,2.5,0
