,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
ACEITE DE SEMILLA DE ALGODON,1.00,0.00,0.00,0,1.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ALIMENTOS PREPARADOS PARA ANIMALES,541.80,"1,305.20",69.00,47.3,110.90,105.3,38.30,95,17.00,150.7,48.60,142.8,25.30,118.5,21.30,115.5,30.00,153,35.10,49.8,43.20,170.8,0.00,75.7,103.10,80.8
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"14,074.00",809.60,342.20,100.9,"1,029.80",64.9,"1,347.50",4.1,761.90,17.2,678.60,33.4,"1,108.30",116.3,"1,335.20",29.3,792.20,59.8,"1,473.80",97,859.40,110.4,"1,924.70",72.8,"2,420.40",103.6
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,"1,586.90",97.80,31.20,8.9,63.50,8.7,164.70,11.8,57.60,3,17.90,9.7,821.4,9.9,15.1,6.3,28.6,23.5,17.1,8.4,55,5.2,80.7,1.9,233.9,0.6
APARATOS TRANSMISORES Y RECEPTORES,745.20,95.30,25.40,7,114.20,6.8,14.70,34.5,256.20,10.2,7.80,3.3,28.30,0.7,20.70,6.4,64.90,0.5,41.20,8.8,72.10,11.1,80.50,1.1,19.00,5
ARTICULOS DE VESTUARIO,"1,684.20","3,662.10",33.30,168.3,118.00,228.9,127.50,429.6,135.60,278.9,200.50,414.5,84.90,165.6,100.60,263.2,144.80,176.4,200.80,244.2,266.30,241.6,158.40,739.7,113.60,311.2
AZUCAR,0.10,2.90,0,0,0,0,0,0,0,0,0,0,0.1,2.9,0,0,0,0,0,0,0.00,0,0.00,0,0,0
AZUCARES Y ARTICULOS DE CONFITERIA,"1,591.00","3,883.40",108.1,327.40,153.2,325.30,186.2,292.7,83.6,373.50,162.6,345.00,83.9,355.5,117.4,328.9,128.4,277.3,177.9,367.1,196,455.9,83.4,253.3,110.3,181.3
BATERIAS ELECTRICAS,"1,090.20",781.40,18.9,145.30,30.7,62.60,47.1,2.00,82.4,31.40,77.2,15.80,58.5,98.50,84,73.80,78.6,34.30,137.4,67.20,95.7,62.90,180.6,48.70,199.1,138.90
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"42,883.80","2,472.50","2,582.10",51.50,"2,014.20",181.00,"2,271.70",252.10,"2,750.00",189.40,"3,082.50",176.20,"3,861.60",219.50,"4,598.90",250.50,"3,722.70",274.00,"3,958.90",204.50,"4,660.20",293.80,"4,248.10",127.00,"5,132.90",252.90
CAFE SOLUBLE Y MOLIDO,136.50,49.50,0.00,0.00,0.00,0.00,75.00,0.00,1.70,0.00,23.50,3.60,15.80,23.20,0.00,9.80,5.90,0.00,7.00,6.40,7.70,6.50,0.00,0.00,0.00,0.00
CALZADO,255.30,"4,618.50",24.2,409.7,26.5,468.10,21.7,467.00,9.2,549.8,39.3,329.70,24.1,214.00,42.3,377.1,13.5,295.00,6.3,370.70,14.7,414.80,21.1,427.00,12.4,295.50
CAMARON Y LANGOSTA,6.80,306.30,0,25.00,0,25.80,0,18.40,0,4.1,0,21.20,0,32.10,4.2,51.60,0,50.50,0,27.80,0,35.80,2.6,14.10,0,0.00
CARNE,"2,985.60","2,479.80",401.20,66.4,438.30,66.3,370.00,64.2,379.90,63.8,317.70,190.9,101.00,323.2,116,317.2,305.8,254.8,102.6,487,144.9,295.2,82,173.3,226.2,177.5
CERAS,163.60,"4,919.10",17.2,476.9,23.8,792.8,11.3,464.7,5.1,320.50,0.2,385.40,4.3,305.5,19.4,417.3,9.7,344.8,13.2,515.2,23.9,360.8,19.7,182.4,15.9,352.5
CLAVOS Y TORNILLOS,91.70,14.10,2.7,2.70,21.9,0.00,0.9,0.20,0.3,6.90,2.2,0.80,4.4,0.1,4.50,0.9,17.1,1.30,9.60,0.10,10.8,0.6,11.6,0,5.60,0.5
DETERGENTES Y JABONES,"4,667.90","19,095.60",379,"1,810.60",514.40,"1,953.90",411.9,"1,623.70",312.5,"1,848.00",288.20,"1,583.40",455.7,"1,236.70",339,"1,572.80",371.7,"1,382.90",340.4,"1,621.20",368.70,"2,041.20",474.9,955.1,411.4,"1,466.00"
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",33.10,26.80,14.8,3.50,0,3.3,2.5,5.1,1.9,0,4.4,2.40,0,5.1,7.4,1.1,0,0.6,1.1,0.8,1.1,0.1,0,3.4,0,1.2
GLICERINA CRUDA,0.00,2.60,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.6,0.00,0.00
GRASAS Y ACEITES COMESTIBLES,"1,910.40","2,240.80",106.40,252.4,130.5,308.6,93.00,137.1,171.50,271.8,161.40,213.6,225.70,112.3,217.50,233.5,149.40,170.1,139.20,179.2,128.80,179.3,149.10,46.1,237.90,137
HARINAS DE CEREALES,67.90,753.40,0.00,36.60,6.70,79.7,12.80,40.00,3.30,92.50,0.00,51.90,0.00,61.10,0.50,69.80,0.00,52.10,20.30,112.60,5.00,64.10,7.80,28.70,11.50,64.20
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,129.00,145.60,6.20,11.10,26.40,17.30,12.70,4.40,6.40,2.8,7.30,2.90,42.60,29.70,1.10,5.60,2.00,20.20,1.60,13.70,3.30,12.6,14.30,2.60,5.10,22.7
HILOS E HILAZAS,"1,113.30","1,003.60",82.20,36,80.90,123.4,118.30,141.9,96.5,73.9,65.20,38.4,92.90,81.9,126.30,135.7,62.10,134.4,160.90,91.1,58.80,39.6,111.70,36.1,57.50,71.3
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","13,946.80","17,188.00",857.90,848.8,"1,329.70","1,625.80","1,159.40","2,594.60",748.70,"1,406.40","1,571.90",906.7,"1,320.70","1,267.40","1,013.80","1,772.70",732.5,"1,231.70","1,197.50","2,205.50","1,456.60","1,090.50",981.1,820.7,"1,577.10","1,417.30"
INSTRUMENTAL MEDICO Y OTROS,"1,680.90",415.40,160.10,39.8,161.70,32.5,71.60,43.2,179.40,22.8,44.70,44.2,103.00,14.7,189.80,16.1,71.90,21.3,159.20,81.9,150.30,26.2,226.70,45.3,162.60,27.5
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES",159.40,581.40,31.50,54.9,2.60,63.5,3.50,31.8,0.90,3.2,1.60,53.7,29.30,10.4,2.00,62.6,28.80,73.7,0.20,95.7,22.80,66.6,0.50,59.8,35.80,5.7
LAMINA Y ALAMBRE,"24,267.00","18,506.80","1,771.80","1,229.90","2,295.60","1,182.20","2,451.40","1,460.90","1,647.90","1,568.10","2,583.60","1,974.80","2,181.90","2,166.90","1,753.20","2,066.70","1,589.30","1,330.40","1,841.30","1,478.40","1,967.20","1,929.60","1,876.60",830.4,"2,307.20","1,288.50"
LECHE Y OTROS PRODUCTOS LACTEOS,"27,315.50",954.50,"1,809.10",46.8,"2,129.20",73.4,"2,755.20",110.7,"1,405.50",53.9,"2,819.30",75.8,"1,892.50",84.1,"1,975.10",76.9,"2,890.30",94.3,"2,054.50",124.5,"3,044.00",102.4,"2,583.30",43.30,"1,957.60",68.2
MADERA EN TROZA,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MANUFACTURAS DE CAUCHO,882.20,419.50,57.00,14.3,9.50,17,61.40,19.10,98.80,18.4,40.40,23.70,111.50,28.8,66.4,66,85.00,33.2,34.3,73.00,197.30,41.2,51.9,51.1,68.80,33.7
MANUFACTURAS DE CERAMICA,295.90,"2,819.40",22.30,172.7,22.00,356,16.30,232.20,0.00,221.1,61.80,240.90,14.50,218.2,0.50,229,6.20,257.9,24.60,246.60,15.30,181.70,1.70,153.10,110.70,309.90
MANUFACTURAS DE CUERO,47.00,39.20,0.10,2.00,5.10,0.00,1.80,0.20,4.30,0.00,3.90,0.00,5.00,0.00,0.50,0.30,1.60,6.60,6.00,0.00,8.40,20.10,1.70,0.00,8.60,10.10
MANUFACTURAS DE MADERA,"2,653.70","2,021.30",224.40,160.1,174.30,103.40,463.70,274.3,196.80,187.3,310.60,187.60,195.50,143.60,199.50,142.30,187,149.4,141.1,190.3,188.40,173.7,204.10,110.70,168.20,198.6
MANUFACTURAS DE PAPEL Y CARTON,"27,614.00","11,787.90","2,992.70","1,027.30","2,778.50","1,039.80","3,212.00",981.60,"2,834.40",855.30,"2,300.50",895.80,"2,150.90",958.20,"2,151.90",919.00,"2,155.30","1,161.40","1,570.70","1,082.40","1,865.80","1,358.90","1,687.90",969.90,"1,913.40",538.20
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC",68.50,441.50,9.80,7.60,12.40,115.30,11.70,61.20,19.90,18.10,0.00,37.60,0.00,48.70,0.00,37.00,1.70,27.20,0.00,28.50,10.50,13.40,1.70,7.50,0.80,39.30
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,10.10,20.60,0,0.60,0.20,0.70,0.10,14.40,0,0.80,0.5,0.80,0.4,0.60,0,1.20,0.40,0.40,0.00,0.30,1.10,0.3,0.00,0,7.50,0.40
MANUFACTURAS DE PIELES,380.40,42.00,49.2,0,59,37.9,13.70,0,0,2.9,67.7,0,23.5,0,17.4,0,17.4,0,26.4,1.2,17.3,0,53.1,0,35.7,0
MANUFACTURAS DIVERSAS,"7,964.30","3,632.10",335.6,366.4,499.80,359.8,982.5,356.1,519.9,204.1,793.30,328.8,795.4,270.7,695.50,325.2,536.50,249.3,629.7,283.6,653.80,333.5,726.70,259.9,795.50,294.6
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"11,599.60","10,948.70",629.20,"1,821.00","1,084.40",790.40,"1,129.00",396.50,691.00,168.20,759.50,"1,224.30","1,273.50","1,176.80",780.10,"1,021.90",928.40,"1,208.00","1,143.20","1,280.70","1,450.60",823.00,859.00,486.60,871.60,551.3
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"30,186.30","23,682.50","1,627.70","1,653.90","3,402.60","2,003.30","3,169.70","1,778.10","1,983.10","1,653.40","2,692.30","2,340.90","2,473.50","2,081.30","2,893.90","2,086.20","2,274.60","1,882.90","2,540.50","2,050.30","2,510.20","2,566.90","2,557.50","1,716.10","2,060.60","1,869.20"
MATERIALES TEXTILES (TEJIDOS O TELAS),273.70,"5,769.70",0.20,491.7,14.2,481.9,12.60,547.7,79.6,302.9,29.20,346.7,7.1,475.7,53.6,558.9,9.6,490.5,7.1,605.1,27,680.1,8,449.3,25.4,339.2
MELAZAS DE AZUCAR,53.20,0.00,0,0.00,5.1,0,6.20,0,0,0.00,8.4,0,3.7,0,1.5,0,0,0,6.2,0,6.5,0,6.7,0,8.8,0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","1,321.30","2,682.00",48.5,185.80,82,179,165.20,228.5,254.3,115.80,236.2,176,129.80,222.8,95.00,362.4,64.2,224.70,36.20,276.80,43.40,416.80,32.40,160.00,134,133.30
NEUMATICOS Y TUBOS,"7,139.20","1,138.20",392.4,232,736.20,149.7,791.40,164.20,438.60,92.00,359.40,193.80,824.90,0,588.40,93.40,659.30,56.40,510.70,0.00,691.10,12.20,507.50,69.80,639.30,74.90
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",4.60,2.70,0.10,1.10,1.00,0.20,1.00,0.5,0.00,0.00,0.10,0.20,0.10,0.1,0.20,0.1,1.00,0,0.00,0.1,0.90,0.1,0.00,0.1,0.10,0.20
OTRAS MANUFACTURAS DE METALES COMUNES,"10,775.00","4,302.20",691.4,277.30,687.50,346.60,978.00,472.10,583.60,134.20,965.30,440.80,904.10,156.60,"1,650.10",373.20,801.10,997.50,"1,001.30",427.40,853.10,221.40,878.00,298.70,781.50,156.50
OTROS ACEITES ESENCIALES,19.90,3.50,0.00,0.00,0.00,1.60,5.00,0.60,1.90,0.00,3.00,0.20,0.30,0.00,0.00,1.20,0.50,0.00,2.60,0.00,3.20,0.00,2.00,0.00,1.50,0.00
PAPEL Y CARTON,"4,800.70",596.50,273.40,32.90,249.70,44.50,357.00,78.70,480.60,44.30,424.50,36.50,399.1,53.60,408.7,63.7,353.5,51.90,474.10,67.10,898.6,50.9,88.7,36.30,392.8,36.10
PESCADO Y MOLUSCOS,81.80,0.00,0.00,0.00,15.80,0.00,6.70,0.00,0.00,0.00,6.70,0,6.70,0.00,0.00,0.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.90,0.00
PIELES Y CUEROS,14.70,0.00,0.00,0.00,0.00,0.00,4.60,0.00,0.00,0.00,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PINTURAS Y BARNICES,"7,801.90","4,267.10",306.60,344.60,908.10,354.40,632.70,381.50,346.90,276.90,840.40,381.20,727.50,442.40,548.90,325.70,567.00,319.00,423.80,373.50,973.00,401.00,753.40,363.80,773.60,303.10
PREPARADOS A BASE DE CEREALES,"23,229.00","20,096.40","1,552.10","1,242.70","1,759.30","1,816.10","2,380.10","1,839.30","1,625.70","1,702.10","1,835.00","1,412.60","2,519.80","1,910.60","2,047.60","1,945.80","2,064.20","1,511.90","1,302.20","1,940.20","2,374.90","1,955.40","2,109.80","1,219.20","1,658.40","1,600.50"
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","7,137.00","4,972.30",591.40,383.60,"1,482.20",574.00,662.80,541.30,275.10,244.50,333.60,398.00,271.40,515.10,434.20,394.80,575.50,396.90,811.20,497.20,627.50,449.60,583.10,286.60,489.10,290.80
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"1,896.70","5,846.30",147.1,524.6,176.7,825.6,151.8,590.7,178.3,408.7,328.5,607.7,131.5,483.1,94.7,529,173.9,301.3,74.4,502.5,212.8,484.7,127.7,197.8,99.1,390.5
PREPARADOS DE FRUTAS,"2,819.80","6,859.50",89.40,550.3,319.50,549.6,163.70,600.7,248.80,744.7,320.20,709.7,337.60,696.2,301.30,547.3,261.30,381.8,275.80,707.8,156.90,684.5,119.80,324.7,225.50,362.1
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","1,350.80","9,081.50",57.20,899.7,97.40,841.8,52.70,666.6,87.40,855.2,90.20,809.8,157.20,729.8,153.20,780.5,143.00,668.9,119.80,843.2,164.20,874.1,102.10,445.3,126.40,666.5
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"10,279.60","11,018.10",679.5,"2,222.50","1,268.00",651,"1,393.20",871.8,629.1,601.9,850.90,847.4,960.50,919.1,821.90,826.8,692.8,746.6,723.5,751.4,581.5,"1,043.10",727.6,664.2,951.30,872.3
PRODUCTOS FARMACEUTICOS,"43,040.50","23,011.20","3,352.20","1,180.70","4,193.60","1,726.70","4,438.60","1,263.30","3,318.30","1,391.30","3,568.00","2,610.10","3,409.80","1,648.70","3,689.40","2,032.20","3,731.80","2,363.20","3,528.70","3,294.50","4,163.00","1,991.10","2,763.40","1,829.70","2,883.80","1,679.70"
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,52.80,189.20,2.80,14.70,0.00,26.4,7.40,19.7,20.00,16.6,4.90,18.9,1.90,10.9,0.60,7.5,2.10,7.1,4.30,17.7,3.20,16.4,3.30,25.3,2.20,8.1
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O",355.70,"1,343.40",2,56.9,3.10,123.1,32.40,209.6,32.70,124.6,10.40,78.6,20.5,128.4,33.2,142,11.9,177.3,24.1,43.6,40.30,78.7,73.10,114.9,72,65.7
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","18,130.50","3,623.90","1,528.10",358.2,"1,483.80",266.1,"1,199.30",315.8,"1,208.10",201.5,"1,497.00",360.5,"1,452.80",328.7,"1,703.30",325.6,"1,909.40",400.6,"1,261.40",435.1,"1,489.90",277.8,"1,552.00",219.6,"1,845.30",134.6
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",83.80,36.80,3.20,0.4,3.80,4.2,1.70,9.7,19.1,1.1,6.6,2.5,20.1,3.3,6.40,1.3,15.50,1,1.70,5.5,3.60,5.3,0.00,0.9,2.10,1.7
TABACO ELABORADO,18.50,28.8,0.1,0,0,0,0,1.9,0.3,1.4,0,1.3,0,0,0,1.5,0,0,0,0.9,14.1,5.2,0.2,16.7,3.8,0
TUBERIA Y SUS ACCESORIOS,"1,296.00","4,524.30",91.00,62.30,31.90,197.00,167.20,235.60,45.80,133.30,118.70,332.70,141.10,372.60,170.80,759.80,168.20,738.60,40.00,465.00,99.50,512.90,61.00,247.30,160.80,467.20
VEHICULOS Y MATERIAL DE TRANSPORTE,"3,082.30","1,216.10",138.5,242.2,258.6,68.3,456.9,25.3,417.2,55.3,156.5,110.5,245.6,53.9,480.1,22.4,306.1,29.7,48.7,98.3,250.4,211.6,270.3,163.1,53.2,135.6
VIDRIO Y SUS MANUFACTURAS,"6,651.70","2,985.80","1,249.70",216.2,"1,015.20",127.6,"1,031.30",205.3,278.1,157,214.7,93.5,239.2,267,216.5,511.2,126.5,305.8,950.5,547.9,326.3,243.3,379.1,82.8,624.6,228.2
INDUSTRIAS EXTRACTIVAS,"13,722.70","6,528.10",440.7,439.8,665.1,257.4,601.7,524.5,534.5,434.8,286,464.7,444.90,780.4,429.9,"1,029.90","5,102.50",592.7,"2,671.80",533.7,702.3,654.6,911.4,369.8,932.1,445.7
ALUMINIO,"3,933.20","1,112.20",209.7,153.30,419.3,51.3,258.4,0,398.8,13.1,214.2,59.2,234.7,91.5,281.4,268.20,370.7,26.5,188.9,17.2,451.5,157.2,408.7,171.6,496.8,103.1
CEMENTO,0.00,13.30,0,0,0.00,3.1,0.00,0.1,0.00,0,0.00,0,0.00,2.50,0.00,1.00,0,0.00,0.00,2.6,0.00,3.9,0.00,0,0.00,0
COBRE Y SUS MANUFACTURAS,38.70,22.80,0.00,0.00,0.10,0.00,0.00,1.90,0.00,6.40,14.10,1.10,1.40,1.40,0.30,1.50,17.20,0.00,0.00,0.00,0.00,10.30,0.60,0.00,5.00,0.20
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),"1,086.30",0,67,0,35.6,0,44.5,0,18.8,0,6.1,0,18.7,0,9.3,0,22.2,0,36.3,0,157.8,0,347.9,0,322,0
DIESEL,"4,041.20",0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,747.40",0,293.7,0,0,0,0,0,0,0
ESTA&O,0.90,0.00,0.00,0,0.00,0,0.90,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0
GASES INDUSTRIALES,150.5,805.2,19.8,9.5,0,49.3,19.8,106.2,6,8.1,19.8,0,19.8,63.8,4.2,73.8,21.1,126.1,19.8,81.7,0,113.8,20,61.2,0,111.7
GASOLINA,"2,806.70",0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816.8,0,"1,989.20",0,0,0,0.7,0,0,0
HIERRO Y ACERO,"1,220.50","2,173.90",53.1,170,160.5,25,249.5,254.2,63.2,144.20,0,161.8,134.8,281.5,122.4,423,81.7,230.40,118.2,151.4,50.3,143.5,119,36.3,67.8,152.7
MAGNESIO,12.00,30.20,1.6,0,7.8,0,0,0,0,0,0,0,0,4.6,0,24.5,0,1.1,0,0,0,0,0,0,2.60,0
MARMOL,0.00,14.80,0.00,0.1,0,0,0,0,0,0,0,0,0,0.2,0,6.7,0,0,0,0,0,1.9,0,5.9,0,0
NIQUEL,0,6.8,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTROS DERIVADOS DE PETROLEO,237.3,707.7,16.9,8.1,36.2,21.8,17.3,71.2,36.1,127.1,18.9,93.5,23.6,139.2,2.6,49.7,16.2,65.3,21.4,76.3,24.7,43.8,2.4,0.7,21.1,11.1
OTROS METALES COMUNES,4.3,0,0,0,0,0,0,0,0,0,0.3,0,3.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
