,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
DETERGENTES Y JABONES,"2,986.80","12,404.30",126.8,"1,013.70",173.2,"1,133.30",338.6,784,237.4,"1,110.40",354.2,"1,194.80",271.7,958.6,209,"1,119.10",216.7,"1,064.40",210.3,"1,004.70",291.3,923.7,254.3,"1,042.30",303.3,"1,055.20"
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",36.1,395.7,0.8,29.1,1.7,38.5,20.9,23,1.3,57.8,0.1,27.3,0.1,34.6,1,25.4,3.6,54.8,4.2,17.1,1.8,33,0.2,39.4,0.2,15.8
GLICERINA CRUDA,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
GRASAS Y ACEITES COMESTIBLES,329.90,"1,831.30",14.4,194.70,14.4,179.30,50.1,122.5,45.7,137.1,14.4,184.10,14.3,162.20,15.3,142.3,14.1,175.9,36.1,147.90,40.8,110.10,46.9,180.80,23.4,94.5
HARINAS DE CEREALES,239.5,409.2,19.9,18.9,12.7,85.3,16.6,55.3,20.4,35,0.1,50.6,14.6,9.8,13.4,17.2,24.4,46.8,35.7,29.1,22,25.1,16.7,22.8,43,13.5
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,65.2,35.2,1.2,0.1,2.3,9.6,1.5,0.2,1.8,0.5,6.8,0,6.2,5.8,2.7,0.2,9.3,0.1,1.1,6.6,1.6,3.5,13.1,6.2,17.7,2.6
HILOS E HILAZAS,"6,125.40","1,186.00",318.6,66.3,528.6,61.8,381.1,87.4,345.7,61.4,585.4,142.9,446.9,402.1,665.1,43.1,540.7,57.7,705.8,109,643.9,67.2,627.9,64.5,335.8,22.5
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","9,766.60","9,903.90",937.9,213.1,531.6,797.5,348.8,454.4,314.5,"1,131.10",797.6,"1,482.00",646.5,828.9,"1,118.90",598.8,784.5,"1,209.90","1,092.20","1,094.60",691.6,728.5,848.5,657.6,"1,654.00",707.5
INSTRUMENTAL MEDICO Y OTROS,610.1,190.2,25.2,14.1,47.8,13.9,67.3,29.4,25.5,15.4,62.9,12,44.5,4.6,78.1,13.3,43.1,16.2,64.8,29.8,75.4,10.7,42.9,24.6,32.8,6.4
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES",38.10,286.6,0.6,9.1,1.4,12.1,0.4,5,5.2,6.1,0.8,30.5,0,17.8,4,10.2,0.4,2.8,1.3,88.8,3,64.8,14.4,17.4,6.7,22.1
LAMINA Y ALAMBRE,"9,285.40","4,631.00",690.6,305.10,627.2,341.1,873.2,293.8,674.6,248.2,618.6,650.40,652.4,494.20,650.2,646.20,831.6,500.70,865.9,323.20,820.2,306.70,"1,125.40",300.3,855.6,221.10
LECHE Y OTROS PRODUCTOS LACTEOS,"12,024.30","1,005.00",750.4,60.6,983,115,"1,145.90",62.1,795.5,40,"1,244.70",83.9,"1,071.40",38.8,"1,076.70",79.6,"1,129.60",73.3,872.4,116,853.3,81.8,"1,049.20",94.1,"1,052.20",159.8
MANUFACTURAS DE CAUCHO,588.7,316.9,37.7,30.2,47.2,16,37.8,9.5,51.2,41,62.8,35.5,28.4,24.9,48.1,32.8,40.2,29.5,53.5,16.2,26.2,33.1,107.5,16.7,47.9,31.6
MANUFACTURAS DE CERAMICA,228.90,"1,408.10",18.10,61.8,35.60,109.7,21.5,112.4,24.8,114.7,13.8,56.3,21.8,133.5,12.9,151.7,11.8,96,16.2,112.2,20.9,137.8,13,133.9,18.5,188.3
MANUFACTURAS DE CUERO,28.50,1.00,3.60,0,4.8,1,1.6,0,3.8,0,0.2,0,0,0,0,0,1.2,0,1.60,0,11.7,0,0,0,0,0
MANUFACTURAS DE MADERA,"2,745.30","1,394.70",212.8,302.1,248.1,175.1,179.4,189.3,178.3,260.3,209.4,187.8,222.3,108.7,216.8,94.6,245.8,30.2,246.6,21,251.5,15.2,210.6,4.1,323.7,6.2
MANUFACTURAS DE PAPEL Y CARTON,"18,024.70","3,616.60","1,581.80",373.1,"1,453.90",280.2,"1,330.30",308,"1,478.90",419.8,"1,534.00",421.7,"1,413.90",267.3,"1,586.40",304.1,"1,493.10",153.4,"1,106.30",341,"1,962.90",238.9,"1,435.70",236.2,"1,647.70",272.9
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC",226.8,418.7,9,39.5,17.9,15.3,77.3,79.8,7,27.9,0.4,88.7,0.5,29.3,10.1,69.3,13.4,13.8,30.9,8.8,33.8,9.1,15.7,24.4,10.7,12.8
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,2.80,13.5,0.3,0.3,0.1,2.3,0,1.1,1.1,0.3,0,0.9,1.3,0,0,2,0,2.6,0,2.2,0,0.3,0,0.2,0,1.2
MANUFACTURAS DE PIELES,"1,372.40",19.90,134.60,3.6,136.00,0,84.20,0,114.60,16.3,72.70,0,73.80,0,76.70,0,78.10,0,157.20,0,220.00,0,160.30,0,64.20,0
MANUFACTURAS DIVERSAS,"8,261.30","2,067.90",631.3,183.1,711.9,170.5,890.6,94.3,514.6,158.6,602.1,170.6,314.7,96.3,534.4,255.7,696.4,139.5,657.3,163.4,800.9,245.2,"1,077.40",183.8,829.8,207
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"10,175.50","7,410.00",573.1,294.9,936.2,340.2,571.5,763.5,763.8,984,880.1,443.1,579.7,777.9,892.6,474.4,"1,043.10",580.2,909.3,"1,151.00","1,031.70",493,961.2,382.2,"1,033.20",725.6
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"23,166.20","11,698.70","1,642.30",704.3,"2,167.20",822.3,"2,510.60","1,145.20","1,413.20",763.8,"1,950.60","1,021.50","1,726.90",862.7,"1,574.50",970,"1,906.40",894.9,"2,284.90","1,044.30","1,905.90","1,340.30","2,335.40","1,097.20","1,748.40","1,032.20"
MATERIALES TEXTILES (TEJIDOS O TELAS),522.40,"2,693.50",25.8,71,20,171.4,246.6,238.2,6.5,210.1,55,117.2,25.2,152.2,15.7,180,13.8,234,11,521.2,53.8,348.1,41.3,226.7,7.7,223.6
MELAZAS DE AZUCAR,28.70,0.00,2.10,0,1.90,0.00,2.7,0,1.50,0,0.00,0,3.90,0,2.20,0,2,0,3,0,4.60,0,4.80,0,0,0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.",532.50,"1,105.60",10.70,102.1,18.30,121.2,31.30,73.9,65.40,41.6,15.10,115.9,58.50,40.8,69.40,93,11.20,87.3,50.60,59.4,95.60,140.9,38.30,158.3,68.20,71.2
NEUMATICOS Y TUBOS,"8,324.70","1,687.70",709.1,90.5,765.8,234.6,768.7,75.7,517.6,77.7,586.6,160.7,660.4,153.5,681.1,207.5,569.2,96.1,756,172.6,864.9,179.4,702.3,127.4,742.9,112
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",5,20.8,0.4,0,0.1,19.5,0.3,0,3.2,0.1,0,0,0,0.1,0.3,0.3,0,0.1,0,0,0.1,0,0.3,0.7,0.3,0
OTRAS MANUFACTURAS DE METALES COMUNES,"8,412.20","1,618.60",911.2,170.3,604.6,212.4,"1,083.20",85.3,616.9,117.6,790.6,59.7,457.3,162.9,653.1,165.9,564.3,77.2,549.5,126.8,671,111.2,930.9,119.8,579.6,209.5
OTROS ACEITES ESENCIALES,4.10,0.00,0,0,0.2,0,3.6,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0
PAPEL Y CARTON,"5,310.60",223.3,449,28.2,453.3,24,381.2,17.5,457,18.7,565.3,9,478,7.1,436.3,25.8,544.2,10.4,693.8,11.7,301.5,32.8,367,11.8,183.9,26.3
PESCADO Y MOLUSCOS,224.60,21.90,0,0,32.7,7.8,13.1,0,0,8,0,0,65.6,0,21.8,0,4.1,5.8,10.9,0,22.00,0,33.4,0,21.10,0.4
PIELES Y CUEROS,51,0,0,0,8.9,0,0,0,0,0,0,0,25.3,0,0,0,0,0,0,0,4.9,0,0,0,11.8,0
PINTURAS Y BARNICES,"3,490.40","1,512.80",281.2,156,307.4,125.2,309.7,101.5,98.9,155.6,155.9,104.7,181.7,99.7,247.5,83.7,317.8,56.7,553.4,137.1,297,147.5,424.8,197.7,315.1,147.3
PREPARADOS A BASE DE CEREALES,"11,809.50","13,049.10",548.2,"1,429.30",947.4,896.6,"1,252.20",982.6,788,"1,018.90",882.6,842.8,"1,039.70",904.7,"1,074.80",876.2,800.4,"1,235.10","1,175.70","1,284.20","1,516.80","1,040.60","1,031.10","1,491.20",752.5,"1,046.70"
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","3,533.30","6,060.40",125.2,627.8,455.8,584.3,693,423.4,345.2,411.8,135.3,547.9,224.5,477.7,192.8,526.7,125.5,634,342,510.1,330.3,454.2,325.9,483.7,237.8,378.8
PREPARADOS DE LEGUMBRES Y HORTALIZAS,642.90,"3,785.90",30.9,382.3,11.4,238.1,25.9,389.5,49.5,278.9,62.8,325.4,21.5,98.8,73,415,67.1,546,66.6,444.1,77.1,109.6,72.1,212.5,85,345.8
PREPARADOS DE FRUTAS,"2,418.60","2,240.20",130.70,194.40,210,149.20,214.80,196.4,132,243.30,181.50,173.00,221.9,148.90,215.6,185.40,243.10,142,243.70,207.00,179,170.3,194.80,174.60,251.30,255.70
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","1,081.60","12,956.20",100.8,"1,016.60",142.7,872.8,110.6,"1,148.20",62.3,"1,102.20",21.2,"1,483.40",63.8,935.4,62,"1,202.10",35.1,"1,079.30",54.8,"1,040.20",141.4,860.6,129.5,"1,426.60",157.3,788.9
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"10,305.70","4,528.50",963.9,283.9,"1,253.80",246,536.1,407.6,407.9,160.3,842.3,365.6,913.5,557.4,828.5,412.8,805.8,361.9,"1,055.00",499.8,861.3,412.7,910.9,503.8,926.8,316.6
PRODUCTOS FARMACEUTICOS,"49,954.70","16,702.80","2,970.00","1,229.30","3,762.90","1,145.00","4,286.80","1,457.50","4,115.20","1,418.30","4,396.20",889.1,"3,854.60","1,234.00","3,537.40","1,368.50","5,751.90","1,400.30","4,471.60","2,083.20","6,069.80","1,398.60","4,592.80","1,135.90","2,145.60","1,943.10"
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,9.5,598.80,0,15.10,0,3.00,0,71.10,2.5,62.3,0,34.7,0,3,2.4,37.10,0,10.2,0.7,27.1,0.1,84.5,2.8,125.50,1,125.20
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O",111.70,742.20,1.5,26.2,3.1,93.9,22.6,54.8,23.4,28.6,0.2,89.5,3.10,31.2,11.00,48.3,0.4,64.8,36.9,51.7,0.00,85.6,7.2,104.5,2.3,63.2
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","5,903.00",359.70,375.00,18.70,525.30,15.50,458.70,5.30,304.90,18.30,420.20,28.40,363.50,0.70,449.80,24.70,380.00,50.30,653.60,42.70,634.40,62.40,683.70,29.90,653.90,62.80
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",8.4,43.9,1.2,20.3,1.1,2,1,1.2,0.8,0.9,0,0.1,0.1,0.8,0.2,3.2,0,0.4,0.7,1.5,0,3.8,0.4,2.1,2.8,7.6
TABACO ELABORADO,2.8,0.2,0.1,0,0.1,0,1.1,0,0.1,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0
TORTA DE SEMILLA DE ALGODON,0.00,1.3,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0
TUBERIA Y SUS ACCESORIOS,"1,763.00","1,246.50",48,73.6,90.4,123.2,198.2,135,118.7,51.6,172.7,86.9,130.3,84.8,244.1,138.5,176.1,69.2,122.8,75,165.7,128.9,160,197.3,136,82.5
VEHICULOS Y MATERIAL DE TRANSPORTE,730.9,"1,512.70",60,14.2,24.2,67.1,21,56.2,95.6,32,57.4,45.2,36.5,98.9,39.6,367.8,31.7,3,147.9,539.7,93.4,220.4,39.2,65.8,84.5,2.5
VIDRIO Y SUS MANUFACTURAS,"7,486.50",926.8,668.2,39.6,512.9,74.4,740.9,109.4,553.8,121.6,608.5,35.7,505.8,15.2,542.3,132.6,781.8,73.7,565.6,155.9,940.6,29.1,744.5,75.5,321.7,64.1
INDUSTRIAS EXTRACTIVAS,"20,637.90","2,213.10","1,290.50",372.9,"1,268.00",283.6,"1,567.30",132.4,"1,197.50",168.8,"1,532.60",290.3,"1,725.90",145.8,"2,591.00",139.3,"2,243.40",150.3,"1,752.70",171.4,"1,657.00",208.7,"2,245.50",97.1,"1,566.50",52.4
ALUMINIO,"3,121.70",14.00,287.40,0.2,356.70,0.2,270.30,0,238.9,3.3,274,0,301.3,0.4,280.3,0.7,320.4,3.7,226.3,0.8,182.4,0.8,199.60,3.9,184.2,0
ASFALTO,0.30,0.50,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0.5,0.00,0,0.00,0,0.30,0
CEMENTO,"11,460.60",0.6,716.4,0,492.2,0,934.7,0,684,0,776.4,0,938.2,0,"1,617.30",0,"1,408.20",0,792.2,0,860.8,0.6,"1,475.20",0,765.2,0
COBRE Y SUS MANUFACTURAS,34.5,0,0.9,0,0.3,0,0.5,0,0.5,0,27.9,0,0.8,0,0,0,2.2,0,0.2,0,0,0,0,0,1.1,0
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),"5,138.70",0.1,211.4,0,308.1,0,305.1,0,238.9,0,387.2,0,448.6,0,637.7,0,456.6,0,652.6,0,477.5,0,493.90,0.1,520.9,0
GASES INDUSTRIALES,107.3,151.5,5,75,6.4,8.7,9.4,0,2.4,0,13.5,65,7.3,0,9.5,2,16.7,1,2.6,0,17.6,0,12,0,4.9,0
HIERRO Y ACERO,381.70,"1,205.30",6.9,226.4,50.9,207.5,8.6,61.5,5.6,97.9,29.6,153.4,0,92.3,28.3,59.7,10.2,57.6,42.9,97,88.4,141.7,55.4,8.6,55,1.7
MAGNESIO,0,3.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8,0,0,0,0,0,1.5
MARMOL,0,19.3,0,1.4,0,1.8,0,6.2,0,5.8,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,2.5
OTROS DERIVADOS DE PETROLEO,35.4,114.5,1.7,6.7,0,9.5,6.6,0,4.7,5.9,8.5,3.9,1.4,11,0.2,16.2,0.8,6.4,2.7,18.2,1.7,0,4.5,21.1,2.6,15.4
OTROS METALES COMUNES,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0
PLOMO,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,0,0,0,0
PRODUCTOS MINERALES DIVERSOS,294.8,701.7,58.4,63.3,53,55.9,31.9,64.8,17.8,55.9,10.7,66.3,20.3,39.4,17.7,60.7,9,81.7,18.1,54.1,24.7,65.6,4.9,63.4,28.5,30.7
ZINC,51.7,1.7,2.3,0,0.4,0,0.3,0,4.6,0,4.9,1.7,8,0,0,0,8.9,0,14.3,0,4,0,0.1,0,3.8,0
