	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
APARATOS ELECTROMECANICOS DE USO DOMESTICO	13212.9	904.8	756	294.3	682.6	211	1062	130.6	786.3	214	1259.7	23.8	794.6	1.8	1463.5	0.8	980.9	24.1	740.5	1.1	1559.8	2.5	1495.9	0.6	1631	0.2
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	180.8	8.4	1.1	0	3.3	0	0.8	0.2	2.1	0	11.8	0	123.9	0.3	6.5	6.4	2.9	0.2	16.2	0.4	9.2	0.3	1.7	0.2	1.2	0.2
APARATOS TRANSMISORES Y RECEPTORES	2962.8	43.6	72.4	0	171.3	0.6	165.4	0.2	48.9	6.9	26.9	0	438.3	0.2	407.8	18.1	27.3	0.4	840.4	16.9	402.6	0	69.2	0.3	292.2	0
ARMAS Y MUNICIONES	207.4	0	0	0	0	0	25.2	0	0	0	19.9	0	0	0	0	0	19.9	0	0	0	20.3	0	26.6	0	95.5	0
ARTICULOS DE VESTUARIO	1719.4	8932	100.3	52.6	153.2	1494.2	169.8	2213.4	83.7	36	228.3	77.2	78.3	248.1	60	619.4	209	802	65.2	2003.6	241.3	424.2	210.6	476.1	119.6	485.4
AZUCAR	0	4295.7	0	0	0	0	0	0	0	0	0	4.9	0	15.3	0	40.7	0	45.9	0	258.4	0	889.3	0	1198.8	0	1842.5
AZUCARES Y ARTICULOS DE CONFITERIA	8487.4	1082.8	853.2	86.4	498.1	0	783.7	49.6	577.9	84	861.4	83.5	509.2	31.8	1007.9	67.7	656.3	110.1	489.8	133.3	988.2	176.3	436.3	137.7	825.2	122.5
BATERIAS ELECTRICAS	2710.6	10923	150.1	0	182.6	0	197.2	930.9	200.9	873.3	277.7	864.3	25.6	1092.2	230	1340.2	237.8	1855.4	353.3	1041.1	151	1106.3	354.6	999.4	349.7	820
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	3866.7	3589.1	188.8	168	101.1	77.5	490.8	211.9	307.4	127.5	202	140.9	423.4	234.1	235.3	202.7	227.7	186.7	456.1	338.2	468.9	898.1	507.1	656.7	258.1	346.8
CAFE SOLUBLE Y MOLIDO	631.8	0	19.8	0	10.9	0	45	0	153.5	0	20.2	0	41.4	0	80.1	0	36.8	0	68.5	0	54.8	0	100.9	0	0	0
CALZADO	1093.7	485.6	12.4	28.9	63.5	82.9	98.8	0	91.4	49.8	49.3	17.1	21.9	5.4	85.8	89.4	29.5	46.3	190.4	12.1	216	32.9	137	107.3	97.6	13.6
CAMARON Y LANGOSTA	18.5	166.2	0	0	0	0	0	0	0	0	18.5	46.2	0	0	0	0	0	0	0	0	0	0	0	120	0	0
CARNE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CERAS	394.5	0	20.1	0	25.4	0	43.9	0	26.3	0	34.4	0	26.2	0	22.8	0	53.1	0	30.9	0	44	0	23.9	0	43.5	0
CLAVOS Y TORNILLOS	876	0.1	92	0	66.6	0	63.7	0	84	0	95.5	0	50.9	0	85.8	0	95	0	75.7	0	50.3	0.1	28.1	0	88.3	0
DETERGENTES Y JABONES	9828.2	109.9	387.4	0.7	769.2	0.3	842.8	0	717.3	0	771.2	0	714.7	0	1105	1.5	846.3	51.1	795.3	0.4	1077.5	45.1	1100.8	7.5	700.5	3.4
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	1424.9	3	54.7	0	151.6	0	168.1	0	94.7	2.8	50.6	0	121.6	0.1	73.8	0	222.9	0	110	0.1	134.2	0	124.4	0	118.2	0
GLICERINA CRUDA	0.4	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0
GRASAS Y ACEITES COMESTIBLES	1021	22376.1	98.7	1351.9	61.5	1200.1	127.9	1493.8	29.9	932.1	54.9	1570.3	94.5	1320	79.2	1886.9	117.8	1607.7	67.3	2701.5	91.7	2601.4	49	3321.9	148.7	2388.5
HARINAS DE CEREALES	1295.2	0	34.7	0	7.8	0	165.3	0	53	0	75.7	0	157.7	0	99.2	0	89	0	149.2	0	139.6	0	117	0	207	0
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	6055.3	21.6	486.5	0	503.6	0	597.3	0	429.9	0.2	628.6	16.8	391.3	0.8	367.2	1.3	487.4	0.6	327.7	0.4	629.5	0.9	630	0.3	576.3	0.3
HILOS E HILAZAS	8896.2	888.1	1021.7	133.8	495.6	28.8	916.7	187	1094.5	41.4	757	81.1	762.8	29.2	621.2	46.6	386.3	84.8	774.1	82.7	625.1	66.3	547.8	43.6	893.5	62.8
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	3135.2	1562	86.3	35.6	54.4	76.9	166	452.1	8.7	47.8	738.6	83.7	408.6	189.8	567.7	37.1	38.7	27	383.5	76	192.2	200.5	252.1	85	238.3	250.5
INSTRUMENTAL MEDICO Y OTROS	5462.1	64.7	322.5	4.4	266.1	14.4	505.1	1.1	277.7	2.4	297	14.3	282.2	0	433.9	11.9	513.9	0.3	344.5	4.7	806.1	9.5	1119.2	0	293.9	1.7
JOYERIA DE FANTASIA	4.4	0	0	0	0	0	0.3	0	0	0	0.8	0	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	772.8	205.6	82.5	0.1	18.8	0	32.3	9.8	31.9	0	63.6	0	44.1	5.1	50.3	5.1	82	0.5	62.8	164.9	51.9	1.1	142.5	18.4	110	0.7
LAMINA Y ALAMBRE	10658.4	356.9	474.4	22.4	1613.8	15	715.8	24.7	857.8	31.1	1205	93	1271.4	69.7	840.8	10.3	906.3	21.4	419.3	30.2	848.7	15.4	878.5	1.6	626.6	22.3
LECHE Y OTROS PRODUCTOS LACTEOS	12628.2	266	468.6	0	664.1	0	1088.6	57	1160.7	57	929.3	57	769.8	38	1247	0	1154.5	0	940.5	57	2165.3	0	990.3	0	1049.5	0
MADERA EN TROZA	0	22.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	22.4	0	0	0	0	0	0	0	0
MANUFACTURAS DE CAUCHO	2166.3	348.6	240.4	47.2	168.1	23.9	273.8	36	127.6	8.9	197.8	33.4	76.2	15.9	252.1	30.9	140.3	34.6	126.3	33.5	179.5	29.6	264.3	33	119.9	21.7
MANUFACTURAS DE CERAMICA	3199.7	595.1	127.1	78.2	250.4	47.2	266.5	115	238.4	69.3	213.5	51.8	124	16.6	289.5	77	518.6	28.9	224.4	54.6	488.1	23.5	339.4	25.9	119.7	7.1
MANUFACTURAS DE CUERO	313.9	11.7	9.8	0	3.2	0	8	0	14.6	0	5.4	0	7.6	0	56.6	0	44.9	0	40.1	6.5	43.9	0	52.7	1.4	27.2	3.8
MANUFACTURAS DE MADERA	1799	3483.1	144.8	142.2	211.1	100.7	286.3	195.1	120	181.7	182.1	323.1	75.5	209.5	96.1	260.6	151.6	702.4	84.3	141.5	123.8	174	200.4	185.8	123.1	866.6
MANUFACTURAS DE PAPEL Y CARTON	28707.9	1365.1	2384.3	111.8	1619.5	98.1	2460.1	193.7	2129.9	72.4	1950.1	124.6	2286.8	48	2314.7	23	3006.8	109.3	2203.5	92.9	2731.8	204.2	3116.1	228.8	2504.1	58.3
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	2269.9	704.8	124	38.3	149	57.6	187.1	57.1	195.8	22.5	169.9	85.4	157.8	47.4	279.4	29.6	183.7	90.4	283	67	185.9	59.3	170.3	88.9	184.1	61
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	2046.9	28.2	106.3	1.4	88.5	0	76.3	0	131.2	0	110.6	26.2	173	0.7	212.3	0	254.4	0	301.8	0	277	0	133	0	182.6	0
MANUFACTURAS DE PIELES	2327.7	0	103.3	0	145.5	0	186.3	0	196.3	0	377.7	0	127.3	0	243.8	0	177.9	0	338	0	119	0	151	0	161.6	0
MANUFACTURAS DIVERSAS	10502.6	1948.9	923.4	114	485.7	102.8	905	97.8	1132.5	87.9	912.7	104.8	635.5	285.6	849.5	357.7	501.2	215.7	921.3	154.3	899.7	245.8	823.8	97.6	1512.1	84.9
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	37545.4	3799.5	2325.8	892.1	1858.2	218.9	2742.3	740.6	3438.6	320.3	2459.8	503.3	2177.1	81.9	3607.3	28	3764.7	428.8	2227.7	37.5	6348.1	45.3	3309.7	92.2	3285.9	410.4
MATERIALES PLASTICOS Y SUS MANUFACTURAS	49012.5	5394.4	3581.2	430	3849.8	389.8	5976.1	480	4655.1	312.2	4718.7	421.1	3147.1	553.3	3405.7	660.4	4071.7	503.4	3406.5	440	4713.3	459.7	4066.4	388.4	3421	356
MATERIALES TEXTILES (TEJIDOS O TELAS)	8872	14368.5	677.2	2514.6	506.8	692.1	619.8	1048.2	485	961.4	685.6	1226.9	607.5	1000.8	640	1523.5	1186.7	1007.9	990.2	854.7	832.4	1127.4	920.2	1514.4	720.8	896.6
MELAZAS DE AZUCAR	569.7	0	0	0	379.8	0	0	0	0	0	189.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOTA DE ALGODON	134.8	28.8	16.6	0	0	0	0	0	16.8	0	17.1	0	34.9	0	17.9	0	0	0	12.5	9.8	9.3	10.3	9.7	8.7	0	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	3509.1	53.2	100.2	15.1	195.6	0	222.9	1.7	106.4	0.2	293.2	1.7	258.8	5	239.6	1.2	290.3	5	347.6	6.4	324.2	11.6	240.1	1.8	890	3.4
NEUMATICOS Y TUBOS	1008.4	2691.5	144.1	170.2	30.1	77.5	133.2	201.9	65	198	110.7	224	9	117.7	83.6	354.9	101.2	284.4	92.4	194.1	67.9	328.7	69.3	234.8	102	305.3
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	42.7	4.7	19.9	0.3	4.7	0	0.6	0.2	0.2	0.1	0.2	0	0.2	0.3	4.9	0.5	0.9	0.3	2.9	2.2	1.4	0.3	0.8	0.5	6.1	0.2
OTRAS MANUFACTURAS DE METALES COMUNES	17580.4	2042.9	1325.6	213.9	1330.5	142.4	1611.7	200.1	1323	134.8	1293	132.3	1187.3	111.4	1456.8	129.3	1228.3	292	1558.7	222.1	1595.7	119.7	1889.8	233.9	1780	111.1
OTROS ACEITES ESENCIALES	781.3	56.6	35.4	0	26.3	0	38.8	0	28.7	0	31.2	0	16	0	49.1	0	11.9	0	33.4	0	160	56.6	197.9	0	152.6	0
PAPEL Y CARTON	2288.9	270.9	288.2	5.3	282.9	5.3	118.8	6.1	374.4	16.5	239.1	8.9	71.1	17.8	316.4	23.6	192.4	43.9	114.8	30.2	106.1	39.3	111.6	38.7	73.1	35.3
PESCADO Y MOLUSCOS	0.4	547.5	0.1	13.7	0	51.4	0.1	34.7	0.1	0	0	8	0.1	29.2	0	7.3	0	33	0	33	0	31.2	0	181.5	0	124.6
PIELES Y CUEROS	0	1669.2	0	144	0	84	0	96	0	72	0	163.2	0	108	0	192	0	204	0	252	0	174	0	108	0	72
PINTURAS Y BARNICES	16106.1	164	1065.3	53.3	938.4	0	1456.3	8	958.8	3.6	994.7	0	1023.2	3.2	1295.8	34.6	1525.2	12	1529.3	5.7	2006.6	21.8	1665	21.8	1647.5	0
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA"	436.6	0	0	0	0	0	73.7	0	57.4	0	55	0	0.5	0	55.2	0	0	0	60.8	0	0	0	72.6	0	61.5	0
PREPARADOS A BASE DE CEREALES	23036.8	3325.1	1284.7	45.8	1298.4	77.2	1596.6	270.9	1614.4	284.3	1945.3	276.2	1752.9	342.3	2501.6	280.3	2670.7	225.3	2136.1	193.7	2932.3	310.2	1614.8	358.5	1688.9	660.4
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	4161.7	8636.1	313.1	188.2	292.9	245.4	541.5	628	461.6	484.6	360.1	506.4	312.8	808.3	270.7	752.8	265.6	887.9	382.9	1010.2	335.7	1116.3	364.3	1142.9	260.5	865.1
PREPARADOS DE LEGUMBRES Y HORTALIZAS	1818.5	399.8	115.6	0.2	123.7	0.1	146	33.5	138.5	0.3	86.5	19.5	213	0.1	208.1	74.3	223.5	11.5	149.7	103.1	197	79.6	131.2	37.9	85.7	39.7
PREPARADOS DE FRUTAS	2459.8	245.5	155.3	0	46.2	17	274.9	4	188.5	0.7	150.3	9.7	186.3	9.9	294	19	282.7	19.7	283.2	53.5	271.7	30.3	176.5	40.7	150.3	40.9
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	27410.2	988.6	2632.2	262.9	1190.2	22.4	3099.7	252.7	2354.7	109.3	2393.7	119.5	1911	83.9	2589	41.4	2285.8	23.1	2543.4	11.6	2781.3	24	1714.7	7.7	1914.7	30.2
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	90220.4	4567.5	8136.5	313.4	7126.4	658	9401.7	328.1	6488.8	226.6	6268.7	460.8	7082	272.2	8118.9	273.3	7063.4	328.1	9557	282.9	8948.3	502.4	6877.2	658.5	5151.4	263.2
PRODUCTOS FARMACEUTICOS	31377.2	1561.4	2534.8	15.3	1858.2	45.3	2900.1	71.7	2403.8	76.8	3717.8	79.9	3130.8	107.1	2826.4	64.7	2762.7	289.7	1846.9	20.5	2982.2	145.1	2407.8	108.2	2005.8	537
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	2902.2	0.3	106.1	0	255.6	0	345.8	0	168.1	0	139.4	0	55.1	0	21.5	0	268.5	0.3	295.4	0	450.3	0	302.4	0	494	0.1
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	213.8	1234.4	13.1	0.5	11.3	167	14.6	199.8	15	98.7	9.4	0	6	95.2	5.7	206.3	7.1	96.3	21.3	95	31.8	154.9	23.9	68.1	54.6	52.7
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	2526.7	92.3	218.2	6.3	79.6	8.9	227.4	10.2	132.8	7.7	290.4	8	217.7	3.7	188.8	10.2	242.9	8.8	205.9	7.5	372.3	9.2	162.6	8.8	188.2	3
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	588.3	934.9	7.8	50.3	55.4	167.3	53.4	150.9	12.9	37.4	76.7	166.7	14.5	7.3	18.5	176.9	70.8	42.3	38	135.6	83	0	38.8	0	118.6	0
TUBERIA Y SUS ACCESORIOS	4227.3	582.5	215.9	67.8	309.4	63.7	435.9	15.7	257	23.8	339.2	13.8	396.4	14	369.4	176.3	637.2	88.6	265.8	13.7	278.1	67.6	369.5	23.8	353.5	13.7
VEHICULOS Y MATERIAL DE TRANSPORTE	22940.3	197.4	1420.6	11	1249.1	23.2	2130.4	2.1	1721.5	55.8	2154.2	51	1333.3	1.8	1789.1	2.5	1741.4	5.7	1960.7	14.4	2447.3	26.9	2600	3	2392.8	0
VIDRIO Y SUS MANUFACTURAS	9329.7	57	670.5	0.2	591.2	0	870.3	2	817.5	1.2	922.3	1.1	803.5	11.1	616.4	0	890.5	20.1	839.7	20.6	832.2	0.3	856	0	619.7	0.3
INDUSTRIAS EXTRACTIVAS	60771.2	4368	5068.3	75.7	3557.4	59.4	7280.5	104.9	5087.5	75.4	4845.8	338.1	4968.3	704.3	4987.5	726.1	4865.7	794.2	5140.4	476.5	5857.4	195.8	4369.8	454.6	4742.6	362.8
ALUMINIO	32919.1	218.9	2017.7	18.4	1754.3	19.2	2601.2	15.6	2633.1	35.3	2159.2	19.3	2578.5	19.5	2872.7	9.5	2973.2	19	3444.6	15.2	3644.3	20.7	3262.9	17.7	2977.4	9.3
ANTIMONIO	0	38.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.2	0	0
ASFALTO	946.6	0	32.3	0	36.8	0	80.1	0	91.6	0	98.5	0	41.2	0	71.8	0	90.4	0	73.2	0	107.7	0	83.6	0	139.3	0
CEMENTO	1009.6	0	44.9	0	0	0	787.6	0	30.2	0	7.7	0	28.8	0	15.9	0	24.3	0	10.6	0	13.3	0	13.5	0	32.9	0
COBRE Y SUS MANUFACTURAS	264.4	0.8	12.7	0	2.9	0	34.9	0	7.4	0	23.5	0	15	0	13.6	0	54.2	0	16.1	0	68.7	0	3.7	0	11.7	0.8
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	168.5	135	12.9	6	6.4	6	22.2	14.4	12.9	7.2	6.4	12.2	6.4	10.4	12.9	12.6	11.2	17.1	19.3	13.2	32.1	13.6	12.9	13.6	12.9	8.8
ESTA&O	1.7	0	0.2	0	1.1	0	0	0	0.2	0	0	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0	0	0
GASES INDUSTRIALES	4094.6	1.1	255.4	0	355.2	0	403.9	0	232.9	0	363.5	0	339.1	0	414.5	0	380.1	0	423.8	0	363	1.1	339.9	0	223.5	0
GAS PROPANO	7.8	0	7.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HIERRO Y ACERO	10884.3	20.7	1422.3	0	973	0	2383.5	0	885	0	1003.4	18.9	818.6	0	899.5	0	625.4	0	541.4	0	724.1	0.6	266.9	1.3	341.4	0
MAGNESIO	11.4	0	2.1	0	0.2	0	2.3	0	0	0	2.8	0	0	0	0	0	0	0	0	0	4.1	0	0	0	0	0
MARMOL	301	218.3	24.6	16.8	22.1	27.7	43.7	37.8	41.2	5	28.8	0	7.3	8.7	36.5	12.5	0	26	21.2	33.5	47.2	6.2	0	8.7	28.4	35.5
NIQUEL	4.7	0	0	0	0	0	0	0	0	0	2.1	0	0	0	2.6	0	0	0	0	0	0	0	0	0	0	0
OTROS DERIVADOS DE PETROLEO	2638.3	3435.2	391.5	3.7	241.2	0	320.1	0	349.9	0	355.9	262.8	217.4	606.6	182.4	674.4	187.3	702.2	125.3	400.5	176.6	145.6	43	365.6	47.9	273.8
OTROS METALES COMUNES	10.4	0	10	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	1	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0
PLOMO	39.8	0.9	11.1	0.6	0	0	0	0	0	0	1.6	0.3	2.1	0	9.5	0.1	0.4	0	3.1	0	7.1	0	4.8	0	0.1	0
PRODUCTOS MINERALES DIVERSOS	2934.9	121.9	229.9	5.5	116.2	6.5	79.7	12.7	135.2	7.9	677.1	12.3	240.3	35	251.2	3	225.8	16.9	269.4	0	281.9	8	255.5	9.4	172.5	4.6
ZINC	4533.1	176.8	592.9	24.7	48.1	0	520.9	24.4	667.7	20	115.5	12.3	673.5	24.2	204	14.1	293.4	13	192.3	14.1	386.8	0	83.2	0	754.8	29.9
