	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones
MATERIAS VEGETALES	0	1.3	0	0	0	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	5.7	1330.6	0	58.7	0	89.1	0	105	0	222.3	0	198.3	0	158.8	0	197.1	5.7	145.9	0	31	0	64.5	0	46.8	0	13
PIMIENTA	202.7	522.7	8.7	0.4	29	10.5	15.2	1.5	31.4	8.3	13.4	12.9	12.1	85.1	31.7	81.4	8.5	63.8	2.5	3.2	16.7	65.2	33.5	119.2	0	71.2
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	16.8	754.8	0	92.6	1.5	26.8	3.7	53.2	0.1	78.7	1.1	47.5	2.2	43.3	4.6	120.9	1.9	53.5	0	43.6	1.6	118.7	0	66.3	0	9.5
PLATANO	0	890.4	0	17.8	0	26.6	0	48.5	0	57.2	0	92	0	95.8	0	70.8	0	142.1	0	114.5	0	61.2	0	77.8	0	86.1
SEMILLA DE AJONJOLI	449.6	749.3	60.6	0	0	0	0	0	0	0	0	0	73.1	0	64.1	57.2	100.8	458.9	27.2	0	73.1	222.5	50.6	0	0	10.6
TRIGO	0	5443.9	0	0	0	2615.9	0	0	0	0	0	0	0	0.9	0	0.8	0	0	0	0	0	0	0	2826.3	0	0
INDUSTRIAS MANUFACTURERAS	396797.9	1742230.7	27906	126012.2	27976.5	132322.2	29746.6	149078.1	31256.9	160139.6	33540.2	154973.8	30209.9	121751.5	31281.3	143432.4	44376.2	161589.2	43066.7	137530.3	28138.3	145151.3	32719.8	168953.8	36579.4	141296.4
ABONOS Y FERTILIZANTES	1833.7	3314.1	120	151.9	200.6	445	114.5	86.9	115.3	142.2	280.2	251.8	467.9	486.5	87.5	175.1	148	101.1	297.8	378.6	1.9	583.8	0	349.2	0	162
ALIMENTOS PREPARADOS PARA ANIMALES	11.5	21683.9	0	1498.2	0	1456.8	0	1924.1	0	1367.3	0	2405	0	926.4	11.5	1727	0	1588.2	0	2040.1	0	1633.3	0	2223.6	0	2894
APARATOS ELECTROMECANICOS DE USO DOMESTICO	1506.6	51245.7	594.7	2810	648	4573.3	12.3	4452.8	56	5748.9	44.4	4500.3	7.7	3457.9	59.6	2694.8	4.3	3733.7	19	4403.3	0.2	4980.2	10.1	5782.3	50.4	4108.1
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	1.9	11700.6	0.1	557.6	0	473.8	0.2	2052.3	0.1	1003.2	0.2	603.6	0.3	183.7	0.2	903.1	0.4	725.3	0	1462.7	0	599	0.1	1690.6	0.3	1445.8
APARATOS TRANSMISORES Y RECEPTORES	567.8	23501.2	2.8	132.8	0.2	160.8	3.1	3854.2	177.5	3146.5	0.6	559.5	53.4	791.3	0.1	1706.4	1.8	2183.5	323.2	2509.6	0.5	2166.9	0.2	4271.6	4.5	2018.2
ARMAS Y MUNICIONES	0	943	0	7.2	0	301	0	0.3	0	211.4	0	0	0	27.8	0	34.3	0	0	0	0	0	135.6	0	225.3	0	0
ARTICULOS DE VESTUARIO	20884.2	14222.9	556.9	827.5	789.3	1129.4	1523	1052.7	1064.7	1081.8	2675.7	1360.8	1765.5	1023.2	1965.5	1044.2	2499	1281.8	1938	1566.4	1580	903.6	2274.7	1910	2252	1041.7
AZUCAR	5585.6	0	127.3	0	136.9	0	304	0	477.1	0	534.4	0	511.4	0	595.7	0	889.8	0	692.6	0	689.7	0	426	0	200.6	0
AZUCARES Y ARTICULOS DE CONFITERIA	13995.8	25800.2	1109.2	2288.3	1245.6	1489.8	851.7	1680	1180.8	2160.4	942.2	2079.8	725.6	1593.4	1086.2	1795.1	1337.5	2505.9	1407.5	3052.3	1123.9	2257	1695.3	2105.6	1290.2	2792.6
BATERIAS ELECTRICAS	1597.6	20933.3	162.5	1855.9	74.4	1160.6	108.4	1936.5	91.5	1442.8	125.8	1339.2	150.6	1438.1	154.5	2175.8	176.4	1620.8	118.1	1521.4	107	2273.5	148.8	2426.1	179.7	1742.7
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	17838.5	44961.6	1214.2	3992.5	969.6	4204.6	1484.5	2972.1	1834.1	4917.6	1262.1	3396.6	2552.2	1613.8	695	3565.2	3139.4	3995.5	2051.9	4912.8	377.5	2341.2	1673.6	4580	584.3	4469.8
CAFE SOLUBLE Y MOLIDO	0	10082.4	0	933.9	0	1076.5	0	839.2	0	787.1	0	954.8	0	585	0	373.2	0	1762.6	0	369.6	0	871.2	0	924.1	0	605
CALZADO	2858.4	14715.7	105.1	396.3	0	586.5	180.6	1121.4	319.9	1001	422.8	946.1	338.3	1236.6	329.1	1318.6	353	1734.7	527.6	1107.3	37.4	1284.6	124.7	2552.8	119.8	1430
CAMARON Y LANGOSTA	17434.9	0	180	0	143.5	0	0	0	0	0	1144.9	0	2880.1	0	1805.4	0	2504.5	0	3427.3	0	1154.6	0	1852.5	0	2342.1	0
CERAS	1683.8	2535.5	164.1	147	121.3	146.3	182.1	161.2	117.6	262.3	147.2	134.6	112.2	188.8	213	219.7	164.9	162	41	302.3	113.8	291.3	159	243.1	147.6	277.1
CLAVOS Y TORNILLOS	44.5	5330.6	8.1	290.4	1	194.1	0.7	358.9	6.6	442.2	2.5	191.2	0.1	368.3	0.3	322.2	11.3	378.6	0.4	1347.8	1.2	890.5	5.3	308.9	7	237.4
DETERGENTES Y JABONES	13017	52632.2	913.9	4067.9	493.8	3988.4	793.7	5541.2	1446.7	4715.4	910.8	4611.7	814.8	3083.8	1049.3	3928.3	1361.9	6065.5	1190.6	3999.3	846.9	3572.7	1578.7	4641.7	1616	4416.3
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	8.2	140.9	0.3	2.1	0.2	13.5	2	6.3	0	9.3	1	10.5	0	16.1	0.2	13.9	0.3	1.7	0.2	17.3	0.2	24.6	0	16.9	3.6	8.6
GLICERINA CRUDA	11.2	0	0	0	11.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRASAS Y ACEITES COMESTIBLES	139705.3	3146.3	10858.6	178	13216.7	93.3	11799.9	296.3	10367.9	224	12784.3	289.4	8338.3	252.9	9071.4	245.4	17403.4	302.3	13277	277	8992.4	236.6	10127.2	351.6	13468.2	399.3
HARINAS DE CEREALES	942.7	17477.8	55.1	1360.3	86.4	1635	54.2	1419.3	135.6	1493.8	100.5	1527.6	44.8	1389	76.9	1549.2	54.8	1621.7	187.9	1182.2	59	1379.7	59.9	1472.9	27.7	1447.1
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	418.9	19360.6	15.9	1863.1	35.4	1362.1	2.4	1733.9	170.5	1501.2	0.9	1515.6	1.9	1558.8	0.9	1642.3	161.4	1298.2	0.9	1399	2.3	1781.9	0.9	1824.9	25.4	1879.4
HILOS E HILAZAS	1873.8	7581.6	149.4	486.2	126.3	434.6	112.2	510.3	106.4	491	60.7	845.6	134.1	652.2	105.6	640.9	242.7	563.3	274.7	479.6	55.4	639.1	182.2	1148.3	324.2	690.5
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	16333.1	25787.3	0	1822.3	252.2	1620.2	535.8	1729.7	1229.7	3007.1	1626.1	2819.9	1850.3	1678.9	1409.8	2215.7	1071.1	3269.8	4374.8	2029.1	2531.6	1335.8	547.7	1749	904.1	2509.9
INSTRUMENTAL MEDICO Y OTROS	1151.3	8155.2	687.5	585.1	53.4	558.8	0.5	677.1	4.3	597	8.1	849.3	4.7	805.2	2.4	615.7	15.3	739.9	3	742	183	487.6	49.6	650.6	139.5	847
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	2261.1	6069.9	0.2	319.6	0.1	367.7	2.8	404.8	0.3	203.8	3.5	502.9	1.9	269.3	16.3	357.4	563.5	882.6	1048.9	937.6	583.6	565.4	1.6	676.5	38.3	582.3
LAMINA Y ALAMBRE	20.4	44099.5	17.5	1905.3	0.4	6131.2	0	5277.7	0.1	4684.1	0.2	3583.6	0	3679.3	0.2	4017.4	0.1	3490.2	0.1	2394.8	1.5	2794.6	0	3047.1	0.3	3094.3
LECHE Y OTROS PRODUCTOS LACTEOS	93	39844.6	12.4	2418.9	4.1	4250.8	2.4	2566.1	20.3	3682	0	4800.9	24.6	3781.5	8.2	2257	17.7	5220.3	0	2608.4	0	2972.8	0.1	2821.1	3.2	2464.9
MADERA EN TROZA	0	91.5	0	0	0	0	0	13.1	0	50.7	0	0	0	0	0	27.6	0	0	0	0	0	0	0	0	0	0
MANUFACTURAS DE CAUCHO	523.4	5959.9	36.3	378.5	22.8	524.5	70.5	495.1	18.9	453.6	55.3	543.6	9.3	505.6	101.7	448.5	45.5	501.2	26.4	668	74.1	458	24.4	668.2	38.2	315.2
MANUFACTURAS DE CERAMICA	185	21923.7	19.6	3144.4	9.6	2227.8	9.6	2154.3	45.6	1653.1	0.1	1624.7	19.5	1454.5	0.5	1465.3	9.7	1861.4	9.2	1816.9	3.5	1309.4	46.3	1641.8	11.8	1570.2
MANUFACTURAS DE CUERO	271.2	759.5	51.5	49.9	11.3	45.3	15.5	47.9	0	51.3	27.8	63.3	0	36.9	64.3	48.6	0	101.1	0	65.8	0	46.3	23.3	66.6	77.5	136.4
MANUFACTURAS DE MADERA	2777	4633.8	271.9	183.7	165.7	347.2	233.9	342.3	341	1431.7	213.6	725.8	138.8	135.4	266.6	251.8	235.6	260.1	133.9	197	379.6	240.4	150.2	294.8	246.2	223.5
MANUFACTURAS DE PAPEL Y CARTON	25013.1	80785.6	2030	6587.8	1564.1	6325.7	2283.4	6139.3	2791.6	6018	1978	6584.1	2054.4	5456.7	2566	7840.8	2176	6973.9	2277.1	5813.4	1824.8	7615.2	1553.5	7512.3	1914.2	7918.3
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	97.4	9847	0	628.8	0	653.8	0	843.7	15.8	781.5	5.4	798	0	729.9	0	954.4	0	1005.1	75.5	874.6	0.7	713.8	0	1000.8	0	862.7
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	145	1329.1	0	145.5	1.5	109.3	0	109.3	90.3	150.2	13.2	72.2	0	114.6	16	68.4	1.2	146.4	0.1	112.3	0	71.7	22.6	113.5	0	115.5
MANUFACTURAS DE PIELES	90.2	5949.7	0	426.6	0	402.1	0	533.6	0	595.7	20.1	166.6	0	567.7	0	318.2	18	333	0	161.9	0	606.4	52.1	809.4	0	1028.7
MANUFACTURAS DIVERSAS	8687.3	75996.1	467.4	5280.8	640.1	6141.3	1140.9	5607	1278.2	7015.8	851.3	12823	568.8	3967.7	561.2	5436.9	572.1	6309	578.4	5853	438.3	5378.7	676.6	5820.4	913.9	6362.5
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	7517.6	147442.4	749	11406.3	217.4	9237.1	186.6	10057.1	552.9	12280.1	245.2	11825.7	372.1	10741.6	911.4	11347.9	767.5	14722.2	629.4	9754.4	1134.3	18376.1	693.9	18023.1	1058	9670.7
MATERIALES PLASTICOS Y SUS MANUFACTURAS	16659.3	151017.7	1245.1	9790.6	1285.5	10912.9	1738.5	12727	1322.9	14624	1273.3	13838.3	1197.3	12389.7	1509.4	14792.2	1640.7	14841.8	1680.8	11588.8	1178	10920	1284.2	12202.1	1303.5	12390.4
MATERIALES TEXTILES (TEJIDOS O TELAS)	20248.9	29553.6	1953.6	3326.2	1011.7	2412.6	1801.6	2251.3	1931.9	3067.3	2024.9	2058.2	1390.9	1763.9	1758.7	1661.9	2163	2706.3	1905.3	1954.4	965.3	3526.2	1829.4	2665	1512.7	2160.3
MELAZAS DE AZUCAR	0	0.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOTA DE ALGODON	167.3	0	28.5	0	6.4	0	10.3	0	0	0	9.9	0	9.9	0	0	0	9.1	0	18.1	0	52.2	0	10.7	0	12.1	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	138.4	6615.6	3	332.9	0.6	508.4	23.3	582.4	6.3	478.1	34.4	521.2	4.9	563.8	9.5	476.7	3.2	525.7	11.2	465.3	1.3	479.3	31	1039.8	9.6	642
NEUMATICOS Y TUBOS	432.2	9066	38.3	633.5	2.8	567.9	0.3	749.6	102	877.1	40.3	988.7	39.9	666.6	0	958.3	100.5	800.7	32.3	689.4	1.1	580.3	0	620.7	74.7	933.2
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	9.2	12.6	0.1	0	0.1	0.4	1.2	0.3	0.3	0.6	2.2	0.3	0.4	7.8	1	0.3	0.3	0.2	1.8	1.5	0	0.8	0.6	0.3	1.2	0.4
OTRAS MANUFACTURAS DE METALES COMUNES	4418.9	78998.3	56.2	6288.2	556.9	6288.8	377.4	7020.8	407.2	8035.1	502.1	5743.9	148.9	5177.5	530.9	6415.6	468	7851.2	56.5	6742.4	316	5785.3	558.2	8085.8	440.7	5563.7
OTROS ACEITES ESENCIALES	701.9	289.1	0	2.1	6	23.5	24	94.8	300.8	9.7	0	34.3	23.5	12.8	6	0.6	20.4	30	9.6	6.2	291	26.2	6	19.2	14.7	29.8
PAPEL Y CARTON	880.6	11592.2	16.7	735.2	30.2	636.6	11.7	530.5	23.2	640.7	10.8	661.7	3.1	722.6	21	496.5	19.5	793.5	125.9	1337.6	191.8	1428.1	101.4	1952.7	325.4	1656.5
PESCADO Y MOLUSCOS	0	54.5	0	0	0	0	0	27.2	0	0	0	0	0	0	0	0	0	0	0	27.2	0	0	0	0	0	0
PIELES Y CUEROS	2148.1	0	229.3	0	91.8	0	132.5	0	193	0	138.8	0	170.9	0	207.9	0	192.5	0	244.4	0	183.3	0	187.1	0	176.8	0
PINTURAS Y BARNICES	810.7	32209.7	102	2573.4	74.5	2583.7	58.2	2356.3	30	2842.2	106	2471.4	12.2	1633.1	104.9	2623.8	56.3	3125.9	80.9	3319	21.8	2893	105	3351.8	59	2435.9
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA"	0	3434.5	0	0	0	629.8	0	70.6	0	392.3	0	278.7	0	141.7	0	442	0	39.1	0	291.3	0	550.3	0	85.2	0	513.5
PREPARADOS A BASE DE CEREALES	7987.7	73222	440	5790.3	572.8	6050.5	761.8	6553.9	578.7	7188.5	501.5	5761	433.5	4736.8	787.6	5186	544	7008.5	682.3	6530.7	550.9	6099.1	983.8	6390.3	1150.9	5926.3
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	11070.7	17175.2	961.9	1324.8	980.6	1480.6	687.3	1474.7	668.4	1518.3	1163.2	1448.7	825.1	1259.9	1087.8	1533.6	1122.4	1453.6	920.4	1224.8	784.9	1396.1	873.2	1369.4	995.5	1690.8
PREPARADOS DE LEGUMBRES Y HORTALIZAS	329.5	2327.2	10.3	107.4	54.4	311.5	15.3	121	4.9	130.4	9.5	269.1	54.6	245.9	11.4	129.2	5	126.8	48.2	252.2	51.7	256.7	7.5	213.3	56.9	163.8
PREPARADOS DE FRUTAS	5200.5	5586.9	451.5	401.5	808.9	438.3	317.1	474.3	384.6	466	163.4	407.1	158.2	558.1	346.7	387.7	388.6	562.2	581.5	602	541	562	698.5	413.5	360.6	314.2
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	616	112722	1.2	8270.2	153.6	7892.8	133.6	10665.7	176.5	9194.5	80.4	10473.2	0.8	7976.7	28.4	11035.8	1.9	10081.5	11.1	8445.9	22.3	9242.6	5	10098.9	1.2	9344.1
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	3437.6	135471.7	566.4	12746.7	250.5	9519	756	11097.7	428.7	12014.8	194.7	12752.8	313.6	9987.5	179	11728.5	212.2	10047.6	86.6	9940.5	153.1	11315.5	166.6	13545.8	130.1	10775.3
PRODUCTOS FARMACEUTICOS	2879.1	79650	64.5	4364	161.5	7792.5	387.1	10283.5	97.6	5907	1.3	6607.5	532.9	5373.1	266.1	7125.9	296.8	8022.8	540.9	4740	0	8882.8	458.3	6339.6	72	4211.2
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	0.2	300.4	0	4.3	0	10.5	0	39.6	0	25.9	0	30.3	0	7.9	0	9.9	0	17.8	0	46.4	0	18.2	0.2	59.1	0	30.4
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	299.9	2575.5	0.4	174	0.2	282.8	0.3	565.5	2.1	196	82.8	138.8	0.7	67.4	6.4	124.7	2.1	200	125.9	138	25	107.7	1.4	196.7	52.7	383.9
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	3248.8	24500.9	165.8	1598.8	73	2393.8	203.3	1934.6	276.6	2601.9	303.4	2545.4	537.5	1459.4	349	1673	397.2	1601.9	511.8	1850.4	121.7	1351	204.5	3210.1	105.1	2280.6
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	127.9	1665.7	0.1	23.1	0.1	211.1	0.3	80.5	0	215.2	0.2	70.6	23.6	109.6	0.1	80.4	47.3	323.2	0	101.1	6.7	291.7	49.4	120.1	0.1	39.2
TABACO ELABORADO	0	2988.9	0	0	0	424.9	0	136.1	0	239.9	0	96.6	0	213.9	0	564	0	187.6	0	189.3	0	305.9	0	360.7	0	270.1
TUBERIA Y SUS ACCESORIOS	5242.7	27242.3	813.3	1830.1	543.9	1702.7	220.5	1486.8	248.5	1931.9	191.4	4707	302.4	3284.9	628.1	1882.5	680.1	2909.7	434.3	2775.6	229.4	1329.7	306.2	2204.2	644.7	1197.3
VEHICULOS Y MATERIAL DE TRANSPORTE	2714.3	93389.1	75.8	5300.6	67.3	4330.2	73.8	8038.5	15.5	12026.1	215.5	7087.8	81.1	7851.1	207.5	9213.8	25.7	9866.1	23.7	7108	150.7	5133.1	688.8	9452.4	1088.9	7981.5
VIDRIO Y SUS MANUFACTURAS	39.5	10583.9	0.4	1263.5	0.1	1048.6	0.3	716.7	0.2	710.9	1.6	673.9	0.2	741.5	1.4	1143.4	31.4	1022.9	0.9	804.8	0.2	850.9	1.6	1012.4	1.3	594.5
INDUSTRIAS EXTRACTIVAS	5554.9	160443.3	299.8	10817.6	253.2	11917.7	61.9	8912.3	593.5	14417.6	810.9	11553.8	390.9	15070.1	198.8	14773.8	655.4	16272	829.5	11155.5	898.5	7318.4	375.9	19913.3	186.7	18321.2
ALUMINIO	192	37462.5	14.6	4771.2	31.6	3213.7	10.7	4092.5	15.8	2582.3	7.9	3896	15.8	4207.8	13.4	3411.9	24	4148.7	12.7	2490.8	12.1	1657.9	15	1818.5	18.4	1171.2
ASFALTO	0	46.9	0	0	0	3.2	0	2.1	0	2.8	0	0	0	0	0	10.6	0	2.1	0	6.4	0	0	0	4.2	0	15.7
CEMENTO	0	1528.7	0	149	0	237.1	0	104.1	0	100.3	0	132.3	0	130.4	0	32.9	0	137.2	0	188.7	0	112.4	0	72.2	0	132.1
COBRE Y SUS MANUFACTURAS	132.4	980	0.1	68.1	66.1	29	0	200.2	0	120	0	60.3	0	40.8	0	33.5	0	128.6	0	49.2	0	170.5	0	43.1	66.1	36.8
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	143	227.3	105.1	15.2	5.5	8.4	5.5	8.3	9.7	22.2	3.8	14.2	2.6	41.2	5.1	27	0.2	22.2	3.1	7.7	0	0	2.4	34.3	0	26.6
DIESEL	13.1	0	0	0	13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ESTA&O	24.7	30.3	0	2.3	0	2.5	0	1.8	0	3	0	4.2	0	1.7	0	1.8	0	2.8	9.3	4.8	0	2	0	0.9	15.4	2.5
GASES INDUSTRIALES	256.2	11126	4.7	990.1	25.2	1026.4	0	1185.6	24.8	1034.3	29.6	862.7	24.6	821.9	24.3	815.2	24	1064.2	24	649.4	24.8	668.8	25.1	936.5	25.1	1070.8
GASOLINA	0	60.8	0	0	0	4	0	2.6	0	0	0	0	0	0	0	0	0	14.7	0	0	0	0	0	22.5	0	16.9
GAS PROPANO	153.9	0	0	0	0	0	0	0	0	0	0	0	153.9	0	0	0	0	0	0	0	0	0	0	0	0	0
HIERRO Y ACERO	1812.1	48896.7	0	1889.6	0	4208.3	8.8	1301.1	352.3	5434.2	706.3	3916.7	16.3	7540	0	4075.5	61.1	7224.6	407.1	2909.9	0	2269.2	260.2	2782.7	0	5344.8
KEROSENE	0	29.9	0	0	0	0	0	0	0	0	0	0	0	18.2	0	0	0	0	0	0	0	0	0	11.7	0	0
MAGNESIO	0	47.7	0	0	0	6.9	0	7.6	0	0.1	0	6.6	0	0.2	0	0.7	0	7.3	0	0	0	6.4	0	10.5	0	1.4
MARMOL	44.9	16.5	44.9	0	0	0.2	0	5.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	10.8	0	0
NIQUEL	1.2	6.3	1.2	0	0	1	0	0	0	0	0	0	0	1.4	0	0.1	0	0	0	1.8	0	0	0	0	0	2.1
OTROS DERIVADOS DE PETROLEO	800.3	6598.2	0	295.2	0	655.6	0	478.6	0	800	0	583.9	0	393	0	662.7	0	713.6	0	401	800.3	432	0	697.8	0	484.8
OTROS METALES COMUNES	0	1.2	0	0.3	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0	0
PETROLEO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	0.4	91.1	0	11.6	0	2.7	0	0.9	0	20.6	0	5	0	6.1	0	9.9	0	15.6	0	2	0	7	0.4	7.8	0	2.1
PLOMO	112	183.8	0	3.3	0	49.2	0	0	112	0	0	47.7	0	0	0	0.9	0	22.3	0	52.5	0	7.7	0	0.3	0	0
PRODUCTOS MINERALES DIVERSOS	582.1	13608.3	33	976.3	64.3	728	31.4	769.1	53.6	2396.2	34.3	1018.7	32.5	905.8	66	830.8	48.7	851.7	81.4	930.8	35.2	813.8	49.1	2551.7	52.6	835.5
ZINC	411.1	11404.3	94.3	691.8	26.7	931.5	0	751.6	0	337.2	0	889.9	89.9	957.3	31.6	569.8	37.8	1795.9	130.8	592.5	0	1159.8	0	1871	0	856
PRODUCTOS NO ESPECIFICADOS	875.4	28096.7	2	953.6	20.6	809.9	5.5	0.9	25.3	1564.3	29	115.5	55.4	3.6	58.4	4290.3	459.6	120.6	160.9	2868.1	26	10.9	23.6	9036.9	9	8322
