	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
"FRUTAS FRESCAS, SECAS O CONGELADAS"	1786.9	74	167.7	1.9	78.9	3.8	148.5	0.7	57.5	3.3	42.2	14.5	99.2	3.6	430	17.3	265.7	9.1	75.8	10.2	118.2	3.7	146.5	1.2	156.9	4.8
HUEVOS DE AVES	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	0	0	0	1.3	0	0.5	0
LEGUMBRES Y HORTALIZAS	1113.4	4474.2	53.1	615.7	42.2	689.2	83.4	1056.1	93.2	707.7	139.3	471.1	314	90.5	49.4	42.6	61.8	47.2	72.3	0	75.3	0	84.6	239.6	44.6	514.6
MAIZ	1561	651.7	18	0	346.7	81.7	185.7	12	398	0	444.9	77.6	40.4	341.4	0.9	139.1	22.8	0	56.4	0	7.8	0	39.5	0	0	0
MATERIAS VEGETALES	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIEL DE ABEJAS	70.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70.8	0	0	0	0	0	0	0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	810	69.6	1.6	8.1	9.6	5.9	101.3	0	155.6	11.5	129.5	0	109.8	19.1	114.1	5.9	109.3	7.3	5	6.1	26	5.9	47.8	0	0.3	0
PAPA	14.8	0	14.5	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PIMIENTA	270.4	12.1	11.9	0	7.9	2.8	24.2	0	12.4	0	41.5	0	25.7	2.8	14.6	0.3	11.2	0	26.2	0	39.1	3.1	23.1	2	32.6	1.2
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	568.1	47.7	21.8	0	15.4	19.2	100.6	0	38.8	20	31.4	0	56.9	0	40.6	8.4	82.8	0	25.4	0	34.4	0	81	0	38.9	0
SEMILLA DE AJONJOLI	339.6	1672.9	167.3	61	0	327.1	77	46.2	0	0	0	120.5	0	0	0	159.8	44.2	142.3	0	204.3	0	356.9	0	54.5	51.1	200.4
TABACO EN RAMA O SIN ELABORAR	837.1	0	0	0	0	0	404.2	0	369.6	0	0	0	0	0	63.3	0	0	0	0	0	0	0	0	0	0	0
TOMATE	40.2	0	0	0	0	0	0	0	0	0	2.1	0	6.5	0	0	0	10	0	1.8	0	1.4	0	12.9	0	5.4	0
TRIGO	15579	0	0	0	0	0	0	0	0	0	0	0	6138	0	0	0	0	0	0	0	9441	0	0	0	0	0
YUCA	5.9	0	0	0	0	0	0.9	0	1	0	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INDUSTRIAS MANUFACTURERAS	1528540	378834.3	98250	24064.3	109513.6	24897.9	138738.5	25890.2	113539.2	23156.2	136277.5	29917.7	126332.1	28465.7	130817.7	27892.1	146398.1	28881.2	135965	42591	124085.2	35927.1	139135	34489.5	129488.2	52661.5
ABONOS Y FERTILIZANTES	15563.1	11.3	166.1	0	121.7	0	142.4	0	4018.1	0	147	0	231.3	0	8993.2	11.3	490	0	704.1	0	160	0	177.8	0	211.2	0
ACEITE DE SEMILLA DE ALGODON	22.8	0	0.5	0	0	0	0	0	0.1	0	0.4	0	0	0	0	0	0	0	0	0	18.6	0	0.5	0	2.8	0
ALIMENTOS PREPARADOS PARA ANIMALES	9881.3	11.4	426.6	0	702.2	11.4	983.3	0	740.8	0	1001.1	0	670.4	0	827.8	0	726.3	0	1011.2	0	1075.8	0	843.6	0	872.2	0
APARATOS ELECTROMECANICOS DE USO DOMESTICO	48436.3	435	3036.1	43	3262	89.2	4710.8	67.1	4738.8	1.9	4029.3	8	5374	0	3855.9	0.8	4111.2	75.8	3473.6	27.8	4535.6	59.5	4615.7	5.2	2693.4	56.7
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	6876.1	3.2	279.8	0.6	277.2	0.2	491.7	0.1	273.4	0.2	469.1	0.3	147.5	0	524	0.5	1527.7	0.2	757	0.1	885	0.2	239.2	0.7	1004.6	0.2
APARATOS TRANSMISORES Y RECEPTORES	23107.6	227.5	196.4	0.5	1010.6	101	595.8	1.9	201.1	0.6	1824.5	91.3	1934.4	0	1350.7	0.2	6573.4	26.4	4313.5	0	1379.6	0.1	1672.4	1.4	2055.3	4.1
ARMAS Y MUNICIONES	1332.6	0	0	0	252	0	369.4	0	0	0	257.7	0	101.9	0	149.8	0	0	0	0	0	145.2	0	50.4	0	6.1	0
ARTICULOS DE VESTUARIO	10099.7	5164.1	748.9	213.9	532.5	116.4	824	210.9	640.4	211.2	840.3	279.8	786.8	710.1	650.8	719.3	1594.6	743.9	922.3	731.8	818.5	906	1038.4	239.5	702.1	81.2
AVES DE CORRAL BENEFICIADAS	0	37.2	0	0	0	0	0	18.6	0	0	0	0	0	0	0	18.6	0	0	0	0	0	0	0	0	0	0
AZUCAR	2.8	28124.7	0	0	0	9.8	0	0	0	108	1.2	0	0	23.4	1.6	0	0	703	0	102.9	0	15	0	9200.4	0	17962.2
AZUCARES Y ARTICULOS DE CONFITERIA	23270.3	9922.2	1714.3	933.6	1894.6	427.4	2283.4	758.3	1700.8	334.4	2460.9	382.2	1671.8	568.4	1631.7	373.3	1812.3	1086.6	2092.3	1425.8	2038.5	1286.2	2166.4	1207.4	1803.4	1138.6
BATERIAS ELECTRICAS	14773.7	2860.2	1484.6	351.9	2026	724.3	781.3	186.2	933.2	0.2	1567.4	320.6	944.5	0	1017.5	328.8	1190.9	250.1	997.4	146.2	1175.2	281.2	1386.2	185	1269.5	85.6
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	12388.5	10443.1	948.5	161.5	825.5	295.9	1380.5	846.5	1231.1	1019	1099.3	1742.9	944.6	738.5	785.5	616	597.6	611.2	1192.2	574.2	925	1332.4	1152.6	1383.3	1306	1121.7
CAFE SOLUBLE Y MOLIDO	4117.3	0	270.4	0	345.7	0	305.1	0	147.4	0	246.8	0	476.6	0	240.8	0	317.5	0	506.9	0	330.1	0	547	0	382.9	0
CALZADO	5304.3	2554.7	296.8	53.3	426.1	216.2	631.4	169.9	199.5	273.3	187.5	182.5	474	283.7	445.2	307.8	553	272	654.4	230.5	588	262.4	546.5	113.7	302	189.5
CAMARON Y LANGOSTA	377.6	9405.2	0	967.6	0	388.2	0	425.9	0	0	0	0	148.2	1339.9	226.1	1279.5	0	1824.8	0	442.3	0	1275.9	3.4	646.3	0	814.7
CERAS	1508.8	187.9	104.3	0	92.9	13.9	98.7	0	87	38.6	185.7	0.4	93.7	0	172.4	7.7	165.7	18.6	119.6	32.7	62.6	44	190.3	14.3	135.9	17.9
CLAVOS Y TORNILLOS	2832.8	22.2	150.2	2.7	140.4	0.3	451	0.9	227.8	0.7	202.6	5.5	424.9	3.8	142	0.4	151.3	2.1	176.6	1.2	293.7	0.7	334	2.5	138.3	1.3
DETERGENTES Y JABONES	54871.6	3547.1	3802.8	211.7	4250.2	245.7	5627.5	277.2	3334	386.4	4655.8	186.3	4568.9	339.2	4048.9	243.8	5465.6	237	5599.6	352	4107.6	357.7	5008.9	350.5	4401.9	359.6
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	185.3	1.5	19.9	0	12.1	0.1	17.1	0	7.8	0.1	6.6	0.2	42.2	0	10.4	0.1	18.4	0.1	12.4	0	18.6	0.7	11.9	0.1	7.8	0.2
GRASAS Y ACEITES COMESTIBLES	3371.8	172081.6	338.1	12176.8	184.1	13972.2	345.8	11739.4	425.6	11473.5	350.5	14715.7	463.8	10551.9	129.9	11529.5	180.3	9657.2	251.5	25756	307.8	18548.1	220.2	9595.8	174.1	22365.5
HARINAS DE CEREALES	19029.5	0	660.1	0	1123.1	0	1484.5	0	1721.8	0	1952.6	0	1582.9	0	1412.3	0	1263.2	0	1721.2	0	2140.4	0	2074.6	0	1892.8	0
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	14899.7	444.3	1174.1	0.3	1223.9	0.5	1544.2	152.8	1091.9	76.1	1245.9	2.2	964	0.6	1060.2	1.1	1389.2	2.1	894.7	1.1	1323.5	11.3	1274.4	189.3	1713.6	6.8
HILOS E HILAZAS	10273	1815.8	820.5	74	689	37.3	1017.5	89.5	739.6	115	1053.2	233.5	1155.7	168.5	628.5	152.2	947.9	190.8	976.9	316.8	630.6	224.6	1067	103.8	546.5	109.6
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	19514	328.9	424.3	27.7	1158.2	70.7	2670.5	140.5	1387.4	70.3	2582.4	19.4	3036.8	0	1756.8	0	1268.3	0	1326	0	1156.2	0	1279	0	1468.1	0.3
INSTRUMENTAL MEDICO Y OTROS	7228.7	343.5	455	1	697.9	38.6	649	42.9	422.8	13	571.4	112.7	564.9	6.5	603.8	10.8	628.9	0.1	639.7	31.3	867.7	11.5	604.6	68.4	523	6.7
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	3915.3	2140.3	107.4	12.1	187.3	0.3	339	0.9	372.9	3.3	195	5.3	255.8	7.5	441.9	4.1	213	459.4	449.2	1185.8	644.5	453.5	385.3	3.2	324	4.9
LAMINA Y ALAMBRE	28751.3	50.2	1498.4	0	2082	0	2148.2	3.4	2577.5	0	3436.2	28.3	2389.5	0	3885.5	0	1879.2	0	2654.2	0	1690.7	0	2769.8	0.4	1740.1	18.2
LECHE Y OTROS PRODUCTOS LACTEOS	35846.6	99.1	2149.3	0.3	3024.3	0	2989.3	9.6	2868.1	0.6	2882.9	9.4	3396.1	0	3079.2	29.1	4476	0	2541.2	23.2	3126.4	0	2508.4	0	2805.4	26.9
MADERA EN TROZA	458.8	0	12.4	0	0	0	67.4	0	23	0	0	0	64.2	0	52.6	0	38.7	0	38.7	0	38.7	0	77.3	0	45.9	0
MANUFACTURAS DE CAUCHO	5443.3	327.1	417.5	0	368	42.3	446.8	88.5	424.5	8.5	633.7	1.7	441	90.6	421.2	27.4	530.1	0	447.1	36.1	482.7	9.6	466.1	21.9	364.5	0.5
MANUFACTURAS DE CERAMICA	13903.4	539.4	835.5	52.2	736.4	32.6	1167.4	43.1	904.3	42.1	1161	15.5	1644.3	23.6	1177.1	144.7	1313.5	73	1331.8	31.7	1141.6	32.4	1168.6	22.7	1321.8	25.8
MANUFACTURAS DE CUERO	399.4	33.7	8.2	0	18.6	0	34.6	3.6	31.3	1.1	30.4	4.6	33.3	0.6	27.5	3.9	71.5	13.9	34.5	2.1	15.2	0.8	56.1	0	38.2	3.2
MANUFACTURAS DE MADERA	6265.4	4321.7	664.2	296.6	532.1	434.6	674.9	421.1	401	354.9	927.2	331.9	534	380.4	536.2	531.4	480.3	285.9	313.6	364.4	426.4	513.9	382	175.4	393.7	231.3
MANUFACTURAS DE PAPEL Y CARTON	97389.3	12576.3	7610.9	468.5	8009.8	795	6842.6	751.1	6842.1	1036.7	7897.5	1329	6932	1282.9	8252.2	1003.9	8337	1375.1	6265.3	1105.3	9836.3	1061.6	9413.1	1248.5	11150.5	1118.8
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	8351	307.4	519.7	19.2	600.6	19.3	634.1	33.3	789.1	64.7	961.5	27.3	715.5	3.6	632.4	24.4	629.5	19.8	674	0	595	24.1	831.1	34.6	768.4	37.1
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	1652.2	65.4	172.4	0	100.6	0	137.3	0	102.1	0	100.6	3	143.7	18.9	189.8	13	81.7	3.8	104.2	24.5	193.3	1	193.6	1.1	132.9	0.1
MANUFACTURAS DE PIELES	10499.2	62	348	0	601.6	0	609.1	0	743.2	0	945.5	0	1109.9	0	1100	0	1439.7	0	830.4	0	999.5	0	829.9	62	942.4	0
MANUFACTURAS DIVERSAS	44407	6490.9	2231.2	461.4	2184.7	371	4624.6	471.8	2442.2	756	5736.5	825.2	3450.6	486.9	2853.7	873.2	3901.7	758	2726.6	165.8	2963.2	563.3	5770.1	343.1	5522.1	415.1
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	147435.7	5888	6763	764.6	6638.4	272.7	9813.8	526.6	11868.7	159.1	13260.6	251.8	12492.1	584.6	13263.6	117.3	12286.4	635.6	16378.9	630.4	15018.1	471.2	16845.7	1141.4	12806.4	332.7
MATERIALES PLASTICOS Y SUS MANUFACTURAS	142048.6	12569.4	10636.8	1022.5	11746.9	819.8	16300.1	904	13198.5	474.6	11944.7	882.9	9886.9	1115.2	9419.4	1390.1	13986.9	960.7	10845	1599.2	9196	1161.6	13400.5	1295	11486.9	943.8
MATERIALES TEXTILES (TEJIDOS O TELAS)	23890	30312.8	1354.8	2133.8	1634.2	1798.8	2312.6	2233.2	1669	2306.3	2713.3	3370.3	2250.7	3816.8	1373.2	3142.7	2623.9	2721.5	1946.6	2706.7	1977.5	2394.8	1817.5	2086.3	2216.5	1601.6
MELAZAS DE AZUCAR	135.6	0	0	0	0	0	45.2	0	90.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	6133	557.3	102.9	41.5	335.3	4.6	396	6.4	564.2	4.4	389.8	75.3	446.4	192	336.3	143.3	672.9	27.9	953.5	2.2	704.8	45.5	707	12.1	523.9	2
NEUMATICOS Y TUBOS	7089.6	129.2	444.4	1.5	656.4	0	951.5	0	800.4	0	556.5	0	625.3	4.2	576.8	108.2	622.7	2.2	398.2	3.1	727.6	9.9	359.1	0	370.7	0
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	14.1	13.3	0	0.2	0.1	0.2	0.1	0.1	0	0.3	0	0	6.3	0	0.1	0.1	3.4	10.8	0.7	0	0.5	0.5	2.8	0.8	0.1	0.2
OTRAS MANUFACTURAS DE METALES COMUNES	62223.3	7126.8	5141.2	586.8	5280.5	636.8	6557	1033.5	4531.2	814.8	5432.9	725.6	5463.8	818.5	4889.4	821.8	5440.7	604.8	4533.7	388	4562.5	194.1	5220.9	389.6	5169.4	112.6
OTROS ACEITES ESENCIALES	1457.7	478.5	318.2	19.2	12.2	21.1	503.8	0	16.3	8.3	201.8	59.1	270.8	0	22.5	19.6	30.1	8.3	0.9	28.9	48.4	314.2	3.2	0	29.4	0
PAPEL Y CARTON	6179.1	279.8	651	28.1	545.6	5.4	364.8	9.8	349.8	11	305.7	19.6	428.1	17.4	468.1	23.9	835.6	48.2	585	43.9	406.4	21.9	584	21.5	655	29
PESCADO Y MOLUSCOS	12987.4	255.5	20.8	48.5	20.4	17	0	27.3	21.8	0	2412	0	61.7	0	21.3	25.7	4964.3	45.8	5395.2	22.3	69.4	32	0.6	20	0	16.9
PIELES Y CUEROS	0.2	4160.5	0	323.3	0	259	0	289	0	286	0	320	0	360.8	0	360.3	0	415.1	0	398.5	0	348.5	0	450	0.2	350
PINTURAS Y BARNICES	32618.1	901	2348.3	94.9	2217.9	5.5	3032.2	120.1	2276.1	2.3	3592.9	116.4	2328.7	107.2	2667.7	30.2	2776.9	17.7	2508.8	139.1	2514.4	2.8	3074.3	209.8	3280	54.9
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA"	3634.3	0	154.4	0	135.7	0	313.1	0	197.1	0	181.4	0	456.9	0	119.7	0	424.1	0	359.2	0	264.5	0	292.5	0	735.8	0
PREPARADOS A BASE DE CEREALES	77364.2	6794.2	6202.5	585.6	5990.3	496.8	7780	720.3	5139.6	518.6	6352.2	363.4	6067.8	576.1	5466.3	567.3	5144.5	575.9	7422.8	457.7	6431.2	458.3	8594.1	795.7	6773	678.5
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	14070	13320.4	1266.4	1133.8	1214.1	1121.2	1142.1	1583	963.5	849	1286.1	1077.9	1277.6	1392	1090.3	960	1177.4	1388.3	1216.6	965.8	1133.9	914.1	996.3	1024	1305.7	911.3
PREPARADOS DE LEGUMBRES Y HORTALIZAS	1736.8	712	102	50.9	108.6	40.7	208.5	0.3	129.3	40.7	253.4	2.9	111.9	84.2	150.9	93.3	89.5	45.6	137.7	21	210.7	154.6	88.8	40.7	145.3	137.1
PREPARADOS DE FRUTAS	3465.6	3415.4	272.4	167.7	201.6	255.7	152.7	225.7	549.5	137.5	286.7	490.1	274.5	347.5	367.8	409.8	296.1	372.1	304.6	175.4	171.2	325.7	314.2	399.3	274.4	108.8
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	125547	882.7	9203.5	10.9	9618.7	38.5	12004.9	141	8450.9	95.9	10876.3	27.1	9302.9	1.6	10440.7	39.1	12817.4	27.3	11748.5	176.4	10422.6	45	10391.3	178.2	10269.4	101.7
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	114981.2	2113.4	8187.2	77.7	9304.7	111.1	11484.4	198	9115.4	456.5	9358.5	198.7	9763.1	344.9	8119.4	80.6	10540.9	104.5	10575	183.1	9087.4	70.8	9586.5	127.3	9858.7	160.1
PRODUCTOS FARMACEUTICOS	69897.8	4888.4	4769.5	286.7	4820.9	220.4	6583.4	577.8	4867	59.2	6900.9	94.3	5498	439	5888.6	185.3	8123	440.4	6217.1	653.5	4769.7	1057.2	5527.2	332	5932.4	542.7
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	905.1	0	97.3	0	58	0	60.1	0	67.8	0	58.4	0	90	0	65.5	0	49.9	0	66.3	0	79.5	0	61.3	0	150.9	0
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	1728.5	38.7	96.7	3.1	118.2	0.1	212.9	0	157.5	0.3	165.4	0.2	98.3	0	59.2	7	124.6	2.3	118.7	0.1	106.3	17	294.2	6.5	176.5	2
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	5978.1	153.5	384.4	11.2	270.7	11.3	606.3	9.9	383.2	9.7	402.1	10.3	678.6	11.1	391	8.9	578.5	7.4	635.8	14.9	437.8	12.1	577.6	25.2	632.1	21.4
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	1158.2	279	135.3	5.2	44.6	0	175	0	30.7	3.1	91.9	0.2	25.8	70.9	150.7	94.4	131.8	45.3	46.9	22	113.5	35.6	184	2.3	28	0.1
TABACO ELABORADO	3139	0	143.3	0	249.5	0	232.9	0	208.1	0	226.4	0	581.6	0	118.4	0	218.2	0	302.8	0	115.1	0	623.3	0	119.4	0
TUBERIA Y SUS ACCESORIOS	19893.5	3336.2	1907.8	116.3	2638.4	290.6	2693.6	314.8	1343.5	486.5	1610.8	77.6	1251.7	96.9	2328.3	187.2	1549	479.7	1292.8	102.5	1442.7	289.9	893.6	583.3	941.4	311
VEHICULOS Y MATERIAL DE TRANSPORTE	61688.3	716.2	2280.8	18.7	4934.5	15.9	5042.9	4.1	2525.3	5.1	3708.9	95.4	7177.2	10.7	8547.6	3.7	5146	175.4	4155.3	12.2	6349.2	217.6	6027.6	119	5793.1	38.4
VIDRIO Y SUS MANUFACTURAS	14588.3	4526	1171.4	1	1023.4	0.4	1648.1	10.1	1232.6	36.7	1860.8	794	1502.1	1044.6	1159.7	815.3	1378	1027.5	1064.4	732.5	586.7	54.7	1310.6	8.9	650.5	0.5
INDUSTRIAS EXTRACTIVAS	286881.7	5038.8	20354.4	528.3	23161.1	987.3	25442.3	455.7	16446.9	787.1	34414.7	78.1	19545.6	203.5	31669.4	489	26278.6	394.5	18987.2	419.6	20736.2	100.9	36470.5	204.1	13374.9	390.5
ALUMINIO	10896.2	1672.1	323.5	524.3	749.8	25.3	1683.5	79.2	991.2	192.8	192.3	61.3	915.7	11.3	550.6	150.3	1388.2	249.2	1067.3	296.1	1450	67.6	577	7.3	1007.2	7.5
ANTIMONIO	0.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASFALTO	25.4	0	0	0	0	0	0	0	4.6	0	4.3	0	1.7	0	0	0	1.7	0	0	0	4.3	0	1.7	0	7.1	0
CEMENTO	3968.1	0	42.9	0	64.4	0	44.3	0	43.2	0	42.9	0	42.8	0	86.1	0	3417.5	0	21.6	0	21.4	0	60.6	0	80.4	0
COBRE Y SUS MANUFACTURAS	1113.5	1718.3	223	0	71.3	542.3	100	18.8	45.8	410	55.8	0	276.7	93.4	41.4	303	18.4	100.1	48	0	86.9	0	18.9	80.3	127.3	170.4
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	4426.6	183.6	172.4	0	101.5	0	352	74	265.2	0	284.6	0	265.4	0	482.9	0	625.4	0	670.4	109.5	372.1	0	417.6	0	417.2	0
DIESEL	0	3.7	0	0	0	0	0	0	0	0	0	0	0	3.7	0	0	0	0	0	0	0	0	0	0	0	0
ESTA&O	13.6	0	0.5	0	1.7	0	0.9	0	0.6	0	1.3	0	1.2	0	0.4	0	1.8	0	0.7	0	1.9	0	0.9	0	1.7	0
GASES INDUSTRIALES	22701.5	219.4	1824.6	0	2207.4	25.9	2065.6	35.1	1688.2	29.6	2118.9	0.4	1895.8	33.8	1861.4	0	1851	31.6	2060.3	0	1688.2	31.4	1901.6	31.8	1538.5	0
GASOLINA	643	1.5	24.5	0	39.6	0	1.1	0	10.2	0	86.7	0	51.1	0	94.2	1.5	52.3	0	107.7	0	80.3	0	88.6	0	6.7	0
GAS PROPANO	382.2	0	39.1	0	41.8	0	43.2	0	40.8	0	44.5	0	43.7	0	42.4	0	43.1	0	43.6	0	0	0	0	0	0	0
HIERRO Y ACERO	146126.6	68.7	11967.5	0	11412	6.6	12172	2.9	10813.4	0.2	15579.3	6.9	10986	25.2	13058	5.7	11498.5	8.8	11110.2	0	14808	0	15146.6	12.3	7575.2	0
MAGNESIO	36.2	0	1.3	0	4.4	0	0	0	3.1	0	9.6	0	0	0	0	0	10.9	0	1.7	0	3.4	0	0	0	1.8	0
MARMOL	83.7	10.2	3.3	0	10.7	9.9	19.1	0	0	0.4	0.1	0	10.1	0	9	0	0	0	2.9	0	19.3	0	2.7	0	6.7	0
NIQUEL	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTROS DERIVADOS DE PETROLEO	6662.5	8.1	454.5	0	792	0	552.1	3.3	360.1	0	629.2	0	538.2	3.5	266	0	810.3	0	691	0	617.2	0	433.5	1.3	518.4	0
OTROS METALES COMUNES	8.6	0	0	0	0.2	0	0	0	0	0	0	0	0	0	8.4	0	0	0	0	0	0	0	0	0	0	0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	101.9	766.3	9	0	3.5	299.6	15.6	156.4	7.3	130.4	3.7	0	14.5	0	15.4	0	0	0	3.5	0	28.6	0	0.7	0	0	179.8
PLOMO	357.4	0	77.5	0	41.3	0	20.2	0	0	0	47.4	0	36.9	0	11.9	0	46.7	0	51.7	0	23.9	0	0	0	0	0
PRODUCTOS MINERALES DIVERSOS	11001.9	170.3	564.2	4	605.1	3.5	1115.6	43.6	659	23.7	2011.9	9.6	815.8	18.6	1303.6	4.3	978.2	4.8	831.6	0	778	2	777	23.5	561.8	32.8
ZINC	19570.6	216.5	1078.6	0	1479.9	74.3	1861.1	42.4	1514.3	0	2218.2	0	3650.2	14	1542.1	24.1	1166.6	0	2275	13.9	752.6	0	507.2	47.7	1524.9	0
PRODUCTOS NO ESPECIFICADOS	58759	0	3548.1	0	5534.5	0	5392.8	0	0	0	11084	0	0	0	12295.7	0	4368	0	0	0	0	0	16536	0	0	0
