,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
COBRE Y SUS MANUFACTURAS,"1,108.40",215.00,198.1,0,17.8,0,110.2,0,50.10,0,98.6,0,97.2,0,368.6,1.4,41.9,0,22.6,104.3,54.2,105.1,41.2,2.7,8.2,1.4
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),625.40,0.00,40.80,0,35.5,0,34.30,0,52.3,0,50.30,0,38.4,0,60.00,0,56.80,0,98.1,0,124.1,0,35.00,0,0.00,0
DIESEL,"5,225.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,193.60,0.00,"3,908.30",0.00,174.70,0.00,172.20,0.00,153.80,0.00,33.00,0.00,133.40,0.00,251.20,0.00,205.20,0.00
ESTA&O,8.40,0,0.4,0,0.2,0,0.20,0,3.1,0,0.60,0,0.70,0,0.60,0,0.30,0,0.90,0,0.70,0,0.30,0,0.40,0
GASES INDUSTRIALES,"20,299.20",19.80,"1,584.10",0,"1,505.50",0,814.40,0,"1,596.40",0,"1,678.20",0,"1,600.90",0,"2,007.10",0,"1,991.10",0,"1,656.30",0,"2,176.50",19.8,"1,977.70",0,"1,711.20",0
GASOLINA,642.60,0.00,0.00,0,0,0,0.00,0,114.40,0.00,500.2,0,3.3,0,0,0,0,0.00,18.5,0,6.1,0,0,0,0,0
HIERRO Y ACERO,"89,743.90",778.40,"14,815.10",7.10,"8,990.90",0.20,"8,921.40",7.20,"9,287.30",8.80,"7,991.00",18.20,"8,866.50",0.00,"6,556.50",645.50,"6,172.20",6.10,"3,546.80",0.00,"5,743.00",14.90,"5,946.40",70.30,"2,907.00",0.00
MAGNESIO,36.20,19.70,0.00,0.00,0.00,0,0.00,0.00,9.40,6.20,0,0.00,0.9,0.00,7.40,0.00,4.00,3.40,0,3.40,5.3,3.40,0,0,9.2,3.40
MARMOL,426.40,59.10,42.90,13.10,26.40,10.10,40.20,9.20,39.10,0.00,22.00,0.00,38.20,17.10,56.10,9.50,61.60,0.00,19.00,0.00,17.00,0.00,32.50,0.00,31.40,0.10
NIQUEL,11.90,0.00,0,0.00,0,0.00,4.3,0.00,0,0.00,2.9,0.00,2.6,0.00,0,0.00,2.1,0.00,0,0.00,0,0.00,0,0.00,0,0.00
OTROS DERIVADOS DE PETROLEO,"11,811.40",172.60,129.7,0,161.4,0,82.5,49,188.9,0,727,0,"1,133.40",0.2,"2,204.10",0,248.6,119.20,"1,985.00",0,"1,976.90",0,"1,967.60",0,"1,006.30",4.2
OTROS METALES COMUNES,3.80,0,1.20,0,0,0,0.3,0,0.00,0,0.00,0,1.6,0,0.00,0,0.40,0,0.3,0,0,0,0,0,0,0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,50.50,"125,616.10",0.50,"10,725.40",11.00,"13,414.50",0.10,"11,676.00",0.00,"13,000.60",3.40,"17,153.20",0.00,"2,292.00",5.20,"1,892.10",3.60,"18,397.50",7.50,"10,349.90",4.10,"7,925.60",9.6,"7,416.00",5.50,"11,373.20"
PLOMO,225.50,0.00,0,0,0,0,53.2,0,8.7,0,4.6,0,14.1,0,6.3,0,54.7,0,23,0,0.1,0.00,60.8,0,0,0
PRODUCTOS MINERALES DIVERSOS,"11,902.00",185.1,"1,697.40",20.3,346.2,13.9,330.1,20.3,559,61.5,546.4,24.2,900.9,6.9,"1,208.90",0,"1,241.20",20.7,940,0,"1,702.50",13.5,734.4,0,"1,695.00",3.8
ZINC,"11,820.60",0.00,964,0,"1,024.00",0.00,"1,654.90",0.00,"1,505.10",0.00,"1,660.20",0.00,"1,053.40",0.00,888,0.00,517.2,0.00,818.8,0.00,726.4,0.00,840.7,0.00,167.70,0
PRODUCTOS NO ESPECIFICADOS,230.5,0,53.7,0,0,0,0,0,58.6,0,0,0,0,0,57.8,0,0,0,0,0,0,0,60.4,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
