,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
"FRUTAS FRESCAS, SECAS O CONGELADAS","1,150.20",19.20,130.6,0,56,0,93,0,61,0,29.9,0,16.3,0,135.6,3.9,90.9,9.4,51.2,5.9,100.2,0,262.4,0,123.2,0
LEGUMBRES Y HORTALIZAS,48.50,"1,289.50",5.5,150.9,14,167.3,4.3,1.1,1.4,0,6.9,0,7.8,11,0.5,110.9,0.1,219.1,1.8,250.3,3.4,119.3,0.8,179.6,2,79.90
MAIZ,"4,326.30","1,675.70",12.5,0,18.8,127.4,104.1,721.4,227.7,318.9,385.5,135.4,51.9,38.7,21.4,34.2,"2,558.60",20.8,607.1,169.5,276.6,0.1,14.1,18.2,48.1,91
MANZANA,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MATERIAS VEGETALES,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL,168.90,3.70,19.4,0,8.6,0,79,0,25.4,0,2.3,0.1,0.3,1.1,0,1.7,8.9,0,22.8,0,1.3,0,0.8,0.8,0.3,0
PIMIENTA,145.20,5.30,2.8,0,0.1,0,10.4,0,9.5,0,20,0,10.4,0,13.4,0,4.3,0,12.5,0,30.5,0,20.7,0,10.5,5.3
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA","1,267.00",0,184.8,0,78.6,0,166.7,0,35,0,191,0,171.2,0,40.7,0,88,0,132.8,0,121.7,0,37.1,0,19.5,0
PLATANO,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEMILLA DE AJONJOLI,0.00,"1,155.80",0.00,222.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00,99.70,0.00,26.40,0.00,303.70,0.00,316.80,0.00,53.00,0.00,77.00
TABACO EN RAMA O SIN ELABORAR,"3,059.80",0.00,0.00,0.00,0.00,0.00,689.00,0.00,"1,345.30",0.00,"1,025.40",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOMATE,0.60,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00
TRIGO,"1,463.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,463.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
YUCA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INDUSTRIAS MANUFACTURERAS,"1,006,501.00","256,248.00","71,861.40","18,892.40","72,133.40","16,695.40","83,195.90","18,195.40","66,533.70","16,858.40","86,202.20","20,077.60","87,551.80","23,881.20","89,416.20","21,042.60","91,680.00","25,368.70","81,263.30","24,563.70","105,751.60","25,259.90","93,268.50","23,216.40","77,643.10","22,196.30"
ABONOS Y FERTILIZANTES,"4,245.10",9.50,76.40,0.00,89.10,0.00,113.00,0.00,59.80,0.00,100.40,0.00,37.70,0.00,201.50,0.00,256.70,0.00,477.20,0.00,453.20,0.00,189.10,9.50,"2,191.00",0.00
ACEITE DE SEMILLA DE ALGODON,2.30,75.30,0.00,3.3,0,4.4,0.00,5.3,0.00,7.3,0.10,3.30,0.10,13.3,1.00,6.2,0.90,7.9,0.00,1.60,0.1,8.7,0.00,8.5,0.10,5.6
ALIMENTOS PREPARADOS PARA ANIMALES,"6,648.50",142.90,385.30,0.00,491.00,0.00,500.50,0.00,563.20,0.00,732.60,23.00,486.60,19.40,637.70,0.00,779.30,31.00,624.30,15.50,542.80,23.00,656.80,15.50,248.40,15.50
APARATOS ELECTROMECANICOS DE USO DOMESTICO,"32,327.90",271.10,"1,924.10",2.9,"2,895.10",2.10,"2,787.10",55.8,"2,263.00",96.60,"2,777.90",42.50,"1,880.50",4.20,"3,420.20",0.80,"3,314.60",37,"2,704.50",10.60,"3,559.40",1.00,"3,207.90",0.40,"1,593.60",17.30
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,"6,814.40",85.10,306.90,31,458.30,22.1,131.00,0.5,402.20,8.6,487.00,3.8,563.30,1.1,"1,255.80",0.4,"1,046.50",1.2,615.30,0.7,587.80,0.8,371.00,3.9,589.40,11
APARATOS TRANSMISORES Y RECEPTORES,"38,492.60",199.40,383.40,2.9,850.80,6.5,502.70,0.9,"1,865.00",5.1,"2,714.00",1.1,"8,379.00",90.40,"7,503.90",0.20,"3,026.40",0.20,"3,316.50",0.40,"4,790.50",0.50,"2,058.00",1,"3,102.40",90.20
ARMAS Y MUNICIONES,551.10,0.00,0.00,0,1.40,0,0.00,0,0.00,0,65.50,0,2.10,0,147.00,0,1.40,0,0.00,0,333.60,0,0.00,0,0.00,0.00
ARTICULOS DE VESTUARIO,"3,115.60","4,357.00",200.20,91.40,114.10,305.00,277.80,361.90,290.80,62.30,251.10,156.00,249.40,329.50,270.60,457.10,142.20,378.60,212.20,853.80,293.80,749.00,576.60,328.70,236.60,283.70
AZUCAR,0.00,"2,998.90",0.00,"1,500.00",0.00,0,0.00,10.4,0.00,605,0.00,7.90,0.00,0,0.00,187.1,0.00,209.30,0.00,174.4,0.00,165.4,0.00,139.50,0.00,0
AZUCARES Y ARTICULOS DE CONFITERIA,"16,375.60","12,652.50","1,199.00",520.5,"1,097.80",864.10,"1,408.70",787.30,"1,435.70",471.8,"1,292.30",718.5,"1,353.00",946.80,"1,058.70","1,355.00","1,168.00","1,710.10","1,576.00","1,202.20","1,669.00","1,452.30","1,436.40","1,749.80","1,681.00",874.10
BATERIAS ELECTRICAS,"6,461.30","10,306.50",325.00,787.30,722.00,0.80,339.90,373.1,583.00,202.3,629.20,591.9,353.40,925.8,621.20,"1,053.90",264.30,"1,112.80",588.60,"1,139.20",999.10,"1,470.10",835.70,"1,460.60",199.90,"1,188.60"
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"10,171.00","7,175.10",521.70,386.20,669.50,630.70,"1,108.50",644.2,616.30,431.30,787.30,918.90,897.80,"1,081.70",999.20,539.6,"1,182.40",85.7,767.20,342.3,791.80,556.5,802.30,813.9,"1,027.00",744.10
CAFE SOLUBLE Y MOLIDO,"2,019.10",0.00,172.2,0.00,99.7,0.00,35.5,0.00,113.6,0.00,63.7,0.00,189.4,0.00,64,0.00,395.8,0.00,70.4,0.00,318.5,0.00,285.2,0.00,211.3,0.00
CALZADO,"1,098.30","1,312.20",1.00,12.70,95.60,13.50,134.60,20.00,73.40,40.30,43.90,167.30,24.40,154.40,129.10,131.00,94.40,79.50,205.20,107.00,130.40,250.30,97.10,151.70,69.10,184.50
CAMARON Y LANGOSTA,499.90,"22,480.50",0.00,"1,354.90",0.00,"1,381.30",0.00,555.40,19.90,"2,003.30",0.00,"3,078.50",0.00,"2,546.20",0.00,"1,696.00",0.00,"2,639.10",154.50,"1,963.80",169.90,313.40,155.50,759.90,0.00,"4,188.60"
CERAS,757.00,952.80,104.1,35.2,31.4,89.70,51.2,101.00,24.3,31.6,44.4,69.00,55.6,0.50,85.2,190.9,86,178.00,24.4,0.10,135.8,33.80,56.9,188.50,57.7,34.50
CLAVOS Y TORNILLOS,"1,850.50",106.00,76,9.90,166.4,0.00,115,60.20,169,0,121.2,9.30,168.9,25.30,122.2,0.00,251.4,0.00,158.9,0.00,277.5,0.70,153.3,0.00,70.6,0.70
DETERGENTES Y JABONES,"18,388.80",91.30,973.00,2.30,"1,030.20",15.40,"1,717.90",6.70,"1,234.70",0.60,"1,787.00",2.00,"1,440.40",14.40,"1,793.10",0.20,"1,772.50",2.30,"1,419.30",2.20,"1,982.10",7.20,"1,717.90",37.10,"1,520.70",0.90
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",362.40,0.60,90.70,0.10,39.00,0.30,6.80,0.00,27.7,0.00,29.70,0.00,15.40,0.00,16.40,0.00,53.50,0.10,33.9,0.00,18.30,0.10,12.90,0.00,18.00,0.00
GLICERINA CRUDA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GRASAS Y ACEITES COMESTIBLES,"2,035.10","59,273.20",152.60,"2,895.30",42.70,"2,761.20",214.00,"3,655.70",151.50,"4,522.20",244.20,"3,193.40",166.40,"6,189.80",236.20,"5,622.10",141.90,"5,347.00",186.70,"6,465.00",190.10,"6,330.70",225.60,"6,074.70",83.00,"6,215.90"
HARINAS DE CEREALES,"7,249.40","4,223.70",388,182.60,394.70,124.50,442.1,388.30,409.1,182.30,284.70,523.90,652.9,419.80,458.70,295.80,417.2,485.30,774.1,479.70,836.2,347.60,859.70,364.10,"1,331.80",429.60
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,"12,563.30",163.50,655.10,6.4,849.70,1.30,"1,143.60",0.90,"1,358.60",1.4,"1,112.60",0.00,"1,465.50",1.00,"1,001.80",0.70,"1,173.10",2.70,727.70,146.90,"1,110.40",0.30,"1,274.30",1.7,690.90,0.30
HILOS E HILAZAS,"5,914.00","5,101.30",472.50,53.10,407.20,461.10,481.70,207.30,245.90,406.40,667.20,277.50,354.70,214.30,398.20,385.30,468.90,173.60,666.40,434.00,400.50,592.40,603.60,571.30,747.10,"1,325.00"
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","15,009.50","5,593.40","1,075.40",373.60,516.90,195.80,"1,201.20",509.70,"1,455.90",729.60,"1,681.70","1,506.00","1,658.30","1,196.00",537.60,317.20,"1,687.40",179.60,"2,197.50",225.20,"1,247.30",0.10,798.80,360.60,951.50,0.00
INSTRUMENTAL MEDICO Y OTROS,"4,937.10",720.10,423.40,138.20,220.00,343.00,587.30,8.50,305.30,42.4,430.00,51.60,397.50,1.50,418.70,1.40,374.10,7.70,618.80,3.70,405.60,42.4,375.30,12.10,381.20,67.6
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES","1,445.80","1,058.50",97.00,8.10,198.60,24.80,172.80,33.80,57.80,3.10,82.70,0.40,44.60,9.80,69.40,4.60,72.60,627.70,156.20,147.30,62.60,182.80,101.20,7.70,330.30,8.50
LAMINA Y ALAMBRE,"23,737.50","4,629.50","1,849.10",271.00,"1,065.10",342.80,"1,684.40",251.70,"2,279.30",629.90,"2,453.90",745.60,"2,184.60",467.80,"2,565.90",252.40,"2,399.60",508.10,"2,276.50",497.60,"1,789.90",211.00,"2,028.50",225.90,"1,160.70",225.70
LECHE Y OTROS PRODUCTOS LACTEOS,"31,701.70","1,512.30","2,600.40",0,"2,194.50",69,"3,746.80",151,"2,258.50",185,"2,782.40",231.4,"3,522.20",479.6,"1,822.90",88.4,"2,313.10",36.3,"2,135.40",63.5,"3,345.60",71.7,"3,605.90",71.2,"1,374.10",65.1
MADERA EN TROZA,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.10,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MANUFACTURAS DE CAUCHO,"3,497.90",229.50,259.60,19.80,293.60,0.00,234.30,11.70,273.50,37.20,315.00,0.40,309.50,11.50,248.00,26.70,328.10,31.40,296.10,14.40,316.50,38.30,305.70,17.5,318.00,20.40
MANUFACTURAS DE CERAMICA,"9,543.30",885.80,969.40,0.4,"1,113.90",7.2,"1,089.60",13.4,824.80,19.5,453.50,48.2,901.10,15,778.80,77.6,701.40,130.6,942.60,115.2,640.60,146.2,640.20,151.70,487.40,160.9
MANUFACTURAS DE CUERO,422.10,249.10,7.20,25.90,8.60,11.20,3.10,80.20,2.50,0.00,286.40,21.40,4.40,0.00,45.50,1.10,3.70,3.90,6.40,60.10,25.40,45.30,12.60,0.00,16.20,0.00
MANUFACTURAS DE MADERA,"5,756.30","5,946.90",479.80,243.30,418.20,213.70,646.00,370.60,338.40,167.50,515.10,367.90,541.50,444.00,487.80,432.00,336.80,882.50,438.40,942.60,507.10,793.60,648.10,720.40,399.30,368.80
MANUFACTURAS DE PAPEL Y CARTON,"54,643.70","3,589.10","4,981.60",352.00,"3,785.20",180.70,"4,429.80",261.90,"2,550.20",232.10,"4,021.00",280.90,"3,553.90",311.90,"4,709.90",357.90,"3,974.90",184.10,"4,179.30",235.50,"6,866.80",323.80,"6,355.30",460.80,"5,235.90",407.50
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC","6,801.20",682.00,442.60,78.10,422.00,11.00,531.60,36.90,451.60,28.80,565.50,185.60,596.20,85.10,620.30,59.20,623.60,66.10,455.30,50.20,726.40,24.20,672.70,23.00,693.50,33.80
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,851.40,114.90,43.90,18.4,80.00,29.80,49.10,14.20,72.80,0,131.50,25.80,92.30,2.00,80.50,2.00,81.10,4.00,77.50,6.10,60.60,0.9,53.70,5.60,28.30,6.2
MANUFACTURAS DE PIELES,"2,274.70",103.60,75.70,0.00,78.80,0.00,93.30,75.60,51.00,2.30,167.30,7.60,95.20,0.00,201.80,0.00,586.90,13.90,140.40,0.00,241.90,0.00,282.00,0.00,260.40,4.20
MANUFACTURAS DIVERSAS,"27,859.40","7,604.30","1,767.20",566.80,"1,684.00",519.10,"1,491.50",726.90,"1,589.90",280.00,"1,758.30",669.20,"1,911.00",818.00,"2,647.00",941.40,"3,228.30","1,011.40","4,366.30",908.40,"3,522.20",866.40,"1,828.90",170.20,"2,064.90",126.50
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"112,723.80","2,432.10","5,671.30",310.90,"6,519.60",324.10,"8,051.30",141.10,"5,481.90",112.40,"8,802.20",132.70,"10,332.80",75.70,"10,555.80",109.10,"9,180.40",358.50,"8,300.90",263.10,"15,796.10",152.60,"13,799.60",63.40,"10,231.80",388.50
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"96,123.10","6,788.40","7,903.70",635.40,"8,801.30",531.20,"9,368.70",467.30,"6,017.20",642.40,"9,383.50",748.30,"8,726.30",831.50,"8,825.50",593.80,"7,220.20",411.00,"7,578.20",622.20,"7,856.40",557.60,"7,991.70",513.00,"6,450.40",234.80
MATERIALES TEXTILES (TEJIDOS O TELAS),"12,063.80","24,375.00",760.30,"2,401.90",554.00,"1,904.10",653.90,"2,136.10",599.90,"1,460.80","1,710.80","1,944.80",459.80,"2,805.60",725.30,"2,354.30","1,328.90","2,116.10","1,326.40","1,933.70",946.80,"2,207.30","1,911.50","2,162.00","1,086.20",948.40
MOTA DE ALGODON,0.00,72.40,0.00,8.80,0.00,0.00,0.00,14.90,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.40,0.00,4.40,0.00,12.20,0.00,9.80,0.00,0.00,0.00,5.90
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.","5,912.40","1,773.10",398.80,134.00,540.10,3.60,506.70,30.80,162.50,32.10,435.20,76.60,350.00,123.30,531.60,320.70,616.80,250.60,607.70,140.80,605.20,231.50,640.50,183.40,517.30,245.60
NEUMATICOS Y TUBOS,"3,745.20",0.00,300.60,0,186.60,0,322.90,0,222.40,0,312.60,0,181.60,0,395.80,0,526.80,0,216.70,0,330.90,0,522.30,0,225.90,0
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",20.00,7.50,0.50,0.20,0.00,0,0.70,0.60,0.20,0.70,1.40,0.20,4.70,1.4,6.30,2.9,0.80,0.80,0.50,0.40,3.10,0.20,1.20,0.2,0.50,0.00
OTRAS MANUFACTURAS DE METALES COMUNES,"43,234.50","2,170.80","2,936.80",146.70,"2,867.20",87.60,"3,808.90",151.80,"3,639.40",134.60,"4,531.90",123.20,"3,692.60",142.40,"3,955.90",171.60,"4,367.40",240.90,"3,028.70",249.30,"4,708.90",285.30,"3,250.60",195.00,"2,446.20",242.40
OTROS ACEITES ESENCIALES,"3,602.60",42.80,193.2,4.00,493.50,0.00,491.20,5.40,107.30,0.00,309.30,0.00,317.30,3.5,410.40,5.00,249.10,1.30,216.80,8.40,388.80,2.60,372.40,8.20,53.40,4.30
PAPEL Y CARTON,"3,832.70","1,462.20",146.90,119.90,143.10,114.80,186.00,129.60,63.90,124.80,111.70,170.90,216.10,87.4,98.50,124.8,604.50,169.7,212.20,109.3,261.20,155.6,704.90,76.2,"1,083.70",79.30
PESCADO Y MOLUSCOS,"6,903.90",959.10,21.20,0.00,0.00,110.90,340.00,99.20,"1,630.70",69.00,652.60,0.00,795.80,0.00,0.00,129.30,"3,451.60",282.40,0.00,16.40,0.00,0.00,11.90,100.00,0.00,151.90
PIELES Y CUEROS,0.00,"2,499.30",0.00,237.70,0.00,216.30,0.00,248.60,0.00,224.20,0.00,289.60,0.00,220.60,0.00,236.50,0.00,231.00,0.00,153.00,0.00,244.00,0.00,143.00,0.00,55.00
PINTURAS Y BARNICES,"27,252.00",623.10,"2,339.40",17.20,"2,348.00",112.40,"2,481.20",19.90,"1,945.40",17.90,"2,269.30",9.50,"2,018.90",9.20,"2,126.40",37.40,"2,131.50",20.60,"2,110.60",39.20,"2,870.60",211.70,"2,885.80",57.50,"1,724.90",70.60
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA","1,848.80",31.00,162.40,9.50,0.00,0.00,94.70,0.00,139.70,21.50,193.00,0.00,232.50,0.00,95.60,0.00,297.80,0.00,243.50,0.00,34.90,0.00,85.40,0.00,269.50,0.00
PREPARADOS A BASE DE CEREALES,"31,425.30","13,795.30","2,435.40",802.00,"2,332.70",755.70,"2,138.40",787.50,"2,108.10","1,097.10","2,680.70","1,058.60","2,674.90","1,044.90","2,353.50",970.30,"3,312.80","1,439.20","3,010.30","1,425.80","3,106.50","2,175.50","2,859.80","1,200.40","2,412.20","1,038.40"
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS","5,767.60","8,640.90",501.70,522.40,429.50,561.90,438.50,587.50,588.20,578.30,328.60,982.00,409.50,865.20,401.80,553.10,462.40,"1,044.60",428.80,592.20,564.30,826.30,753.90,850.30,460.40,677.00
PREPARADOS DE LEGUMBRES Y HORTALIZAS,"1,600.70","1,050.10",48.70,0.30,174.80,58.00,123.40,98.00,66.20,94.20,162.60,62.30,54.50,90.20,58.60,141.60,118.30,73.00,77.40,110.70,342.50,169.40,299.00,148.60,74.70,3.90
PREPARADOS DE FRUTAS,"3,911.70","2,959.10",277.90,186.70,356.10,164.00,416.00,241.50,251.80,243.50,241.00,242.40,303.10,167.20,299.60,247.90,382.20,241.80,306.00,165.50,298.10,384.10,438.40,602.80,341.60,71.70
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS","44,740.20",789.80,"3,681.40",144.40,"3,913.30",372.50,"4,462.60",6.50,"2,863.90",94.10,"3,018.50",46.30,"3,738.10",7.60,"4,339.20",1.70,"4,295.10",4.40,"3,746.30",0.00,"4,195.00",19.60,"3,714.80",29.40,"2,772.00",63.40
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA,"101,869.50",857.10,"7,806.00",45.50,"8,863.40",27.00,"9,078.50",232.50,"7,516.00",50.20,"9,666.40",54.60,"7,100.90",76.90,"8,005.50",72.60,"8,902.10",29.80,"7,692.30",7.70,"9,922.30",151.50,"9,849.50",80.40,"7,466.80",28.50
PRODUCTOS FARMACEUTICOS,"60,044.00","5,834.00","5,436.30",374.8,"4,159.80",283,"6,140.50","1,916.30","3,880.80",309.6,"6,716.00",179.8,"5,103.60",308.4,"5,187.50",241.40,"4,742.60",493.7,"4,035.50",120.7,"5,937.00",668.80,"4,478.90",635.9,"4,225.30",301.5
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS,"1,282.00",0.00,119.80,0.00,91.20,0.00,151.70,0.00,209.80,0,185.50,0.00,74.40,0,114.50,0,105.70,0,100.80,0,49.70,0.00,51.10,0.00,27.80,0
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O",633.40,57.00,12.40,0.30,25.80,25.60,100.30,3.50,17.10,10.10,45.20,0.20,53.20,10.50,21.00,1.90,16.90,1.40,91.10,0.70,29.50,2.10,97.00,0.50,124.00,0.20
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS","5,431.80",191.20,286.80,10.50,310.10,9.10,551.10,13.20,390.30,16.90,498.70,4.60,369.60,16.20,498.90,22.60,509.60,30.70,525.70,2.50,498.10,16.90,578.60,17.90,414.60,30.00
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS",954.60,8.20,7.50,0,27.60,0.30,201.60,0.10,18.90,0.2,87.20,0.20,48.40,0.20,90.80,1.3,76.00,0.00,17.20,0.1,143.40,0.00,150.70,5.50,85.40,0.30
TABACO ELABORADO,5.90,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00
TUBERIA Y SUS ACCESORIOS,"9,207.50",326.40,720.50,34.00,558.20,16.80,674.40,12.20,613.60,8.20,479.20,2.70,536.30,2.70,572.50,3.20,"1,707.50",4.90,"1,289.20",57.90,"1,157.40",10.00,538.80,75.40,360.00,98.40
VEHICULOS Y MATERIAL DE TRANSPORTE,"43,631.40",903.20,"5,184.40",13.2,"4,916.50",622.30,"3,785.10",30.70,"2,795.90",0.10,"2,389.40",0.20,"4,083.10",0.10,"2,771.90",134.90,"3,096.90",81.1,"1,616.90",9.70,"5,379.70",11,"3,015.60",0.00,"4,596.00",0.00
VIDRIO Y SUS MANUFACTURAS,"12,307.80","12,701.60","1,027.80","2,758.40",895.80,"1,762.30","1,155.30","1,039.40",784.40,80.00,"1,109.20",18.20,"1,124.80",164.40,"1,312.70",70.30,"1,227.20","1,668.40",893.80,"1,912.90",975.90,"1,716.00",979.50,"1,160.50",821.40,350.90
INDUSTRIAS EXTRACTIVAS,"155,942.00","131,974.70","11,862.70","4,527.80","23,369.10","4,200.60","11,366.80","12,992.60","12,048.30","5,857.40","14,287.90","13,989.30","9,212.60","11,322.80","9,837.50","7,811.50","14,585.20","13,146.20","9,751.40","6,946.20","12,543.80","12,291.30","14,177.00","19,612.20","12,899.80","19,276.90"
ALUMINIO,"46,097.70",36.50,"5,820.00",4.40,"3,859.20",7.60,"5,090.10",2.00,"4,732.00",5.50,"4,876.20",2.80,"4,047.00",2.00,"3,601.60",0.00,"3,884.80",3.70,"2,840.20",2.70,"3,422.10",5.70,"2,050.70",0.10,"1,873.90",0.00
ANTIMONIO,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ASFALTO,22.60,4.00,18.60,0.00,0.00,0,0.60,0,0.70,0,0.90,0,0.00,3.6,0.10,0.40,1.00,0,0.30,0,0.40,0,0.00,0,0.00,0
CEMENTO,"4,908.00",0.00,24.8,0,3.60,0,62.40,0,71.50,0,47.10,0,21.50,0.00,68.20,0.00,"2,986.50",0.00,75.30,0,14.50,0,962.80,0,569.90,0
COBRE Y SUS MANUFACTURAS,"1,296.20",52.10,85.90,0.00,135.40,0.00,108.80,0.00,566.60,0.00,29.30,0.00,91.10,0.00,41.70,51.80,74.60,0.00,29.00,0.30,90.50,0.00,32.40,0.00,11.00,0.00
