,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones
GASOLINA,0.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.50,0.00,0.00,0.00,0.00
HIERRO Y ACERO,"6,001.90","78,284.00",609.90,"3,001.10",134.70,"5,403.70",0.20,"3,993.00",17.90,"6,386.90",821.80,"5,511.80","1,290.20","4,856.10","1,380.30","7,548.30",967.30,"7,589.20",12.60,"6,689.40",643.80,"10,884.00",123.00,"5,819.20",0.40,"10,601.40"
KEROSENE,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,0.00,0.00,2.40,0.00,0.00
MAGNESIO,0.00,27.10,0.00,0.40,0.00,0.00,0.00,6.20,0.00,0.00,0.00,7.60,0.00,0.00,0.00,6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60
MARMOL,0.00,2.80,0.00,0.00,0.00,2.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NIQUEL,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
OTROS DERIVADOS DE PETROLEO,4.20,"6,357.80",0.00,716.20,0.00,505.60,0.00,766.4,0.00,407,0.00,396.00,0.00,414.10,0.10,402.50,0.00,545.90,0.00,479.90,0.00,560.70,4.10,454.00,0.00,709.70
OTROS METALES COMUNES,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,0.00,76.70,0.00,1.40,0.00,15.80,0.00,14.20,0.00,5.20,0.00,0.40,0.00,2.30,0.00,19.00,0.00,0.60,0.00,1.40,0.00,5.80,0.00,10.70,0.00,0.00
PLOMO,0.00,213.90,0.00,16.90,0.00,0.00,0.00,5.90,0.00,0.00,0.00,56.30,0.00,59.10,0.00,0.00,0.00,6.40,0.00,39.10,0.00,7.10,0.00,7.80,0.00,15.30
PRODUCTOS MINERALES DIVERSOS,590.10,"9,418.60",45.30,789.10,53.70,779.40,113.10,829.70,45.20,561.70,52.10,770.00,16.10,517.90,65.80,"2,075.40",65.10,674.20,49.80,552.50,0.60,696.30,34.60,616.50,48.60,556.00
ZINC,267.20,"18,265.30",0.00,"1,479.40",0.00,"1,727.50",0.00,"1,705.80",0.00,"1,595.00",42.70,"2,320.10",0.00,"1,334.10",42.90,624.40,60.40,527.60,0.00,"1,635.90",88.40,"1,838.20",0.00,"1,763.20",32.80,"1,714.10"
ENERGÍA ELÉCTRICA,"1,280.60","93,852.40",3.90,"7,188.90",7.00,"1,213.10",5.50,"13,796.80",26.00,"6,136.50",40.40,"9,899.10",34.40,"1,608.30",62.50,"4,487.40",13.30,"10,452.30",58.00,"11,406.80",554.00,"6,027.60",22.20,"8,497.80",453.60,"13,137.70"
INDUSTRIAS MANUFACTURERAS,"427,038.60","1,690,241.50","32,387.30","129,775.40","35,451.00","122,787.60","28,636.10","145,601.40","32,712.60","120,768.30","33,962.10","146,799.00","33,099.50","149,350.10","33,677.10","129,476.00","45,368.20","151,378.00","39,518.60","137,962.70","36,463.60","171,500.20","38,461.70","133,849.70","37,300.90","150,993.10"
ABONOS Y FERTILIZANTES,343.50,"8,851.90",0.00,232.90,30.40,289.70,28.60,304.40,57.60,152.00,19.70,326.60,5.30,792.10,9.40,619.80,0.00,522.90,41.60,373.30,58.50,"4,635.50",0.00,154.70,92.40,447.90
ALIMENTOS PREPARADOS PARA ANIMALES,2.70,"23,909.10",0.00,"1,670.70",0.00,"1,771.60",0.00,"2,468.50",0.00,"1,582.30",0.00,"1,648.30",0.00,"1,507.00",0.00,"1,989.50",0.00,"1,922.10",0.00,"1,899.40",0.00,"2,068.70",0.00,"2,705.00",2.70,"2,675.90"
APARATOS ELECTROMECANICOS DE USO DOMESTICO,209.00,"51,155.30",42.70,"2,179.70",33.60,"2,644.00",20.00,"5,542.40",10.10,"4,796.00",8.40,"5,400.40",11.70,"3,686.80",16.40,"3,032.60",5.90,"2,881.20",29.10,"4,078.30",13.70,"6,286.10",7.80,"5,839.50",9.60,"4,788.30"
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO,37.60,"16,941.70",0.00,"2,429.50",16.00,"1,768.80",0.30,"1,850.40",1.00,675.70,0.20,"2,796.90",17.50,"2,823.10",0.30,601.30,1.80,641.60,0.10,847.80,0.00,353.80,0.10,801.80,0.30,"1,350.90"
APARATOS TRANSMISORES Y RECEPTORES,11.60,"21,390.90",0.30,"1,244.20",0.10,"3,712.10",0.70,"2,060.90",0.40,764.10,0.20,427.30,0.50,"5,753.60",0.20,"1,514.80",0.60,"1,120.40",0.60,904.30,0.10,755.50,4.50,"1,244.40",3.50,"1,889.30"
ARMAS Y MUNICIONES,0.00,665.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.40,0.00,28.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.60,0.00,31.50,0.00,232.50,0.00,0.00
ARTICULOS DE VESTUARIO,"26,057.40","15,279.40","2,205.00",852.00,"2,040.00","1,269.80","2,620.50","1,315.80","2,801.10","1,255.70","2,417.90","1,133.40","1,843.00","1,258.40","1,526.50","1,157.20","2,629.10","1,931.30","2,576.80","1,252.80","2,396.20","1,305.30","2,021.30","1,405.60",980.00,"1,142.20"
AZUCAR,"13,587.50",0.00,"1,125.90",0.00,274.70,0.00,"1,025.80",0.00,627.50,0,490.40,0.00,"1,412.40",0.00,"3,538.70",0.00,"4,006.30",0.00,151.90,0.00,186.80,0,293.00,0.00,454.10,0
AZUCARES Y ARTICULOS DE CONFITERIA,"11,959.50","25,445.60","1,033.70","2,047.30",978.10,"1,877.30",832.60,"2,807.30",493.50,"1,865.60",674.00,"1,937.50",995.40,"2,044.50","1,212.70","1,676.40","1,161.10","2,795.80","1,114.50","2,128.30","1,070.40","2,936.70","1,290.60","1,678.30","1,102.90","1,650.60"
BATERIAS ELECTRICAS,"1,395.50","25,456.90",198.70,"2,195.80",87.10,"2,541.80",121.70,"2,508.80",66.00,"1,900.80",147.10,"2,642.50",194.50,"1,983.10",47.90,"1,572.00",150.80,"1,985.70",44.20,"1,971.20",121.20,"1,942.20",157.80,"1,943.60",58.70,"2,269.50"
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES,"22,329.10","45,116.00","1,149.50","4,517.60",442.60,"3,380.20","1,081.30","2,959.00","2,835.10","2,914.20","2,125.40","4,490.20","2,007.10","3,370.60","2,293.50","3,082.90","4,115.50","2,280.80",925.00,"3,340.10","3,065.10","4,563.20",925.90,"4,410.10","1,363.00","5,807.10"
BORRA DE ALGODON (LINTERS),0.00,12.50,0.00,4.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CAFE SOLUBLE Y MOLIDO,0.00,"11,151.50",0.00,626.80,0.00,"1,059.40",0.00,850.00,0.00,342.40,0.00,969.20,0.00,"1,211.70",0.00,"1,218.40",0.00,"1,034.50",0.00,"1,177.00",0.00,906.00,0.00,"1,155.00",0.00,601.10
CALZADO,"1,962.90","14,712.10",181.20,911,193.20,845.8,52.60,"1,013.60",21.40,710.3,112.90,848.2,168.80,734.1,289.00,"1,161.60",232.80,"1,697.00",197.20,"1,557.70",190.10,"1,778.20",114.50,"1,561.10",209.20,"1,893.30"
CAMARON Y LANGOSTA,"19,912.00",76.20,"1,306.10",0.00,308.20,0.00,0.00,0.00,619.90,0.00,"2,052.10",0.00,"2,687.50",0.00,"2,907.20",0.00,"2,373.20",0.00,654.20,0.00,"1,804.50",76.20,"1,968.20",0.00,"3,231.00",0.00
CERAS,"1,517.90","2,379.10",88.60,177.20,153.00,217.70,174.60,252.50,61.30,120.60,169.70,212.80,177.90,150.90,99.90,267.10,89.10,135.80,101.20,203.60,192.70,280.00,72.10,205.80,137.80,155.10
CLAVOS Y TORNILLOS,58.70,"3,373.70",5.60,245.70,0.60,177.10,16.60,230.30,6.30,271.90,0.60,317.70,0.00,304.70,0.20,244.90,0.30,509.50,0.90,178.20,6.40,317.70,5.10,349.10,16.20,226.90
DETERGENTES Y JABONES,"8,926.40","53,647.90",981.40,"4,842.00","1,160.80","4,433.80",425.70,"4,379.20",565.20,"3,136.60",740.60,"3,959.80",791.50,"5,198.90",556.00,"4,444.70",766.10,"5,874.80",682.30,"3,719.60",671.70,"4,958.90",866.60,"4,661.20",718.60,"4,038.30"
"DISCOS, MATRICES Y CINTAS (DE GRABACION)",5.10,238.30,0.00,6.20,0.10,20.50,0.30,40.30,0.40,10.50,0.70,16.60,1.00,17.90,0.60,22.40,0.60,32.70,0.40,12.30,0.00,28.20,0.70,18.80,0.20,11.80
GLICERINA CRUDA,30.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,9.20,0.00,12.30,0.00,3.50,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GRASAS Y ACEITES COMESTIBLES,"160,720.50","5,069.40","12,317.40",376.60,"18,763.10",316.50,"9,816.20",427.20,"14,545.70",343.00,"10,695.70",502.50,"9,968.10",459.90,"7,074.80",437.80,"15,476.20",381.10,"20,335.30",645.50,"11,516.20",411.90,"15,145.60",318.50,"15,066.30",448.90
HARINAS DE CEREALES,390.70,"13,011.80",44.40,711.60,39.10,795.40,74.90,922.60,33.30,854.90,39.60,"1,505.60",6.10,"1,306.40",35.00,"1,058.80",32.40,"1,114.30",23.10,891.20,42.90,"1,187.60",0.00,"1,047.30",20.20,"1,615.90"
HERRAMIENTAS ARTICULOS DE CUCHILLERIA,175.90,"20,325.20",0.40,"1,756.00",0.40,"1,276.80",28.30,"1,863.30",0.50,"2,117.90",1.50,"1,101.00",6.80,"1,846.00",58.20,"1,628.00",0.70,"1,517.70",0.10,"1,471.60",19.30,"2,224.40",7.60,"1,457.10",52.30,"2,065.30"
HILOS E HILAZAS,"1,907.40","13,388.50",83.20,899.40,89.50,978.00,71.80,"1,296.20",104.80,"1,400.30",75.60,"1,083.80",49.80,"1,620.20",131.40,"1,154.90",164.20,"1,343.60",233.00,"1,202.40",424.50,929.80,218.60,623.70,261.10,856.00
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES","10,986.50","22,084.40","1,332.90","1,203.60",11.20,"1,014.00",781.90,"1,408.00",0.00,"1,829.20","1,250.90","2,041.90","2,080.00","2,445.40","2,019.50","1,818.20","1,073.90","3,697.70",89.90,"1,606.90",672.90,"1,993.50","1,499.10","1,495.00",174.10,"1,531.00"
INSTRUMENTAL MEDICO Y OTROS,449.40,"9,622.40",4.80,731.20,99.80,732.70,20.50,820.10,14.80,560.70,18.20,839.00,56.20,642.90,86.40,665.60,1.60,888.70,2.60,640.80,28.10,697.40,107.90,676.80,8.40,"1,726.60"
JOYERIA DE FANTASIA,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES","1,509.90","5,976.90",1.90,208.90,9.00,145.90,0.90,450.60,1.00,689.30,9.10,220.00,21.00,437.10,165.40,484.60,478.20,512.40,683.40,"1,287.30",48.10,906.30,1.70,281.20,90.30,353.10
LAMINA Y ALAMBRE,7.60,"51,309.20",0.10,"3,337.90",0.00,"2,419.20",2.90,"4,154.40",0.00,"4,209.30",1.20,"3,311.40",0.00,"6,288.60",0.00,"4,035.20",0.00,"4,993.00",0.00,"3,661.70",1.30,"5,545.90",1.20,"3,760.50",0.80,"5,592.00"
LECHE Y OTROS PRODUCTOS LACTEOS,40.40,"27,800.70",3.10,"2,206.80",3.90,"2,782.70",3.20,"1,924.50",2.40,"1,819.70",4.10,"2,454.90",4.00,"1,997.00",2.40,"2,476.30",4.70,"2,918.80",4.80,"2,193.30",2.40,"2,223.30",0.00,"1,750.00",5.50,"3,053.50"
MANUFACTURAS DE CAUCHO,594.30,"6,033.00",75.10,554.30,28.50,421.30,56.20,606.20,72.80,532.50,48.00,565.00,65.10,492.4,32.80,568.9,43.20,528.4,0.00,363.7,65.20,622,25.40,431.1,82.00,347.20
MANUFACTURAS DE CERAMICA,274.00,"19,908.40",18.40,"1,814.10",41.30,"1,688.50",28.20,"1,668.50",0.30,"1,104.30",82.70,"1,687.30",9.40,"1,536.60",9.60,"1,754.50",29.50,"1,770.50",0.70,"1,676.20",9.40,"1,663.50",28.10,"1,562.50",16.40,"1,981.90"
MANUFACTURAS DE CUERO,308.50,"1,012.70",41.60,48.00,0.00,68.30,0.10,82.20,7.70,66.50,94.50,73.60,0.00,44.00,0.20,63.50,0.00,60.80,0.00,97.60,0.10,175.20,164.30,162.30,0.00,70.80
MANUFACTURAS DE MADERA,"2,697.50","2,859.90",244.40,213.50,216.40,319.60,239.20,246.30,178.30,187.30,430.20,248.50,160.50,116.00,219.70,277.00,107.50,259.80,211.70,138.60,205.50,271.50,251.50,297.70,232.70,284.00
MANUFACTURAS DE PAPEL Y CARTON,"27,266.90","84,148.00","1,835.60","7,065.50","2,334.60","5,519.90","1,441.50","7,525.00","1,848.30","5,678.80","3,280.00","8,433.00","1,592.50","5,751.50","1,928.90","6,351.40","2,231.10","6,662.10","2,692.70","6,789.60","3,038.70","9,418.30","2,684.90","8,413.20","2,358.10","6,539.70"
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC",262.70,"10,533.40",14.80,929.60,16.20,718.40,50.90,"1,035.60",0.00,648.90,54.30,818.30,25.20,"1,001.60",8.80,838.90,12.70,"1,104.40",20.10,817.10,32.60,949.40,0.00,655.90,27.20,"1,015.30"
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,49.20,"1,313.00",0.00,88.80,0.00,94.70,5.00,92.70,0.00,161.30,8.60,98.60,8.60,89.20,0.70,116.10,9.30,126.50,8.70,112.60,0.00,152.30,3.90,94.50,4.50,85.50
MANUFACTURAS DE PIELES,276.90,"6,913.30",0.00,359.80,12.60,651.40,0.00,567.70,13.50,381.30,14.50,357.70,0.00,642.30,15.80,465.80,6.00,300.30,0.00,687.30,0.00,867.40,0.00,742.80,214.50,889.60
MANUFACTURAS DIVERSAS,"8,026.70","71,197.00",823.90,"5,769.40",503.10,"5,331.70",816.70,"4,994.40",625.40,"5,145.60",713.20,"5,741.20",760.10,"5,890.90",682.70,"5,955.70",668.10,"5,416.80",604.70,"5,583.10",575.90,"7,172.60",534.40,"5,822.30",718.50,"8,373.20"
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS,"8,534.50","135,879.10","1,291.50","8,536.80",776.00,"11,848.00","1,228.50","11,583.30",767.70,"10,702.80",276.10,"10,296.20",577.30,"11,420.00",773.80,"9,129.70",220.80,"10,053.30",474.20,"13,461.80",370.40,"17,159.40","1,007.10","12,159.80",771.10,"9,527.80"
MATERIALES PLASTICOS Y SUS MANUFACTURAS,"17,494.20","142,963.00","1,328.30","11,906.90","1,173.30","9,244.60","1,398.50","12,235.00","1,298.10","9,730.90","1,623.20","13,082.40","1,315.20","14,230.70","1,396.30","11,423.90","1,432.10","13,286.80","2,051.40","11,413.80","1,577.80","13,773.00","1,364.70","10,847.90","1,535.20","11,787.30"
MATERIALES TEXTILES (TEJIDOS O TELAS),"19,127.50","27,467.40","1,686.50","1,426.00","1,303.40","1,689.10","1,799.00","1,472.00","1,347.70","2,286.60","1,589.50","1,945.30","1,750.00","1,350.90","2,249.80","2,172.70","2,023.70","3,103.70",973.00,"3,209.80","1,825.70","3,121.10","1,520.20","2,792.10","1,059.00","2,898.10"
MOTA DE ALGODON,128.40,0.90,9.30,0.00,40.80,0.00,54.60,0.00,4.90,0.7,4.90,0.00,0.00,0,0.00,0,0.00,0,13.80,0,0.00,0.20,0.00,0.00,0.00,0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC.",267.00,"7,760.00",17.50,502.00,20.30,377.00,11.70,720.40,29.20,390.20,36.30,680.10,24.50,770.30,39.60,337.70,22.70,953.00,13.50,486.30,8.80,803.60,29.80,643.80,13.10,"1,095.60"
NEUMATICOS Y TUBOS,2.00,"8,049.80",2.00,796.20,0.00,"1,110.80",0.00,778.10,0.00,608.60,0.00,830.80,0.00,634.50,0.00,765.70,0.00,367.30,0.00,520.00,0.00,532.90,0.00,476.90,0.00,628.10
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES",18.20,39.60,8.70,1.00,0.90,0.50,0.50,5.70,0.80,12.6,0.70,1.40,1.90,0.40,2.10,0.80,0.50,3.00,1.00,7.8,0.20,3.00,0.80,1.50,0.30,1.90
OTRAS MANUFACTURAS DE METALES COMUNES,"4,996.20","76,203.60",218.60,"5,005.20",379.40,"4,424.10",445.30,"6,636.60",126.70,"5,800.00",411.70,"5,734.70",451.50,"6,834.80",785.90,"5,925.40",489.80,"8,393.70",453.40,"5,368.90",334.70,"8,841.80",393.10,"6,413.80",506.20,"6,824.60"
OTROS ACEITES ESENCIALES,736.40,296.50,6.00,7.10,26.30,17.80,270.10,31.80,6.90,14.30,21.40,18.30,8.30,66.00,6.90,39.30,26.70,30.10,7.40,0.20,25.70,15.10,6.90,19.30,323.70,37.10
PAPEL Y CARTON,"2,253.20","13,300.90",152.10,"1,723.40",170.90,"1,179.30",189.70,813.90,215.50,837.20,174.50,"2,268.50",139.70,"1,415.40",51.80,"1,260.40",188.90,"1,293.50",257.40,744.50,314.20,800.6,219.90,413.60,178.80,550.60
PESCADO Y MOLUSCOS,0.00,184.70,0.00,0.00,0.00,54.40,0.00,37.90,0.00,76.20,0.00,0.00,0.00,0.00,0.00,16.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PIELES Y CUEROS,"2,621.50",0.00,136.40,0.00,204.90,0.00,216.00,0.00,138.20,0.00,234.10,0.00,406.40,0.00,282.30,0.00,306.90,0.00,153.50,0.00,245.90,0.00,181.50,0.00,115.30,0.00
PINTURAS Y BARNICES,540.10,"31,595.30",57.00,"2,075.30",17.40,"1,997.60",50.20,"3,092.40",18.10,"2,197.10",19.90,"2,835.70",91.60,"2,476.80",70.60,"2,264.30",36.70,"3,602.40",59.70,"2,853.80",27.80,"3,641.20",60.40,"2,424.30",30.60,"2,134.30"
"POLVORA, EXPLOSIVOS Y ARTICULOS DE PIROTECNIA",0.00,"1,196.90",0.00,40.00,0.00,211.20,0.00,169.60,0.00,92.60,0.00,357.00,0.00,35.20,0.00,25.50,0.00,115.00,0.00,28.50,0.00,22.40,0.00,73.30,0.00,26.50
PREPARADOS A BASE DE CEREALES,"11,208.10","69,762.30",631.10,"5,268.10",599.00,"5,035.50",875.10,"6,994.70",628.00,"4,864.10",608.20,"6,007.50",686.60,"6,030.80",679.20,"4,922.80",832.00,"6,931.50","1,160.50","5,686.60","1,638.10","6,156.50","1,625.30","5,123.50","1,244.90","6,740.60"
