,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
ASFALTO,43.10,0.00,2.70,0.00,0.00,0.00,6.10,0.00,3.70,0.00,8.80,0.00,12.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80,0.00
CEMENTO,"1,198.70",0.00,117.30,0.00,85.60,0,91.90,0,101.10,0,68.00,0,89.60,0,167.90,0.00,59.80,0.00,85.70,0.00,181.30,0.00,73.70,0.00,76.90,0.00
COBRE Y SUS MANUFACTURAS,793.70,628.60,46.30,0,14.90,127.9,16.30,0,59.70,20,11.60,175.3,43.70,76.00,60.10,137.20,230.40,26.10,72.20,0,52.90,0,55.90,28.9,129.60,37.4
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),"1,555.00",173.90,77.40,0.00,110.90,0.00,134.40,96.60,83.10,0.00,119.50,77.30,168.90,0.00,231.70,0.00,144.00,0.00,152.70,0.00,143.20,0.00,57.30,0.00,131.70,0.00
DIESEL,"4,463.80",0.00,"1,424.40",0,0,0,765,0,707.40,0,0.00,0,498.30,0,302.2,0,329.5,0,0.00,0,0.00,0,0,0,437.10,0
ESTA&O,18.30,0.00,0.60,0,2.4,0,3.00,0,0,0,1.10,0,1.9,0,0.30,0,3.80,0,1.2,0,1.5,0,2.40,0,0.00,0
GASES INDUSTRIALES,"15,377.90",319.40,"1,314.90",32.50,"1,063.70",34.10,"1,281.40",0.00,"1,044.10",34.20,"1,463.50",34.10,"1,442.60",34.20,"1,547.80",36.90,929.40,5.30,"1,239.40",34.20,"1,668.60",0.00,"1,160.00",39.20,"1,222.30",34.60
GASOLINA,65.60,8,0.00,0,0.00,8,0.00,0,65.50,0,0.00,0,0.20,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0
GAS PROPANO,"1,732.40",0.00,93.30,0,124.80,0,74.00,0,203.00,0,134.30,0,225.50,0,133.30,0,98.30,0,166.60,0,199.40,0,116.40,0,163.60,0
HIERRO Y ACERO,"65,636.30",77.00,"4,607.50",0,"5,664.20",0,"7,177.30",0,"3,649.00",16.40,"2,666.80",32.7,"6,437.50",0,"5,960.90",16,"8,633.40",0.30,"6,460.00",11.5,"6,053.00",0,"4,079.70",0.1,"4,246.90",0
MAGNESIO,68.60,0.00,0.00,0.00,0.00,0.00,21.30,0.00,0.00,0.00,13.40,0.00,7.60,0.00,0.00,0.00,7.00,0.00,9.70,0.00,0.00,0.00,0.00,0.00,9.70,0.00
MARMOL,17.70,5.00,0.00,0.00,0.00,0,3.30,5.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0,2.10,0.00
NIQUEL,27.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.30,0.00,3.70,0.00,16.80,0.00,0.10,0.00,1.20,0.00,0.00,0.00
OTROS DERIVADOS DE PETROLEO,"5,256.00",59.20,371.00,0.00,485.60,15.40,326.00,0.00,486.00,0.00,658.30,3.30,353.10,0.00,693.40,40.50,305.20,0.00,381.10,0.00,308.10,0.00,429.00,0.00,459.30,0.00
OTROS METALES COMUNES,13.80,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,12.30,0,0.1,0.00,1.20,0,0.00,0,0.10,0,0.00,0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,66.90,250.9,3.40,27.3,0.3,0,27.10,84.7,8.10,40,1.00,0,0,0,12.90,37.7,0.20,28.2,0,18.5,10.6,0,0,14.6,3.3,0
PLOMO,184.80,2.20,58.20,0.00,0.00,0.00,0.00,2.20,24.60,0.00,0.00,0.00,54.80,0.00,7.30,0.00,6.20,0.00,26.30,0.00,0.00,0.00,0.5,0.00,6.80,0.00
PRODUCTOS MINERALES DIVERSOS,"14,166.00",348.70,783.4,8.4,"2,616.30",10.3,"1,052.30",17.1,680.6,30.3,826.5,81.8,833.2,32.4,879.8,54.4,"1,392.10",22.4,623.6,24.1,"1,149.70",34.90,"2,538.00",21.3,790.5,11.3
ZINC,"14,494.30",523.4,"1,262.70",0,"1,740.70",70.5,671.2,0.1,"1,629.30",64.6,817.8,0,616.9,74.6,"1,450.50",94.1,"1,124.60",43.4,"1,187.40",0,"1,278.70",176.2,"1,670.10",0,"1,044.60",0
PRODUCTOS NO ESPECIFICADOS,"43,758.80",256.90,"1,895.50",12.2,"2,724.60",12.20,"2,660.00",33.40,"8,212.60",6.70,"3,256.30",31.20,"3,662.00",11.40,"4,098.60",24.40,93.90,1.50,11.7,9.90,53.1,75.00,"16,937.90",31.30,152.70,7.7
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
