,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
HIERRO Y ACERO,"15,155.50",75.6,557.3,4.5,871.8,0,"1,582.70",63,393.6,0,"2,364.00",0,"1,090.60",0,"1,624.90",2.3,"1,858.10",0,825.40,0,"1,252.70",5,"1,571.30",0,"1,163.00",0.8
MAGNESIO,15.20,6.80,0,0,0,0,0.3,0,0,0,0,0,0,2.2,4.7,0,0,0,0.00,0,3,2.3,0,0,7.1,2.3
MARMOL,253.00,52.80,4.00,11.5,34.2,0.1,28.40,0,7.30,8.40,27.1,0,32.7,0,30.5,0,3.9,15.10,5.1,8.4,31.5,4.8,40.9,4.5,7.4,0
NIQUEL,6.90,0.00,0,0.00,0,0.00,0,0.00,0,0.00,3,0.00,0,0.00,3.9,0.00,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00
OTROS DERIVADOS DE PETROLEO,"3,173.60",91.10,295.70,0.00,176.80,10.9,157.90,77.00,437.00,3.30,620.4,0.00,314.6,0.00,252.70,0.00,154.60,0.00,143.8,0.00,167.8,0.00,111.6,0,340.7,0.00
OTROS METALES COMUNES,14.90,0.00,0.00,0.00,0.00,0.00,6.60,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.10,0.00,0.30,0.00,0.00,0.00,7.00,0.00,0.60,0.00,0.00,0.00
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,61.00,"87,416.40",8.7,"4,505.60",11.2,"8,371.50",5.2,"10,174.80",1.7,"11,588.20",8.8,"4,942.10",0.7,0,3,"11,078.40",3,"2,933.00",0,"6,246.70",0.1,"5,043.30",15.5,"6,283.70",3.2,"16,248.90"
PLOMO,159.40,0.00,0,0,7.7,0,16.2,0,33.7,0,0,0,37.7,0,2.8,0,17.4,0.00,0.3,0,13.5,0,0,0,30.3,0
PRODUCTOS MINERALES DIVERSOS,"8,031.00",141,411.9,0,489.7,0.4,729.3,6,529.3,5.4,470,8,652.3,25,"1,021.50",9.8,"1,282.60",24.6,484,23.9,534.6,0,851.2,5.9,574.6,32.1
ZINC,"14,075.90",180.80,352.6,0,"1,876.30",0,882.1,0,493.1,0,463.3,56.4,"2,218.40",0,"1,722.30",67.3,959.4,32,"2,261.00",0,"1,181.20",25.1,823.8,0,842.3,0
PRODUCTOS NO ESPECIFICADOS,163.60,0.00,0,0,35.1,0,0,0,40.9,0,0,0,0,0,43.3,0,0,0,0,0,44.3,0.00,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
