,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones,Importaciones,Exportaciones
ASFALTO,22.50,0.00,1.10,0.00,1.40,0.00,1.10,0.00,4.30,0.00,1.70,0.00,0.90,0.00,0.70,0.00,0.00,0.00,2.50,0.00,0.30,0.00,1.80,0.00,6.90,0.00
CEMENTO,"13,814.10",0.00,"3,486.20",0,53.4,0,21.5,0,75.20,0,"3,195.40",0,55.5,0,21.5,0,43,0,"3,422.20",0,18.3,0,53.7,0,"3,368.00",0
COBRE Y SUS MANUFACTURAS,921.00,173.30,13.40,0,28.9,0,222.50,0,175.1,0,129.50,0,87.8,0,42.00,0,37.20,0,17.1,0,60.3,0,85.60,0,21.60,173.3
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA),"2,311.10",0.00,62.70,0.00,47.50,0.00,17.00,0.00,32.60,0.00,78.30,0.00,210.60,0.00,119.40,0.00,197.70,0.00,654.70,0.00,373.40,0.00,309.50,0.00,207.80,0.00
DIESEL,179.30,0,109.60,0,57.10,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,4.20,0,0.00,0,0.00,0,8.50,0,0.00,0
ESTA&O,7.50,0.00,0.30,0,0.70,0,0.40,0,0.80,0,0.40,0,0.60,0,0.60,0,0.50,0,0.40,0,0.80,0,0.60,0,1.50,0
GASES INDUSTRIALES,"20,021.30",116.80,"1,458.10",0,"1,345.80",0,"1,543.10",0,"1,724.80",0.00,"1,631.90",41.4,"1,705.30",0,"1,713.60",50.6,"1,663.90",0.00,"1,759.30",0,"1,993.10",0,"1,909.00",24.9,"1,573.40",0
GASOLINA,326.20,0.00,51.60,0.00,0.00,0.00,55.80,0.00,0.00,0.00,46.00,0.00,4.20,0.00,30.80,0.00,8.50,0.00,32.00,0.00,7.40,0.00,60.60,0.00,29.40,0.00
GAS PROPANO,168.30,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,61.8,0.00,30.2,0,76.3,0.00
HIERRO Y ACERO,"81,839.40",41.00,"5,755.80",0.20,"6,755.00",9.40,"7,073.10",0.00,"7,386.40",4.40,"6,778.30",6.80,"8,174.20",0.00,"8,311.80",10.10,"5,549.00",0.00,"4,162.10",0.00,"7,514.40",7.30,"7,612.80",2.80,"6,766.50",0.00
MAGNESIO,37.40,0.00,2.8,0.00,7.6,0.00,1,0.00,1.1,0.00,0,0.00,8.1,0.00,5.9,0.00,0,0.00,0,0.00,0,0.00,10.9,0.00,0,0.00
MARMOL,212.20,7.50,18.6,3.5,32.6,0,20.3,4,2.4,0,47.4,0,25.90,0,0.80,0,23,0.00,19.60,0,0.00,0,12.30,0,9.20,0
NIQUEL,3.30,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,1.8,0,0,0,1.5,0,0,0
OTROS DERIVADOS DE PETROLEO,"4,404.60",38.10,342.10,0.00,236.20,0.00,510.40,0.00,285.20,0.00,400.00,0.00,323.00,0.00,452.90,0.00,206.00,0.00,346.70,4.20,429.40,0.00,434.5,0.00,438.20,33.90
OTROS METALES COMUNES,1.80,3.30,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,3.3
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS,77.00,555.6,8.00,224.2,9.4,0,4.1,121.1,1.8,122,3.8,79.9,16.8,0,3.80,0,2.10,0,0.00,0,8.30,0,16.1,0,3.00,8.4
PLOMO,211.00,0.00,0,0,10.30,0.00,22.60,0.00,32.60,0.00,0.00,0.00,36.70,0.00,13.8,0.00,30.70,0.00,40.9,0.00,0,0.00,14.70,0.00,8.60,0
PRODUCTOS MINERALES DIVERSOS,"10,668.20",110.9,928.2,5.6,714.7,0,895.6,29.1,909.2,23.8,802.2,5.6,982.8,20.5,674.3,6.9,"1,688.00",0,683.8,5.6,574.8,1.1,"1,342.10",1.1,472.40,11.4
ZINC,"17,839.30",46.80,"1,549.20",0.00,"1,878.00",0,"1,621.90",0,"1,439.30",0,"2,455.10",0,"1,653.90",1,"1,021.10",0,"1,007.50",0,"1,394.90",0,722.1,14.6,"2,034.20",0,"1,062.20",31.2
PRODUCTOS NO ESPECIFICADOS,"33,051.80",0,0,0,"1,264.00",0,648.2,0,"6,998.30",0,0,0,"8,686.10",0,0,0,0,0,"10,170.50",0,"1,744.00",0,0,0,"3,540.70",0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
