	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
PIMIENTA	107.5	7.4	6.8	0.4	47.6	0.1	9.6	0.3	1.4	0.1	8.7	0.7	7.4	1.3	4	0	9.4	1.2	2.5	0.2	1.1	2.1	0	0	8.9	1
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	177.2	219.3	9.9	10.3	9.2	11.7	9.4	23.3	5.8	12.9	0.6	10	31.6	14.3	12.6	28	14.4	32.6	22.4	0.7	37.6	12.5	15.2	24.6	8.4	38.4
PLATANO	0	16.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.2	0	7.9	0	0	0	0	0	0
SEMILLA DE ALGODON	1524.7	0	0	0	0	0	0	0	11.3	0	17.5	0	207.7	0	298.9	0	385.3	0	559.1	0	35.7	0	9.2	0	0	0
SEMILLA DE AJONJOLI	0	626.6	0	47	0	36.9	0	0.6	0	94	0	58.8	0	47	0	98	0	0	0	49	0	48.3	0	49	0	98
TABACO EN RAMA O SIN ELABORAR	0	24.9	0	0	0	0	0	0	0	0	0	24.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TOMATE	0	3.2	0	0	0	0	0	0.8	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	0	0	0
YUCA	0	2.4	0	0	0	0.2	0	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INDUSTRIAS MANUFACTURERAS	433660.6	348588.3	32842.5	22693.7	34306.2	27554.9	40082	29811.5	32229.1	31342.8	38811.2	24975.2	35274.6	32744	35051.1	32750.1	36735.5	28256.8	34326.5	26666.2	38199.3	29491.3	36670	28566.8	39132.6	33734.9
ABONOS Y FERTILIZANTES	709.3	2118.5	5.8	457	26.1	178.1	32.9	318.8	125.3	301.1	50.1	89.3	136.7	151.8	34.6	124.6	37	158.6	20.3	92.4	85	94.4	69.4	60.8	86.1	91.9
ALIMENTOS PREPARADOS PARA ANIMALES	1299.2	1801.8	0	67.8	69.8	168.4	128.1	108.5	118.9	188.9	125.9	333.8	176.8	173	77.5	134.3	137.1	156.1	128.1	119.5	71.8	128.1	195.6	127.1	69.5	96.5
APARATOS ELECTROMECANICOS DE USO DOMESTICO	13732.6	1998.8	457.2	135.1	812.7	162.5	1124.8	132.4	900.4	149.6	920.5	113.7	1302.9	322.4	1596.9	91.3	1104.5	159	1297.8	137.2	1757.9	359.4	1268.1	94.5	1188.9	141.7
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	577.8	107.5	40.5	0.8	17.4	2.5	57.7	13.1	91.2	22	85.4	2.5	68.8	6.2	22	9	46.3	0.5	3.3	8.4	80.7	12.3	43.4	0.6	21.1	29.7
APARATOS TRANSMISORES Y RECEPTORES	841	1278.6	23.1	23.3	16.3	70.5	177.2	23.1	21.6	77.5	79.3	25.1	11.2	90.9	45.2	528.3	44.3	73.9	105.8	22.8	134.5	154.1	20.4	8.8	162	180.2
ARMAS Y MUNICIONES	164.2	0	0	0	0	0	0	0	126.3	0	0	0	0	0	0	0	0	0	37.9	0	0	0	0	0	0	0
ARTICULOS DE VESTUARIO	2202.8	6320	262.3	447.2	229	424.1	249.6	457.6	38.3	437.1	314.3	365.6	176	658.3	62.4	475.1	64.6	376.9	286.7	376.7	243.8	364.7	198.6	627.2	77.3	1309.4
AZUCAR	0	2.8	0	0	0	0	0	0	0	0	0	1.2	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0
AZUCARES Y ARTICULOS DE CONFITERIA	2049.2	5862.7	231.8	313.9	192.5	581.7	134.8	738.5	101.6	485.5	225.6	344.1	173	404.2	136.3	510	128.8	447	127.2	365.9	120	554.9	214.5	586.5	263.2	530.5
BATERIAS ELECTRICAS	1333.3	702.9	193.4	43.6	131.2	31.8	133.1	35	1.4	67.2	216.4	80.3	173	121.4	102.5	99.9	56.1	79.9	15.1	54.9	118.7	18.5	192.4	50.4	0	19.9
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	53648.3	2491.5	4212	154	4139.7	203	4563	236.3	4595.7	131.8	4339.7	223.3	4344.8	96.1	4706.2	133.8	5023.6	323.4	2944.2	226.2	5919.7	278.6	3528	169.8	5331.6	315.3
CAFE SOLUBLE Y MOLIDO	207.1	48.7	0	6.4	49.9	0	93.4	5.7	0	0	53.2	0	0	15.3	0	0	0	0	0	14.5	0.1	6.9	10.3	0	0.2	0
CALZADO	309.1	7529.7	0.3	432.8	20.4	614.5	7.4	507	28.8	766.2	43	498.2	14.1	628.7	62.1	579.4	14.3	471.6	65.8	401.2	16.6	894.3	0	468.7	36.3	1267.2
CAMARON Y LANGOSTA	25.8	209.6	0	0	0	7.2	21.9	36	0	21.6	0	12	3.9	20	0	25.2	0	17	0	4.2	0	7.2	0	28.8	0	30.4
CARNE	2301.2	4413.1	285.4	454.5	249.9	280.1	0	277.9	0	333.2	123.6	405.9	115.7	400.1	196.2	566.1	254.2	147	336.6	134.8	263.1	513	115.3	267.5	361.3	632.9
CERAS	417.9	3467.6	31.8	414.4	18.8	266.7	40.7	255.8	24.9	282.6	31.8	222.5	54.6	325.4	20.5	312.5	40.6	262.1	38.5	294.4	43.7	211.3	16.5	312.9	55.5	307
CLAVOS Y TORNILLOS	42.9	60.8	1.4	9.3	0.3	0.6	0.9	2.2	5	0.1	1	0.8	3.8	3.2	8.6	0	12.9	5.1	3.5	29.4	1.2	1.3	3	8.8	1.4	0
DETERGENTES Y JABONES	3818	25747.2	330.1	1610	339.2	1939.9	393.9	2325.1	245.6	2016.8	326	2070.2	261.6	2420.4	342.2	1955.3	304.4	2087	318.3	2388.7	322.1	2038	338.3	2104.8	296.1	2791.1
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	18.7	11.1	1.9	0	0	0	0	2	3	1.1	4.2	0	7.7	2	1.7	1.3	0	0.2	0	0	0	2.4	0	0.1	0.2	1.9
GRASAS Y ACEITES COMESTIBLES	1226.4	3533.4	121.4	149.8	96.4	307.4	79.2	286.2	7.2	344.2	44.3	266.4	18.2	232.7	111	323	115.2	306.9	124.5	303.1	150.6	369.9	206.5	287.3	151.7	356.5
HARINAS DE CEREALES	4108.2	904.8	10.6	42	11.8	56.3	0.1	91.5	19.1	103.8	435.3	104	536.2	92.6	819.6	53.4	727.4	41.4	784.3	57.8	540.6	120.4	210.5	89.3	12.8	52.4
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	132.6	156.1	0.9	44.6	19.7	0.6	8	20.8	14.1	28	13.6	0.2	18	1.1	6.4	10.2	11.5	6.7	11.7	3.1	6.9	21.8	6.1	14.4	15.8	4.4
HILOS E HILAZAS	2177.6	1307.4	227.5	48.1	280	202.9	214.4	87.3	154.2	58.2	179.6	69.4	266	87.7	131.4	163	156.2	92	201.7	110.2	179.4	111.6	105.5	175.6	81.8	101.3
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	13725.2	21628.7	397.5	1465.9	360.1	1716.1	1926.8	1614.8	812.5	1750.4	1907.5	1246.8	1262.8	2479.3	1258.1	2972.3	721.6	1995.6	1205.3	2010.5	1256.5	1466.9	918.8	1287.2	1697.8	1623
INSTRUMENTAL MEDICO Y OTROS	1750.8	291.8	186.7	21.9	246	9.7	166.5	17.2	50.7	17.7	229.3	17.6	136.8	38.4	59.2	31.5	113.7	21.8	74.2	21.8	168.7	9.7	184	37.6	135.1	46.9
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	109.2	614.2	3.6	28.4	11.4	24.6	11.2	78.8	1.8	33.7	18.2	21.9	2.4	43.5	4.3	26.6	18.7	66	0.8	88	8.3	42.8	21.7	121.5	6.8	38.3
LAMINA Y ALAMBRE	40728.2	24623.7	3175.3	1876.9	3547.7	1622.1	3705.7	1724	4081.9	4125.1	4245.4	2286.9	3356.3	3192.6	3148.2	3174.2	2746	1735.9	3141.7	837.2	2440.6	1680.8	3240.5	838.6	3898.8	1529.4
LECHE Y OTROS PRODUCTOS LACTEOS	36685.5	1773.5	3340.2	314.6	3517.1	186.4	2359.4	162.6	2349.2	157.6	3328	74.7	1846.4	169.8	2938.7	148.8	3960.1	85.9	4274.6	193.2	2943.7	67.4	3404.4	79.9	2423.8	132.6
MADERA EN TROZA	3.1	0	0	0	0	0	0	0	0	0	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MANUFACTURAS DE CAUCHO	1478.3	518.5	209	61.7	134.1	27.3	146	62.3	151.9	20.7	92.2	35.2	60.7	14.4	71.6	84.7	171.3	36.9	115.2	28	108.2	46.8	69.5	67.2	148.4	33.3
MANUFACTURAS DE CERAMICA	994.4	5996.7	68.3	342.2	92.5	365.8	34.1	684.4	52	555.9	40.5	425.3	125.8	668.5	84.3	468.9	49.3	553.9	53	402.7	159.8	499.3	144	292.4	90.9	737.5
MANUFACTURAS DE CUERO	88	98.6	21.6	6.8	3.1	8.7	13.6	13.4	1	14.5	3.5	0.6	14.3	4.5	0.4	8.1	1.1	0	27.1	1.3	1	10.5	0.6	2.5	0.8	27.7
MANUFACTURAS DE MADERA	812.5	2933	29.2	163.7	54.7	240.5	24.5	302.7	22.3	339.8	34.7	274	21.4	203.2	29.4	408.5	15.2	198.7	37.8	89.6	224.3	202	142.9	159.7	176.2	350.5
MANUFACTURAS DE PAPEL Y CARTON	32736.3	18877.3	2265.9	1527	2619.2	1793.8	2669.2	1787	2410.4	1129.8	2235.1	1274	3021.7	2159.8	2501	1139.8	2473	1107	2997.3	1181.8	2987.7	1273	3320.4	1617.6	3235.3	2886.9
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	66.1	541	0	28.2	1.6	7	5.9	47.3	0.1	149.6	0	39.2	0	38.8	15.4	62.5	0	39.8	28.4	20	0.1	25.9	4.3	48.6	10.1	33.9
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	15.8	61.4	0	0	0	1.1	1	45.2	0	0	0	0.8	0.2	0.6	0	7.5	12.8	2.2	0.9	0.3	0.1	1.6	0.1	0.5	0.6	1.4
MANUFACTURAS DE PIELES	248.8	96.2	28.4	0	0	0	28.4	11.1	0	14.6	31.1	0	6.5	0	0	0	32.9	10.1	42	22.1	36.6	0	36.6	24.1	6.3	14.1
MANUFACTURAS DIVERSAS	9765	5832.9	611.5	308.5	750.9	367.9	897.5	395.1	908.7	466.3	689	332.3	901.3	397.1	584.9	451.2	815.5	509.7	425.5	491.5	747.6	439.8	1351.7	714.9	1080.9	958.5
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	11313.3	12104.5	849.8	748	649.1	1235.3	460.5	737.1	787.9	1176.1	848.7	698.7	1354	1398.8	1001.6	1242.5	749.1	913.2	1035.9	838.8	1731.1	1218.1	1008.7	881.5	836.8	1016.4
MATERIALES PLASTICOS Y SUS MANUFACTURAS	32231.1	33867.6	2070.6	2261.2	2711	2713.3	3281.9	2650.9	2370.8	2500.7	3029.9	1990.7	2612.5	2675.3	2390.1	3524.1	2908.6	2788.2	2910.6	2884.4	2270.5	2651.4	2782.5	3533.5	2892	3694
MATERIALES TEXTILES (TEJIDOS O TELAS)	911.7	7169.2	68.1	352.7	40.4	450.3	282.6	934.3	54.1	561.2	179.2	731.7	65.1	678.9	71.6	401.3	10.7	779	36.1	515.5	7.1	527.4	15.4	812.4	81.4	424.5
MELAZAS DE AZUCAR	79.2	0	4.7	0	7.8	0	5.7	0	6.1	0	4.8	0	7.3	0	8.5	0	0	0	9.2	0	13.1	0	7.3	0	4.6	0
MOTA DE ALGODON	1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	964.8	2909.1	24.5	132.3	82.5	227.8	24.2	200.4	100.6	252.8	67.6	182.5	138.2	337.6	103.1	203.7	172.5	220.1	35.5	300.4	93.6	258.1	57.4	167.8	65.1	425.6
NEUMATICOS Y TUBOS	7798.8	70.1	409	0	855.9	0.2	990.1	0	607.7	0.1	697.8	0	751.7	0	665.8	19.1	857.1	13.1	528.2	0.1	516.8	0.2	347.5	37.4	571.2	0
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	2.4	4.1	0	0.2	0	0.1	0.1	0.1	0.4	1.1	0.3	0	0	1.3	0.1	0.5	1	0.2	0	0.5	0.5	0	0	0.1	0.1	0.1
OTRAS MANUFACTURAS DE METALES COMUNES	13237.8	11927.5	1225.3	370.6	1016.7	351	1047.6	605.2	1206.4	938.5	1145.6	682.8	1154	615.8	1442.4	1183.4	1072.1	1698.6	923.9	1897.3	713.1	1920.2	1049.7	1002.3	1240.8	661.8
OTROS ACEITES ESENCIALES	22.1	0.7	0.4	0	1.6	0	10.1	0	0.5	0	0.4	0	4.2	0	2.1	0	0	0.7	0.9	0	0	0	0	0	1.9	0
PAPEL Y CARTON	5530.5	718.2	811.1	77.6	59.9	37.6	327.7	55.5	275.4	79.1	744.9	44.5	530.8	57	664.4	40.7	643	60	382.9	76.6	362.9	62.8	544.9	79.9	182.6	46.9
PESCADO Y MOLUSCOS	99.4	0	17.4	0	0	0	28.4	0	0	0	0	0	53.7	0	0	0	0	0	0	0	0	0	0	0	0	0
PIELES Y CUEROS	157.5	0	9.1	0	0	0	11.8	0	16.3	0	0	0	50.2	0	0	0	8.1	0	0	0	0	0	62	0	0	0
PINTURAS Y BARNICES	8779.9	5720.3	457.1	507.2	654	543.3	944	569.1	596.9	490.1	910.5	545.2	597.5	499.2	632.5	293.4	547.1	291	714.6	497.9	777.9	422.9	540.2	513.5	1407.7	547.5
PREPARADOS A BASE DE CEREALES	26316.1	20611.5	2063.5	1316.1	1720.9	1380.4	2204.4	1818.3	1439.7	1717.5	2103	1601.1	2703.7	1656.4	2251.7	1824.9	2214.1	1478.1	1773.7	1808.3	2438.8	1905	3071.2	1938.8	2331.3	2166.7
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	10531.8	6650	1072	283	1672.6	460.9	1679	595.9	724.4	635.8	686.7	435.2	378.6	786.2	461.3	440.8	808.2	516.9	966.4	572.2	858.7	655.5	568.3	772.9	655.6	494.7
PREPARADOS DE LEGUMBRES Y HORTALIZAS	2030.9	6723.9	157.6	456.2	156.5	609.5	176.9	860.6	125.4	744.2	192.5	423.8	141.9	541.9	123.3	695.6	173.8	634.1	238.2	216.2	164.6	546.6	237.9	564.1	142.4	431.1
PREPARADOS DE FRUTAS	3713.9	9170.1	174.4	504.8	236.1	1029.1	185.6	784.2	251.6	943.2	293	630.9	339.9	769	381.4	708.1	599.8	813.5	284.1	798	438.2	691.2	265.6	693	264.3	805.1
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	1462.6	9442.7	93	589.3	129	646.9	152.5	769.8	118.4	627.9	107.1	831	166.4	902.3	112.1	846.8	62.4	817.6	124.2	828.8	152.3	895.4	153.9	958.5	91.3	728.5
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	11744.5	12878.8	910.1	922.8	1057.8	952.2	976.7	1086.2	815.1	1154.6	946.2	857.8	1112.8	1399.3	700.6	729.3	844.6	1157.8	856.6	956.8	1248.4	1153	938.9	1248.2	1336.7	1260.9
PRODUCTOS FARMACEUTICOS	32334.9	28312.8	3323.2	1871.1	3069.6	3183.2	5019.4	2659.2	2448.4	2456.8	3608.9	2183	2190.5	2132.6	2559.5	2533.9	2996.9	2294.5	1599.1	2060.9	1526.3	2834.6	1385.9	2167.1	2607.1	1936
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	50.7	160.4	3.3	21.4	17.6	7.6	0.9	28.6	1.4	24.8	0.5	0.5	10.9	19.5	0	21.6	0.2	2.6	5.8	3.6	5.4	6.7	0.3	4.5	4.5	19
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	40	2812.2	0	89	0.1	100.6	0.7	272.9	0.2	155.9	6.8	225.9	0	127.9	0.3	227	6.3	262.1	0.2	131	9.8	183.9	9.7	286.1	6	749.8
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	21263.8	4718.8	1682.8	285.4	1475.5	356.7	1831.7	433.7	1313.5	490.3	1876.9	405.8	1771.8	390.9	1590.2	432.2	2072.5	308.6	1728.5	317.8	1786.7	515.6	2054	393	2079.6	388.6
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	58.7	63.8	3.8	8.3	6.3	2.5	2.5	0.6	8.5	1.9	12.5	7.8	4.1	0.4	0.6	2	8.1	4.4	2.4	2.4	4.8	31.6	0.7	0.3	4.4	1.5
TABACO ELABORADO	10.9	36.1	0	20.3	0.1	15.8	1.1	0	2	0	0.1	0	3.5	0	0	0	0.2	0	0.4	0	0.1	0	2.6	0	0.8	0
TUBERIA Y SUS ACCESORIOS	3542.2	10103.2	217.7	451.9	315.7	886.5	298.9	998.3	229	851	200.8	634.4	368.7	1315.1	280.7	1731.8	314	654.7	301.7	731.6	235	421.8	335.6	829.7	444.3	596.4
VEHICULOS Y MATERIAL DE TRANSPORTE	2355	3797.5	201.4	259.1	193.1	292.5	82.6	128.4	79.3	392	365.8	314.3	115.6	392.9	404	282.4	120	350.7	70.3	422.9	95.6	138.3	262.1	542.3	365.2	281.8
VIDRIO Y SUS MANUFACTURAS	6524.5	4653.2	217.8	164.7	116.7	201.5	603.7	715.5	1183.9	555.1	310.3	289.8	27.6	381.9	24.4	283.7	135.1	621.3	522	270.6	1608.6	421.5	1384.1	363.6	390.3	384
INDUSTRIAS EXTRACTIVAS	17063.1	12751.7	1015.1	621.5	1034.5	677.5	1201	1286.8	921.1	1490	2217.9	1132	2039	932.9	2304.9	1027.9	1569	1245.1	1277.6	1263.2	1026.4	1137.8	1147.8	835.6	1309	1101.4
ALUMINIO	5595.7	2000.7	553.4	136.7	250.3	65.1	538.7	310.6	312.4	163.6	860.2	96.7	486.7	9.5	516.6	24.9	429.8	325.1	385.3	335.2	271.2	75.7	544.3	153.2	446.8	304.6
CEMENTO	0.1	39.3	0	2.1	0	13.1	0.1	0.1	0	3.7	0	0.8	0	3.7	0	2.2	0	4.5	0	0.2	0	1.8	0	1.8	0	5.4
COBRE Y SUS MANUFACTURAS	609.1	61.9	3.3	0	0	0	89.5	11.9	60.8	1.7	54	0	47.1	0	77.9	39.9	116.3	0	7.6	4.7	38.2	0	71.8	1.8	42.4	1.8
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	3408.2	0	188.6	0	240	0	208.3	0	127.9	0	490.4	0	563.4	0	504.1	0	404.8	0	180.2	0	161.6	0	172.2	0	166.7	0
ESTA&O	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	0
GASES INDUSTRIALES	272.3	1002.3	0.3	62	29.8	94.4	14.5	80.4	34.3	121.3	0.5	27.8	69.5	98.9	0	92.3	0	110.1	40	91.3	0	84.3	0.3	62.1	83.1	77.6
GASOLINA	0	1	0	0	0	0.3	0	0.3	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HIERRO Y ACERO	6617.5	5445.9	226.8	142.9	460.2	179.2	268.7	534.7	365.9	631.6	790	543.6	846.8	530.4	1172.2	615.5	573.9	532.5	646.2	408.2	480.7	587.4	312.5	379	473.8	361
MAGNESIO	0	100.5	0	27.3	0	37.2	0	0	0	1.8	0	8.8	0	7.1	0	0	0	0	0	0	0	0	0	0	0	18.4
MARMOL	0	7.4	0	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1
OTROS DERIVADOS DE PETROLEO	362.2	134.1	22.8	20.1	36.1	8.2	58.4	6.6	2.1	4.9	16.8	14.1	13.6	12.1	27.9	22.2	31	7.7	17.6	13.9	59.8	8.1	28.1	5.2	47.9	10.9
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	18.6	0.7	14.9	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	3.1	0
PRODUCTOS MINERALES DIVERSOS	69.9	3914.2	3.5	230.6	9.4	279.3	13.9	337.9	10.3	561.1	0	424.9	0	271.2	0.2	210.7	2.9	257.1	0.4	409.8	6.5	380.4	1.9	232.5	21	318.6
ZINC	108.4	0.1	1.5	0	8.5	0	8.9	0	7.5	0	5.9	0	12	0	6	0	9.7	0	0.3	0	8.5	0.1	15.4	0	24.2	0
PRODUCTOS NO ESPECIFICADOS	0	43.6	0	0	0	0	0	0	0	0	0	15.2	0	0	0	20.3	0	8.1	0	0	0	0	0	0	0	0
