	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
CARDAMOMO	0	5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1	0	0	0	0	0	0	0	0	0	0
CAUCHO NATURAL (HULE)	237.4	10953.1	29.3	1071.1	29.3	497.9	14.1	1029	18.9	696.5	24.4	689.8	24.5	703.4	14.9	1618.9	16.2	1237.8	14.9	798.5	17.6	982.2	19.2	889.6	14.1	738.4
"CEREALES DIVERSOS (CENTENO, CEBADA, AVENA, SORGO, ETC)"	0	6.2	0	0.6	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0.6	0	0.3	0	0.9	0	2.9
ESPECIAS	56.5	337.5	3.5	0.4	5	28.7	4.2	7.5	5	42.4	2.7	39.8	7.9	49	4.6	47.2	2.6	20.4	6.3	41.4	3.7	3.7	9.3	21.7	1.6	35.3
FLORES Y FOLLAJES	0	289.2	0	12.7	0	8.4	0	104.1	0	8.3	0	6.6	0	8.7	0	13.8	0	8.9	0	85.4	0	10.8	0	9.3	0	12.2
FRIJOL	12.1	24	0	23	0	0	0	0	0	0	0	0	6.5	0	0	0	0	0	0	0	5.7	1	0	0	0	0
"FRUTAS FRESCAS, SECAS O CONGELADAS"	6869.3	1413.1	512	35.9	578.9	17.8	642	60.8	347.6	62.5	600.8	167.1	721.8	115	588.3	191.4	352.7	279	413.9	260.6	675.8	103.8	710.2	113.4	725.4	5.9
LEGUMBRES Y HORTALIZAS	115.8	446.4	2.6	6.3	9.6	41.2	28.6	37.4	0.4	48.2	4.6	0	14.6	34.5	23.5	37.9	10.6	67.1	1.1	98.7	0	58.3	20.2	0	0	16.7
MAIZ	10.4	123.8	0	0	0	0	2.5	0	0	0	0	0	7.8	58.8	0	36.5	0	16.7	0	0	0	0	0	2.8	0	9.1
MANZANA	65.9	0	0	0	0	0	17.8	0	0	0	24.7	0	0	0	0	0	23.4	0	0	0	0	0	0	0	0	0
MATERIAS VEGETALES	3.5	0	2.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MIEL DE ABEJAS	0	226.2	0	0	0	0	0	0	0	0	0	0	0	0	0	75.4	0	0	0	150.8	0	0.1	0	0	0	0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	448.2	122.6	12.6	0.6	2.8	11.8	41.4	8.2	112	4.4	52.1	5.7	85.2	8.4	45.3	9.5	17.7	36.9	34.2	4.7	7.1	11.3	31	17.8	6.8	3.4
PIMIENTA	233.2	72.6	24.4	1	8.6	9.5	53.7	1.4	6.3	7.5	9.5	2.6	18.4	3	56.6	17.1	3.2	8	8	4.7	15.3	1.4	18.7	5.4	10.5	11.1
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	458.3	212.5	31.5	12.5	59.1	11.6	20.3	8.7	2.2	9.2	10.7	17	16.7	32.9	153.5	14.1	7.9	16.6	58.1	14.3	19.6	18	12.2	33.6	66.5	24
PLATANO	0	39.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.5
SEMILLA DE AJONJOLI	0	475.4	0	70.6	0	70.6	0	70.6	0	50.7	0	50.7	0	0	0	50.7	0	0	0	67.6	0	0	0	44	0	0
TOMATE	0	2.2	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUCA	14.7	0	0.5	0	2.3	0	0	0	0	0	3.6	0	0	0	4.6	0	0	0	1	0	2.1	0	0.6	0	0	0
INDUSTRIAS MANUFACTURERAS	571647.2	385455.9	35287.8	28827.6	43915.4	28598.7	49371.3	35358.8	42761.2	33774.7	47263.4	30934.3	48661.8	29470.1	57136.4	36282.3	51371.2	32710.6	49659.4	33899.7	52887.7	31331.1	49515.5	31877	43816.2	32391.1
ABONOS Y FERTILIZANTES	474.9	3279.7	8.9	227.1	19.1	135	30.3	322.9	128.7	487.6	14.9	117.6	101.6	160	51.5	252.5	0	369.8	24.8	287.8	0	338.7	59.4	213.9	35.8	366.9
ALIMENTOS PREPARADOS PARA ANIMALES	1599.4	1180	109.6	51.6	122.2	66.1	130.7	131.7	99.5	113.4	66.1	131.2	95.5	77.4	138.6	86.8	188.4	205.8	249	135	48.3	44.7	92.4	87.4	259.1	49
APARATOS ELECTROMECANICOS DE USO DOMESTICO	11787.7	874.1	398.7	89.5	366.7	34.3	1114.7	56	798.1	40.1	1158.8	36.5	1057.3	51.6	1514.7	125.8	1193.6	125.8	1563.9	134.6	1215.8	57.5	1002.6	72	403	50.2
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	1069.7	323.8	94.3	37.4	132.6	71.3	54.3	4.1	94.8	4	76.4	3	43.8	44.6	90.4	2	86.3	0.4	131	86.2	75.7	59.4	83.1	4.8	107.1	6.6
APARATOS TRANSMISORES Y RECEPTORES	1400.7	363.4	249.6	11.2	94.4	0.7	24.1	13	79.6	25.1	32.6	10.8	26.2	103.2	199.1	0.1	468.9	89.9	79.3	31.7	56.2	61.6	43.4	14.5	47.2	1.6
ARMAS Y MUNICIONES	18.2	0	0	0	18.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARTICULOS DE VESTUARIO	1293.5	6886.7	35.1	380.3	47.3	394.6	130.7	680.2	61.3	663.4	102	967	183.4	562.1	67.2	447.8	63.2	460.4	116	313.3	57.4	599.1	195.3	659.6	234.6	759.1
AZUCAR	0.3	3.2	0	0	0	0	0	0	0.2	0	0	0	0	0	0.1	0	0	0	0	0	0	3.2	0.1	0	0	0
AZUCARES Y ARTICULOS DE CONFITERIA	5071.8	6806.2	272.2	623.8	427.2	601.8	567.2	640	402.7	444.6	348.3	462.6	354.8	502	519.4	372.1	347.3	529.4	366.5	501.2	312.4	674.4	574.5	661.5	579.3	792.7
BATERIAS ELECTRICAS	1403.1	520.4	52	63.6	90.9	56.2	137.9	28.6	129.5	23.6	91.1	52.3	48	73.6	148.4	39.5	142.1	36.7	126.1	28.3	253.7	32.9	84.6	58.2	98.9	26.8
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	69440.7	9227.9	3551.7	1073.5	5697.6	1020.2	5568.9	727.3	4818.5	747.3	5111.4	728.9	5695.5	703.1	8020.2	741.5	5765.7	840	5466.6	808.4	7189.1	598.4	7301.3	570	5254.3	669.3
CAFE SOLUBLE Y MOLIDO	147.9	2.2	4.7	0	68.4	0	33.6	0	0.4	0	21.9	0	1.8	0	4.4	0	0	2.2	0	0	6	0	4.2	0	2.3	0
CALZADO	1235.7	4947.1	61.1	439.4	54.9	588.9	127.2	270.6	141.1	418.4	120.2	297.9	81.8	264.9	80.9	422.5	78.8	496.7	112.9	284	109.4	445.3	116.9	491.8	150.5	526.7
CAMARON Y LANGOSTA	33.5	0	0	0	0	0	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	15.7	0
CARNE	12122.5	67.3	206.1	9	311	4.5	403.2	4.5	498.2	4.5	659.9	9	933.4	4.5	1687.8	0	2302.3	13.1	2387.9	4.5	1461.8	4.5	775.6	4.5	495.3	4.5
CERAS	840.6	5379.3	56.6	411.9	40.7	489.5	48.7	424.2	56.2	472.6	87.4	460.2	80	507.5	70.1	419	54.2	413.6	58.9	435.9	81.3	459.7	104.5	401.2	101.9	483.9
CLAVOS Y TORNILLOS	218.9	30.1	5.1	0.1	23.3	0.4	15.6	13.3	2.3	1	24.2	4.6	47.2	0.8	1.5	2.2	13.9	0.2	18.7	2.1	57.3	3.2	2.5	1.8	7.4	0.4
DETERGENTES Y JABONES	4515.1	21979.2	311.3	1549	382.8	1594.8	435.7	1481.1	320.2	1818.4	373.3	1670.5	379.3	2027.3	384	1937.6	472	1848.2	328.3	2113.1	421.1	1954.5	382.1	2003.5	325.1	1981.2
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	6.8	0.3	0	0	0.1	0	0	0	2	0	0	0	0.9	0	0.1	0.2	0.2	0	0	0.2	0.8	0	0	0	2.7	0
GRASAS Y ACEITES COMESTIBLES	2272	3308.2	182.2	95.7	168.8	447.9	234.6	238.6	151.4	371.4	161.9	243.7	200.9	211.7	190.5	229	238.5	317	188.5	215.6	147.9	326.7	201.3	294.4	205.6	316.4
HARINAS DE CEREALES	1623.8	1424.3	121.3	63.5	96.4	82.8	173.9	109.1	91.2	131	85.7	65.7	86.5	142.7	151.1	115.6	155	157.6	142.3	91.4	92.7	153.9	227.3	130.1	200.4	180.9
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	699.2	168.4	24.3	36.9	26.5	6.8	17.9	5.5	23.4	2.2	33	25.5	56.1	6.4	139.5	52.9	32.7	13.5	123.4	1.6	33.1	14.4	162.1	0.9	27.1	1.6
HILOS E HILAZAS	27218.3	2146.6	4.7	204.7	420.7	106.2	2321.3	406.3	2163.5	316.1	2267.7	353.4	1634.3	203	3840.5	138.9	3721.7	60.1	2419.6	78.5	2555.8	43.7	3087.8	87.1	2780.7	148.6
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	21117.5	31074.7	1053.2	2242.8	1706.6	1448.6	1264	3361.6	1197.1	2833.4	2107.9	3517.9	1854.2	2780.5	1982	2511.6	1568.9	2658	2167.1	1943.3	2128.6	3432.2	2245.8	2204.1	1842.2	2140.6
INSTRUMENTAL MEDICO Y OTROS	2726.2	663.8	139.7	34.3	134	11.1	282.8	327.7	171.5	67.6	197.1	47.7	309.6	27.6	219	50.5	202.3	12.2	234	23.6	315.6	26.4	167.3	6.6	353.3	28.5
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	237.1	776.4	20.6	47.2	10.5	19.2	1.5	46.1	25.6	47.2	60.6	26.9	1.8	29.5	31.5	46.4	19.5	28.5	35.4	309.2	15.3	96	5.2	47.5	9.6	32.9
LAMINA Y ALAMBRE	35802.9	7017.2	3546.4	734.3	2420.1	286	3254	744.9	3258.6	886.4	3739.9	717.5	3467.6	718.7	3149.6	577.4	2658.2	748.4	2015.3	573.3	3330.3	474.6	2292.1	241.6	2670.8	314.1
LECHE Y OTROS PRODUCTOS LACTEOS	44932.9	2448.7	3645.2	255.3	3422.3	145.4	3994.9	299.9	3723.5	281.1	4043	145.5	3681.5	227.2	4486.1	144.7	3769.1	153.4	3604.1	229.5	3598.6	106.3	3369.5	176.4	3595	284
MANUFACTURAS DE CAUCHO	2027.3	747.8	197.7	89.9	167	53.4	154.5	51.5	226.2	14.6	154.1	75.1	149.6	12	129.4	154.1	194.6	45.7	228.2	97.4	142	68.7	168.1	25.1	115.8	60.2
MANUFACTURAS DE CERAMICA	659	5572.2	43.7	315.3	65	382.2	78.1	512.8	65.2	578.9	65.4	482.2	11.3	529.8	64.9	348.6	21.3	573.9	84.7	296.6	80.1	589.7	28.2	554.4	51	407.8
MANUFACTURAS DE CUERO	50	63.4	1.5	10.4	4.5	19	3	0.1	0.1	2.2	1.8	2.9	3.1	2.2	13.4	0	5.1	4.2	1.9	1.6	11.6	5.1	3.5	11.9	0.5	4
MANUFACTURAS DE MADERA	932.6	2500.4	52.8	123.1	26.8	173.6	22.3	210.1	1.3	283	27.3	207.1	41	224.1	106.4	235.9	59.3	261.1	52	292.3	150.3	173.8	243.2	140.6	150	175.9
MANUFACTURAS DE PAPEL Y CARTON	10368.1	19775.1	801.5	1364.3	665.4	1677	806.1	1417.2	817.9	1606	670.6	1723.2	819.8	1683.1	913.4	1566.7	865.2	1820.4	1062.2	1421.9	1133.4	1791.7	1002.7	1798.3	809.8	1905.2
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	119.8	554.6	11.6	22.6	15.1	10.9	19.3	68	4.6	147.1	4.2	45.5	11.6	21.9	0	115.8	2.3	32.2	26.8	20.5	2.8	31.3	4.9	27.7	16.6	11.1
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	135.9	40.1	19.9	1.4	6.8	1.3	7.5	1.7	5.9	28.4	8.3	1.6	4.7	1.6	22.2	0.8	9.7	1.1	9.4	0.8	14.9	0.5	14.5	0.7	12	0.3
MANUFACTURAS DE PIELES	0	111.7	0	28.7	0	5.1	0	0	0	0	0	6	0	0	0	22	0	26.5	0	0	0	4.6	0	12.6	0	6.1
MANUFACTURAS DIVERSAS	41310	5448	2956.3	599.8	3555.6	430.1	3734.1	411.8	3445.3	449.4	4168.7	395.7	3148.5	498.3	3964.2	513	3265	549.3	3294.8	280.5	3942.3	326.9	2660.1	418.9	3174.9	574.5
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	20883.5	17587.2	893.7	866.7	3079.3	1109.6	1517.6	1455.3	1386.8	1429.5	1095.4	1789.7	1976.2	585.7	2124.8	2041.8	1536.7	1843	1382.4	2270.7	2270.5	1378.4	2338.8	1725.7	1281.4	1091.2
MATERIALES PLASTICOS Y SUS MANUFACTURAS	35824.9	42624.1	2486.1	3177.6	3201.9	3201.7	3104.4	4003.5	2782.4	3113.5	2785.8	3596.9	2855.7	3891.5	3927.8	3279	2917.6	3933.1	3391.9	3321.4	3215.5	3122.1	2776.8	3682.9	2378.8	4300.9
MATERIALES TEXTILES (TEJIDOS O TELAS)	458.3	4513.8	22.5	259.6	28.1	347.9	43.8	426.1	28.1	415.8	56	268.8	18.3	388.3	42.8	343.8	48.9	305.3	40.8	519.8	80.6	456.9	21.6	267	27	514.5
MELAZAS DE AZUCAR	105.4	0	8.4	0	7.7	0	11.9	0	9.8	0	9.8	0	0	0	6.7	0	9.7	0	9.7	0	9.7	0	14.7	0	7.2	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	2405.9	5041.5	226.7	342.3	145.5	174.1	159.2	508.3	153.7	286.4	227	313.8	164.2	327.8	421.5	283.7	176.4	471.7	137.4	579.4	189.3	602.5	216.2	544	188.9	607.6
NEUMATICOS Y TUBOS	12179.5	1006.8	830	47.3	1118.7	0	1167.1	23.7	688.1	0.1	776	229.1	1187.4	114	1056.2	159.2	1130.4	80.3	1122.8	67.4	853.9	65.5	987.7	148	1261.3	72.1
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	9.2	7.7	4.3	0	0.9	0.1	0	0	0.3	0.9	0.2	5.1	0	0	0.3	0.5	0	0	1.4	0	1.2	0.2	0.4	0	0.3	0.8
OTRAS MANUFACTURAS DE METALES COMUNES	17139.1	7793.4	1017.1	661.9	1013.6	607.4	1676.8	807.9	939.3	731.1	1728.8	763.3	1566.9	723.5	1522.4	704.8	1873	640	1672	448.4	1942.8	577.6	1373.6	578.5	812.9	549
OTROS ACEITES ESENCIALES	14.7	45.7	0.6	0	0	5.7	0	6.2	0.3	4.1	4.5	0	0.3	4.7	0	2.2	0.3	1	0.6	5.4	0.6	2.2	4.9	10.1	2.5	4.1
PAPEL Y CARTON	13813.3	1515.4	260.8	121	1071	0.8	1024	31.8	1271.4	45.4	1209.8	39.3	1025.2	25.6	1495	220.8	1174.9	197.5	1075.1	224.4	1125.2	175.3	1802.1	212.4	1278.9	221.1
PESCADO Y MOLUSCOS	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	0	0	0
PIELES Y CUEROS	29	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PINTURAS Y BARNICES	12809.3	5992.1	1061.7	708.7	952.9	515.9	1272.7	489.5	769.3	392.8	994.3	359.6	1066.2	379.3	945.4	565.3	947	622.6	995.5	794.6	1285	460.4	1159.3	267.1	1359.9	436.2
PREPARADOS A BASE DE CEREALES	27702.8	21625.7	1913.1	1518.6	2276.2	1799.8	2592.6	1770.7	1557	1771.8	2104.9	1804.1	2470.9	1857	2502.6	1432	2830.6	1982.2	2647.9	1714.4	2299.6	1828.1	2244.7	2170.2	2262.5	1976.9
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	7672.4	11041.3	642.2	947.7	1225.3	751.7	699.8	1207.3	229.9	1052.7	815.3	955.8	693.5	684.8	685.8	974	579.7	864.3	458.4	962.2	380.9	814.6	714.5	923.9	546.9	902.2
PREPARADOS DE LEGUMBRES Y HORTALIZAS	1289.6	8117	85.4	660.5	106.9	574.5	113.7	660.7	77	725.1	107.8	577.8	104.5	475.3	184.8	716	98.2	621.5	121.2	650.5	143.6	835.1	77.1	620.7	69.4	999.2
PREPARADOS DE FRUTAS	4674.6	4509.1	254	349.9	471	417.3	680.9	439.6	337.5	387.4	376.5	370.4	451.9	382	478.6	361.1	373	356.7	477.3	328.6	203.7	311	184.1	293.2	386	511.8
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	2333.8	5929.2	165.7	407.9	104.6	495.5	241.9	424.3	109.7	561.5	226.6	380.8	199.6	521	153.6	500.9	211.1	506.9	251.5	428.1	195.4	679.1	183.3	528	290.9	495.3
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	14071.9	11677.3	823.4	1013.4	970.2	1408.3	980.2	956.1	1070.1	846.3	805.1	745.1	1828.3	880.8	1020.7	1189.2	1425	1152.9	1233	1245.1	1281.7	662.6	1470.6	889.8	1163.5	687.7
PRODUCTOS FARMACEUTICOS	30977.2	49753.3	2488.7	3256.7	2593.7	3056.4	2635.7	4434.3	3500.3	4792.4	2465.2	2644.7	2015.9	2741.6	2662.4	8902.4	2661.7	3434.3	3030.3	5938.3	3167.1	3054	1268.6	3701.5	2487.7	3796.8
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	54.6	55.5	0.8	4.9	7.8	1.6	5	3.7	1.6	0	3	1.9	10.9	3.6	3.6	2.8	10.7	7.3	0.8	0	0.6	19	7.9	0	1.7	10.6
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	188.5	2189.5	1	149.5	2.1	219.3	8.1	171.1	0.8	195.7	1	73.8	7.2	115.2	90.2	198.8	26.6	83.5	22.6	159.3	1.8	312.7	4.2	179	23	331.6
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	31118.3	8131.1	2198.4	514.1	2193.4	734.7	2754.8	880.2	1893.8	687.8	2449.6	640.8	2670.9	642.7	2592.5	744.3	2616.9	704.6	2730.6	674.4	2991.3	601.5	3335.1	564.3	2691	741.7
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	101.6	48.8	2.8	5.1	8.7	1.5	18.4	6.9	2.2	1.7	8.6	6.4	4.6	0.8	9.9	0.1	9.7	3	16.2	1.8	1.7	5.8	14.3	2.8	4.5	12.8
TABACO ELABORADO	4674.5	0	0	0	359.4	0	736.7	0	251.5	0	393.6	0	980.3	0	138.4	0	470.4	0	65.5	0	485.8	0	450.6	0	342.4	0
TUBERIA Y SUS ACCESORIOS	14316.6	19296.2	732.1	1540.9	1301.7	2054	1084.7	2873.9	1228.7	1995.9	1312.2	1520.4	2241.6	1501.3	2079.4	1023.1	1826.2	1328.5	1126.1	1245.8	727.4	1388.2	496.5	1763.1	160	1061.3
VEHICULOS Y MATERIAL DE TRANSPORTE	3596.5	5653	278.2	719.5	390.1	648.6	204.2	367	257.7	659.8	446.8	358.6	220.3	560	202.6	644.9	336.5	54.7	236.4	586.2	264.9	261.5	327.7	531.4	431.2	260.8
VIDRIO Y SUS MANUFACTURAS	8286.1	5588.3	650.3	315.9	446.2	107.4	1444.2	400.3	1208.4	367	774.1	452.7	288.1	260.4	406.4	318.2	114.9	620.4	692.3	690	706.5	713.2	1334.1	849.6	220.6	493.2
INDUSTRIAS EXTRACTIVAS	17843.5	15279.2	1556.2	1029.5	1530.5	1160.1	1626.6	1522.9	2142.5	1245	1898.3	1228.8	1913	1174.4	1786.4	1708.7	1359.5	3511.2	1066.3	728.5	1415.4	609.1	801	669.4	747.8	691.6
ALUMINIO	6866.5	1296.7	566.7	196.7	313.9	170.4	938.7	155.5	427.3	151.4	744.6	152	692.2	221.7	758.7	144.5	513.8	51.8	533.1	28.3	565.3	1.8	304.3	12.3	507.7	10.3
ASFALTO	14.4	0	0	0	0	0	0	0	0	0	0	0	0	0	14.4	0	0	0	0	0	0	0	0	0	0	0
CEMENTO	0	1.1	0	0.9	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COBRE Y SUS MANUFACTURAS	701.8	0.5	60.8	0	32.6	0.4	86.5	0	174.6	0	177.3	0	85.6	0	0.8	0	1.6	0	36.3	0	30	0	6.9	0	8.8	0
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	1337.1	0	304.7	0	289.9	0	110.6	0	123.4	0	57.9	0	75	0	79.6	0	77.2	0	43.6	0	81.3	0	34.1	0	59.7	0
ESTA&O	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GASES INDUSTRIALES	336.8	662.9	34.9	174.4	31.6	20.6	34.4	52.8	23	40.4	21.3	56.4	65.3	29.6	21	21.7	21	98.6	21	49.6	21	68	21	31.2	21.1	19.5
GASOLINA	9.1	881.6	0	0	0	0.3	0	72.3	0.4	0	1.8	126.4	0.5	60	0.8	219.7	1	102.8	0.4	44.2	1.1	90.6	0.6	45.2	2.4	120
HIERRO Y ACERO	7818.7	5023.7	497.4	379.6	786	483.1	395.6	738	1339.1	475.9	835	495.7	943	560.8	837.4	419.1	707.3	334.2	402.1	429.5	598.9	261.5	383.9	316	92.9	130.3
MAGNESIO	6.8	186.3	0	31.1	3.5	63.1	0	13.9	0	50.1	3.3	0	0	5.2	0	0	0	0	0	0	0	12.9	0	4.3	0	5.6
MARMOL	0.3	12.2	0	0	0	0	0	0	0	0	0	0	0	0	0	12.2	0	0	0	0	0	0	0	0	0.3	0
NIQUEL	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0
OTROS DERIVADOS DE PETROLEO	546.9	360.1	43.8	36.4	61.2	1.7	46.9	51.4	40.5	24.2	51	54.8	32.2	14.3	38	15.7	31.7	15.5	26.8	11.7	100.6	11.9	42.1	68.2	32.1	54.3
OTROS METALES COMUNES	1.8	0	0	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
PLOMO	13.9	5.6	12	0	0	0	0	0	0	0	0	5.6	2	0	0	0	0	0	0	0	0	0	0	0	0	0
PRODUCTOS MINERALES DIVERSOS	61.2	3278.3	0.1	210.4	11.9	420.3	11.2	439	6.8	502.9	3.1	322.6	8.3	231.7	1.6	152.8	2.7	129.4	0.6	163.1	1.9	162.2	1.6	192.4	11.5	351.5
ZINC	128.2	2.2	35.8	0	0.2	0	0.8	0	7.3	0	2.9	0	8.9	0.2	34	0	3.1	0	2.2	2	15.4	0	6.4	0	11.1	0
PRODUCTOS NO ESPECIFICADOS	0	3567.8	0	0	0	0	0	0	0	0	0	15.3	0	50.8	0	722.9	0	2778.8	0	0	0	0	0	0	0	0
