	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
FLORES Y FOLLAJES	36.2	38.9	2.3	0.3	2.2	1.9	3.1	3.1	2.4	6	10.9	18	0	4.8	3.8	0	0	3.2	4.2	0	7.5	0	0	0	0	1.7
FRIJOL	0	312.9	0	0	0	0	0	0	0	0	0	0	0	20.3	0	60.6	0	60.6	0	33.8	0	68.6	0	12.5	0	56.5
"FRUTAS FRESCAS, SECAS O CONGELADAS"	111.6	394	2	41.7	0	0.9	3.2	47.4	4.3	10.7	0	8.5	0	15.2	6.2	53.9	36.5	49.9	49.3	48.8	7.4	48.6	0.3	1.7	2.4	66.6
HUEVOS DE AVES	122.4	0	44.3	0	32.5	0	28.3	0	17.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LEGUMBRES Y HORTALIZAS	2.4	3591.7	2.4	18.6	0	2.3	0	22.2	0	49.1	0	545.5	0	121.8	0	128.8	0	149.8	0	638.5	0	473.5	0	178.8	0	1262.8
MAIZ	0	194.2	0	6	0	0.4	0	37.8	0	24.2	0	38.7	0	0	0	0	0	16	0	41.9	0	29.3	0	0	0	0
MIEL DE ABEJAS	3.2	96.1	0	0	0	0	0	1.2	0	16.2	0	1.2	3.2	32.4	0	0	0	0	0	43.7	0	0	0	1.4	0	0
OTROS PRODUCTOS DEL REINO ANIMAL Y VEGETAL	426.7	29.6	5.1	2.6	0	0	6.5	0	9.5	0	13	0	34.9	0	128.3	0	157.3	5.2	37.9	7.5	18.1	5.2	11.6	6.5	4.5	2.6
PIMIENTA	102.1	1.8	36.2	0	29.8	0	0	0	6.5	0	9.5	1.4	0.3	0	4.5	0	0	0.1	2	0.1	2.8	0	3.9	0.2	6.6	0
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	30.9	21.2	2	0	0	0	4.8	0	0	0.2	0.3	0	0.3	0	0.6	0	0.3	6.7	0.3	0	11.7	0	0.4	14.4	10.2	0
PLATANO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SEMILLA DE AJONJOLI	0	151.6	0	0	0	0	0	0	0	26.8	0	0	0	16.5	0	2.3	0	31.8	0	40.6	0	0	0	33.5	0	0
TABACO EN RAMA O SIN ELABORAR	12.8	12.1	0	0	0	0	0	0	0	0	0	12.1	0	0	0	0	0	0	12.8	0	0	0	0	0	0	0
TOMATE	0	4.1	0	0	0	0	0	2.2	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7
YUCA	2.5	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
INDUSTRIAS MANUFACTURERAS	303829.6	167396.7	22881.1	10029.7	26396.9	13296	27453.4	16043.1	22511.4	11964.2	26108.6	13538.2	23637.5	14237.3	27484.9	15625.1	23838.9	13139	26088.7	13509.7	26282.3	15358	26850.9	15573.5	24294.9	15082.8
ABONOS Y FERTILIZANTES	445.2	845.4	32.3	46.7	32.5	74	34.5	192.9	45.3	96.5	31.6	21	27.3	241.9	30.4	12.7	31.4	43.1	43.9	48.4	41.3	24.3	35.5	26.3	59.2	17.7
ACEITE DE SEMILLA DE ALGODON	2.2	0	0	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALIMENTOS PREPARADOS PARA ANIMALES	817.8	742.4	72.9	40.5	147.4	36.5	54.9	68.1	32.7	81.6	50.4	46	84.3	113.2	26.3	122.4	76.5	95.1	119.2	68.2	32.7	24.7	39	22.7	81.3	23.3
APARATOS ELECTROMECANICOS DE USO DOMESTICO	8381.9	377.3	626.1	38	463.7	35.1	560.3	37.8	616.2	11.2	1026.8	23.9	370	10.9	1008.8	82.5	429	11.4	404.4	9	695	48.2	1150.4	38.1	1031.2	31.2
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	13.4	1.8	0	0.2	0.1	0	3.6	0.1	3.1	0	1.4	0	0	0	0.2	0.1	2.9	1.1	1.5	0	0.4	0.3	0.1	0	0	0
APARATOS TRANSMISORES Y RECEPTORES	557.4	383.6	106.3	33.3	292.7	44.1	19.1	13	18.9	29.1	14.1	13.2	28.7	21.2	8.1	54	8.4	56.1	6.2	17.7	38.3	31.8	9	63.6	7.6	6.5
ARMAS Y MUNICIONES	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARTICULOS DE VESTUARIO	1754.6	1805.1	20.9	54.6	116.1	101	137.4	158.1	72.1	119	86.2	245.8	97.7	129	103.7	180.7	174.9	160.3	204.9	107.1	326.7	141.1	290.5	304.6	123.6	103.8
AZUCARES Y ARTICULOS DE CONFITERIA	1350.8	3279.1	110.2	78.7	237.9	121	160	252.9	166.5	304.1	208.9	254.4	162.4	347.3	63.9	296.8	24.6	473.7	78.9	222.6	28	300	88.1	316.8	21.3	310.8
BATERIAS ELECTRICAS	1472	992.2	152.7	98.8	114	100.9	86.4	67.2	102	99.8	116.4	88.7	96.2	39.1	97.3	67.3	179.9	22.7	112.1	60.5	68.3	95.2	140	103.4	206.7	148.5
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	26309	660	1577	31.9	2029.4	65.7	2160.8	120.8	1951.3	39.9	1982.4	42.1	1845.5	26.9	1891.1	55.5	2715.4	21.9	2480.5	43.9	2829.4	60.6	1992.8	67	2853.4	83.8
CAFE SOLUBLE Y MOLIDO	4.1	2.4	0	1	0	0	0	0	0	0.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4.1	0
CALZADO	156.6	2563.9	3.3	137	0.2	184.9	3.9	227.8	18.1	147.4	8.1	233.5	3.7	181.5	1.5	191.2	17.7	167.8	13.7	182.3	28.5	187	29.1	411.6	29	312.1
CAMARON Y LANGOSTA	532.3	78.8	0	0	0	6	0	34.6	0	0	105.8	9	87.6	0	0	2.8	70.7	11	0	3.2	70.9	6.5	62.3	5.7	135	0
CARNE	5176.5	61.1	530.8	0	443.5	0	428.5	0	346.1	61.1	601.5	0	201.5	0	435.8	0	349	0	596.9	0	443.3	0	482.7	0	317	0
CERAS	852.9	2256.1	35.4	9.7	97	24.5	117.8	13.9	39.8	20.1	63.9	113	118.5	229.3	50.2	337.6	67.4	286.2	141.3	280.8	35.7	311.1	24.6	334	61.3	296
CLAVOS Y TORNILLOS	169	67.8	7.6	12.2	16.9	3.2	8.4	20.7	28.7	0	5.5	2.8	18.5	0	6.5	23.6	21.7	1.4	13.5	1.5	0.5	0.1	34.9	1.1	6.4	1.2
DETERGENTES Y JABONES	2948.8	12864	194.3	993	237.9	1223.4	267	1079.4	210.6	985.7	271.6	1307.4	247.2	1062.2	248.4	908	256.1	1110	326.7	1053.4	271.2	971.3	227.5	1082.8	190.3	1087.3
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	44.5	158.5	0.4	8	3.4	12.1	1.6	15.2	0.9	14.6	3.8	17.8	1.6	10	1.9	19.3	17.5	5	0.3	19.6	0.1	7.1	0.2	16	12.7	13.7
GLICERINA CRUDA	9.9	9.1	0	0	9.9	0	0	0	0	0	0	9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRASAS Y ACEITES COMESTIBLES	814	1407.7	39.8	131.9	31.5	26.5	181.9	215.5	113.7	118.8	35.2	86.4	32.7	105.9	10.4	111.3	87.2	66.9	14.9	152.7	177.1	112.4	42.6	164.1	46.9	115.4
HARINAS DE CEREALES	271.9	298.7	23.4	40.8	17.4	22.1	15.1	40.8	24.4	12.5	17.4	19.8	37.7	25.3	17.2	21.8	0	35	16.5	2.3	23	38.8	42.2	8.7	37.5	30.7
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	69.3	35.9	6.7	0.8	3.1	0.1	11.7	0.5	8.4	0	4.5	2.6	7.2	3.1	3.9	0	6	15.4	8.6	6.2	4	6.2	3.2	0.9	2	0.1
HILOS E HILAZAS	6054.5	706.3	390.1	25.3	560.5	28.5	712.5	127.9	554.6	49.3	470.6	112.4	320.5	74.1	675.2	54	752.5	29.7	452.5	41.2	410.9	58.3	480.7	72.8	273.8	32.8
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	10143.7	11399.5	468.2	504.5	708.6	711.1	654.2	659.2	757.5	686.8	912.7	1168.7	897.6	777.4	840.1	1520.2	881.5	1663.8	1154.3	1452.6	628.5	1067.9	1019.8	402.3	1220.8	785
INSTRUMENTAL MEDICO Y OTROS	641.7	532.3	21.7	3.2	63.1	13	44.2	14	85	15.3	30.8	34.3	81.5	24.5	49.8	16.7	35.9	37.4	56.6	328.5	67.5	14	80.3	3.5	25.3	27.9
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	63.6	182.3	1.5	4.6	12.2	18.8	1	0.9	1.1	13.2	1.2	9.8	6	6.2	1.4	1.6	10.7	13.8	0	18.9	20.4	10.6	1.1	67.3	7	16.5
LAMINA Y ALAMBRE	12106.8	6853.5	928.6	290	949	609.2	1019.7	991.9	993.8	422.2	917.3	247.3	1025.9	705.9	1347.5	1146.1	1163	172.5	1016.5	285	938.9	914.5	1053.3	536.9	753.3	532
LECHE Y OTROS PRODUCTOS LACTEOS	12730.1	1113.6	1025.5	109.1	1434.9	109.9	1090.5	76.5	806.5	54.3	1104.2	166.8	1195.9	80.3	968.3	144.1	974.6	50	1136.5	75.1	853.5	81.7	1307.4	82.4	832.4	83.4
MADERA EN TROZA	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0
MANUFACTURAS DE CAUCHO	866	290	143.9	9	31.4	17.9	68.5	31.8	52.2	19	92.2	12	65.1	10.1	62.9	48.5	40	21.7	123.9	44.7	35.9	22.5	87.3	10.4	62.8	42.4
MANUFACTURAS DE CERAMICA	273.9	1853.6	25	151.9	22.1	146.8	23.1	155.9	13.5	91.7	3.6	139.5	10.5	90	22	95.7	59.7	204.1	19.5	142.4	38.5	178.2	33.7	302.5	2.7	154.8
MANUFACTURAS DE CUERO	32.1	54.9	0.1	0	3.5	0	0.1	1.7	9.5	1.1	1.7	16.3	0.1	4.5	2.4	1.3	2.1	0	1.5	0	3.8	0.6	3.6	6.1	3.6	23.1
MANUFACTURAS DE MADERA	3596.7	299.2	244.8	2.3	269.8	2.1	219.2	18.4	230.4	7.3	440.3	27.6	236.7	19.3	257.6	46.1	286.1	48.4	266.6	40	320.9	28.2	446.3	29.9	378	29.6
MANUFACTURAS DE PAPEL Y CARTON	23538.5	4819.5	2108.1	438.5	1964	243.9	1889.3	465.9	2102.8	356.4	2269.8	343.6	2131.8	391.4	1926.4	389.4	1430.3	219.1	2359.1	418.8	1937	453.7	1705.7	553.3	1714	545.6
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	128.9	441.4	16	55.7	24.5	7.5	5.4	108	6.3	79.5	5.2	53.9	13.1	16.6	0.2	5.8	0.2	32.7	8.4	15.2	20.8	20.9	15	25.7	13.7	19.9
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	1.5	69.3	0	0	0.4	0.5	0	0.9	0	0	0	0.4	0.2	0.1	0	0	0.2	1.3	0	2.9	0	16.2	0.2	25.9	0.5	21
MANUFACTURAS DE PIELES	998.8	21.1	176.4	0	74.1	0	33.6	0	38.3	1.4	56.7	0	53.2	0	73.5	1.9	61.8	7.3	132.7	0	111.3	10.5	118.2	0	69.2	0
MANUFACTURAS DIVERSAS	8883.4	2358	923.6	176.3	550.9	160.5	873.8	189.1	728.2	195.3	723.4	186	716.5	198.2	824.7	161.5	575.8	168.7	653.2	259.4	941	166.6	443.5	245.1	929	251.2
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	13107.4	8070.6	1905.2	386.8	973.5	1248.4	897.4	977.1	955.8	668.9	1065	615.5	882.4	433.5	1221.3	738.3	964	614	995.5	583.2	990.9	451.4	1171.8	497.1	1084.7	856.3
MATERIALES PLASTICOS Y SUS MANUFACTURAS	25276.2	13683.2	1594	1159.7	1816.1	900.1	2652.9	1779.8	1935.7	1457.1	2340.8	1063.4	1821.7	975.2	1851.2	1025	1786.7	647.7	2268.5	787.4	2341	1177.4	2565.7	1673.3	2301.7	1037.4
MATERIALES TEXTILES (TEJIDOS O TELAS)	434.1	4133.2	59.2	204.5	1.2	213.6	46.4	425.1	76.3	402.4	9.7	355.8	39	384	32.4	392.9	35	352.5	63.7	490.7	54.1	324.3	6.8	247.2	10.5	340.3
MELAZAS DE AZUCAR	35.7	0	6.5	0	0	0	5.5	0	3.6	0	0	0	3.1	0	2.9	0	1	0	3.6	0	7.2	0	0	0	2.4	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	937.1	1820.8	15.6	107.5	140.3	193.7	5.1	111.3	126.4	111.1	82.4	178.9	196.9	119.9	139.9	237	25.3	206.8	5.8	83.3	66.8	142.5	36.4	147.4	96.1	181.4
NEUMATICOS Y TUBOS	8528.7	2356.6	703.7	219.9	743.9	213.4	885.1	225.9	368.7	159.8	679.3	206	836.9	131.3	697.1	253.4	582	142.5	906.3	187.1	664.9	225.4	1068.5	226.5	392.5	165.3
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	2.6	2.3	0	1	0.5	0.1	0	0.2	0.3	0	0.2	0.3	0	0.1	0.1	0.1	0.6	0.1	0.3	0	0.4	0.2	0	0.1	0	0.2
OTRAS MANUFACTURAS DE METALES COMUNES	8825.8	1775.1	655.1	194.4	790.5	284	532.7	356.3	506.1	187.3	1295.1	82.4	684.2	187.1	994.2	84.4	724	56.3	457.7	125	664.5	54.3	745	114.2	776.7	49.4
OTROS ACEITES ESENCIALES	11.6	0	0	0	0	0	0.1	0	0.8	0	0.2	0	0.4	0	0.8	0	0.3	0	3.2	0	0.2	0	5.5	0	0.1	0
PAPEL Y CARTON	6221	137.2	645.2	4.8	417.2	9.6	457.5	0	337	15.9	443.6	0.8	411.7	6.2	596.5	8.5	739.4	15	544.4	2.9	680.1	41.2	398	18.8	550.6	13.5
PESCADO Y MOLUSCOS	118.1	128.7	11.1	7.5	11.4	2.5	33.7	0	14.7	25.2	0	30.7	0	0	0	0	0	0	1.7	0	0.9	30.9	32	32	12.7	0
PIELES Y CUEROS	148.4	0	9.9	0	1.1	0	56.6	0	40.8	0	5.4	0	23.1	0	1	0	1.3	0	0	0	9.2	0	0	0	0	0
PINTURAS Y BARNICES	3316.2	1803.8	248	188.4	404.9	131.2	214.3	206.3	177.6	124.5	297.4	75.2	349.6	81.5	240.6	173.8	279.7	69.5	330.5	110.1	266	223.7	266.7	208.1	240.8	211.6
PREPARADOS A BASE DE CEREALES	12823.2	14164.4	809.5	1043	1314.2	465.6	1268.2	1384.9	1016.2	880.4	1171.6	1097.1	1340.4	1726.2	857	944.7	1096.6	1346.7	848.7	1283.3	976.4	1435.2	1190.1	1522.6	934.5	1034.7
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	4059.4	4904.5	291.4	407.7	398.6	567.1	731.8	503.8	349.9	257.7	252.6	452.8	172.9	339.1	326.1	427.8	322.1	373.3	237.2	334.1	337.6	339	462.8	383.7	176.2	518.4
PREPARADOS DE LEGUMBRES Y HORTALIZAS	879.1	3959.8	68.6	252.5	48.6	269	49.5	388.3	145.4	715.5	130.6	262.3	11.6	181.4	113	249.1	22.5	201.1	74.4	209.7	83	313.7	61.9	371.2	70.1	546.2
PREPARADOS DE FRUTAS	2756.8	2155.4	234.4	126.7	156.4	207.1	270.3	189.5	255.9	130.8	262.4	186.3	111.5	162.6	218.2	232.8	173.1	192.8	271.2	237.4	282.5	148	255.1	188.6	265.8	152.9
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	1245.5	13151.9	64.1	543.9	119.8	1049.8	189.6	1007.1	59.5	841.7	51.5	1074.8	233.4	1221.7	126.8	1271.4	117.1	1183.7	105.2	1245.8	61.8	1133.4	83.9	1138.1	32.8	1440.6
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	11802.4	5423.2	964.4	393.6	1297.6	413.5	1122.8	295.7	900.9	283.3	1454.8	438.6	698	540	852.1	427.6	605.7	451.4	1151.2	474.8	989.3	538.1	1015.9	655	749.8	511.5
PRODUCTOS FARMACEUTICOS	47469.7	21528.2	3288.4	729.4	5558.8	2479	4815.4	2213.5	3308.5	1167.6	3075.7	1771.2	3958.4	2183.4	5579.7	2189.1	3558.2	1315.2	3408.6	1153.5	4379.9	2009.9	3393.7	2040.7	3144.5	2275.9
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	24.9	533.1	0	10	2.1	65.4	1.7	13.7	6.3	24.4	3.7	23	1.1	38	2.4	70.1	1.2	59.7	3.8	57.9	1.3	64.7	0	56.3	1.1	50
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	68.8	889.8	0.1	43.4	2.6	86.5	17.3	99.5	1.2	11.7	20.5	55.9	0	86.8	4.3	102.2	1.2	49	6.4	63.6	2.5	75.7	4.6	124	7.9	91.6
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	11453.5	584.4	702.2	29.4	610	59.8	836.4	69.9	689.6	12.5	904.9	58.3	761.1	26.3	1189.4	56.7	1076.8	23.4	1431.4	60	1006.1	24.6	1336	71	909.6	92.6
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	14.7	30	0	1.9	1.6	3	0.2	0	0	0.4	0	5.9	8.6	5.8	0.6	1.5	0	0.4	0.1	0.7	2.2	4.6	0.8	4.9	0.6	0.8
TABACO ELABORADO	2	0	0	0	0.1	0	0.1	0	0.2	0	0.3	0	0.1	0	0.1	0	0.3	0	0.2	0	0.4	0	0.3	0	0	0
TUBERIA Y SUS ACCESORIOS	2319.3	1852.6	185.2	16.3	241	80.3	225.3	240.6	88.4	150.3	162.1	334.2	166.8	219	235.5	163.4	167.7	186.7	231.5	172.4	123.2	123.2	253.6	108	238.9	58.3
VEHICULOS Y MATERIAL DE TRANSPORTE	1176.9	2298.9	70.1	0.2	146.1	52.4	96.4	91.3	60.1	160.9	49.7	28.6	95.5	2.4	296.1	307.4	59.6	292.3	147.4	311.2	19.7	957.4	79.4	23.6	56.8	71.3
VIDRIO Y SUS MANUFACTURAS	8555.9	2123.4	335.5	429.6	235.1	150.2	1153.3	62	904.7	39.9	683.4	84.2	606.2	240.8	848.1	147.3	686.8	104	625	131.8	826.9	108.3	925.8	389.7	725.3	235.5
INDUSTRIAS EXTRACTIVAS	15410.9	2413.9	1388.6	138.9	1423	157.4	1652.9	259.6	730.1	302.4	806.1	282.6	938.2	207.1	978.3	277.7	914.7	176.9	1452.6	192	1562.6	174.8	1735.6	130.6	1828.3	113.9
ALUMINIO	2785.7	55.1	310.2	0.3	159.1	0.1	297.6	5	206.6	0.4	173.3	0	169.3	0	187.9	29.8	170.8	2.5	357.7	10.7	197.4	0.2	265.1	4	290.8	2.2
ASFALTO	1.3	1	0	0	0	0	0	0	0	1	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0
CEMENTO	4448.3	0.2	573.9	0	573.9	0	573.9	0	0	0	0	0.2	0	0	0	0	0	0	382.6	0	590.5	0	876.7	0	876.9	0
COBRE Y SUS MANUFACTURAS	69.1	4.9	0.4	0	4.5	0	1.1	0	27	0.1	0	0	0.4	0	0	0	0.2	0	0.4	3.8	3	0.9	0.6	0	31.6	0
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	6928.8	0.1	401.5	0	523.4	0	536	0	458.1	0	583.8	0	705	0	725.9	0.1	655	0	615.9	0	667.5	0	515.6	0	541	0
GASES INDUSTRIALES	221.3	89.5	12.3	58.9	4.5	29.6	65.5	0	2	0	8.8	0	25.3	0	1.8	0.8	11.4	0	15.4	0	26.7	0.3	16.8	0	30.9	0
HIERRO Y ACERO	484.8	1140.7	61.6	2.2	106.2	18.4	107.6	83.1	26	126.1	23.9	198.6	23.7	120.8	41.5	188.3	13.5	124.7	21.5	89.7	2.4	122.6	43.5	42.4	13.5	23.9
MARMOL	0	92.3	0	2.1	0	1	0	30.4	0	27.4	0	17.7	0	0	0	4	0	1	0	3.5	0	0.5	0	2.5	0	2
OTROS DERIVADOS DE PETROLEO	57.5	158.3	1.7	15.3	4.7	2.8	9.2	7.8	0.1	6.5	11.5	14	4.9	35.7	0.9	0	10.4	4.8	6.4	24.8	3.7	22.9	4.1	7.8	0	16
OTROS METALES COMUNES	0	8.1	0	0.7	0	1.2	0	0	0	0	0	1.8	0	0	0	4.4	0	0	0	0	0	0	0	0	0	0
PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
PLOMO	5.1	0	0	0	0	0	0	0	2.2	0	0	0	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0
PRODUCTOS MINERALES DIVERSOS	343.9	863.8	27	59.4	36	104.3	58.5	133.4	4.6	140.9	4.8	50.4	0	50.7	12.8	50.3	47.5	43.9	46	59.4	65	27.4	4.2	73.9	37.5	69.8
ZINC	64.9	0	0	0	10.6	0	3.6	0	3.5	0	0	0	6.6	0	6.3	0	5.8	0	6.9	0	6.4	0	9.1	0	6.2	0
