	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones	Importaciones	Exportaciones
PIMIENTA	64.7	8.5	0	0	1.5	0.9	15.9	0.4	1.8	0.8	13.9	2	0.8	0	6.8	3.5	5.4	0	4.4	0.2	6.6	0	7.4	0	0.2	0.5
"PLANTAS, SEMILLAS Y FRUTAS PARA USO MEDICO Y PERFUMERIA"	209.2	128.7	8.2	11.4	15	19.3	22.7	19	7.6	5.6	15.6	10.4	9.6	11.2	8.1	8.9	27	6.4	10.3	4.4	15.7	12	33.7	10.5	35.6	9.7
PLATANO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SEMILLA DE AJONJOLI	28.8	331.3	0	36.4	0	36.4	0	0	0	0	0	23.5	0	0	0	70.5	0	0	0	23.5	0	47	28.8	47	0	47
TABACO EN RAMA O SIN ELABORAR	0	186.1	0	0	0	61.3	0	0	0	0	0	124.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YUCA	1.2	5.5	0	0	0	0	0	0	0	0	0	0	1.2	0	0	0	0	5.5	0	0	0	0	0	0	0	0
INDUSTRIAS MANUFACTURERAS	412105	310218.4	26197.1	18468.6	32274.8	26122	36176.2	26983.3	32037.2	23119	33571.2	25182	35317	26790.7	37717.7	27256.9	37582.7	26045.5	32808.7	24693.4	33318.6	27493.7	39039.7	26186.1	36064.2	31877.2
ABONOS Y FERTILIZANTES	748.7	3060.7	42.9	265.6	45.7	196.7	77.8	311.9	23.2	343.4	75.1	311.2	59.4	184	45.5	259.6	59.4	209.3	81.6	169.1	66.7	180.9	93.6	132.4	77.8	496.6
ALIMENTOS PREPARADOS PARA ANIMALES	540.7	2642.2	0	425.3	87.6	358.7	0	558.1	62.8	258.9	69.5	160	55.1	189.4	21.9	113.2	38.8	98	58.8	137.4	7.5	43.6	72.2	166.2	66.4	133.3
APARATOS ELECTROMECANICOS DE USO DOMESTICO	11771.1	1476	176.8	87.7	459.8	101.5	1585.9	99.3	1061.6	63.4	1509.9	37.1	1302.5	91.6	1093.9	102.6	1060	122.1	1183.3	182.4	725.9	279.5	747.5	159.8	864	149.1
APARATOS DE REGISTRO Y REPRODUCCION DE SONIDO	1050.6	140.5	159.1	1.2	390.9	10.8	31.9	1.8	82.7	8.3	20.8	7.3	61.5	16.6	56.3	15.7	45.3	1.3	32.7	0	65.5	0.8	33	5.3	70.8	71.6
APARATOS TRANSMISORES Y RECEPTORES	788.2	173.6	4.6	1.4	30.9	8.9	28.2	3.7	3	7.4	24.8	13.2	44.2	95	214.1	8.3	339.3	0.2	20.3	2.2	31.3	1	44.9	23.2	2.8	9
ARMAS Y MUNICIONES	527.6	0	0	0	155.7	0	0	0	0	0	0.4	0	0	0	0	0	178	0	0	0	0	0	193.5	0	0	0
ARTICULOS DE VESTUARIO	2754	5551.9	55.7	305	106.3	301.3	151.3	277.2	151.2	397.9	95.9	268.3	159.8	415.3	212.7	336	142.1	429.2	227.5	318.4	416	665.4	600.1	484.9	435.4	1352.9
AVES DE CORRAL BENEFICIADAS	67	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AZUCAR	0	4.5	0	0	0	1.9	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0
AZUCARES Y ARTICULOS DE CONFITERIA	1767.1	4774.7	78.3	262.7	229.7	432.3	139.7	359.6	109.9	362.4	61.4	375.6	160.8	362.7	143.3	424.3	77.7	336.5	86	318.5	274.3	432.3	177.3	452	228.8	655.7
BATERIAS ELECTRICAS	1583.2	1101.6	240.5	91.2	159.4	72.4	52.8	95.2	123.7	67.3	166	29	129.8	70.4	46.7	81.1	199.9	46.4	7.6	96.3	154.5	115.5	296.2	219.2	6.1	117.5
BEBIDAS LIQUIDOS ALCOHOLICOS Y VINAGRES	48985.1	2746.1	3316.6	121	3938.9	188.6	4748.9	198.3	3781.1	104.9	3856.4	307.8	4531	327.8	4515.5	378.9	4832	190.8	3370.5	241.3	3428.6	342.1	5176.6	280.2	3489	64.5
CAFE SOLUBLE Y MOLIDO	509.6	16.8	0	0	177.5	0	14.6	2.5	78.7	0	23.2	0	10.4	1.5	69.9	9.8	98	0	0	0	37.2	3	0	0	0.1	0
CALZADO	412.8	6081.9	29.4	401.4	16.5	382.7	58.7	264.4	9.2	287.1	34.2	460.5	43.8	522.2	47.3	678.8	33.2	547.6	51.9	352	44.4	393.9	21.7	810.7	22.5	980.6
CAMARON Y LANGOSTA	53.8	167.7	2	0	0	12	0	29.1	0	14.4	0	16.6	9.4	7.2	21.1	28	21.3	14.4	0	14.4	0	11.3	0	9.5	0	10.8
CARNE	2658.8	3882.9	195.1	236.7	183.3	292.9	299.4	462.1	204	228.9	259.7	394.3	188.4	281.2	282.7	282.2	191.4	284.4	182	285.4	299.6	454.2	201.1	340.5	172	340.2
CERAS	386.9	4682.1	16.4	346.3	46.8	301.4	39.5	413	43.1	395.8	18.3	317.3	43.8	489.5	47.3	395.3	24.1	322.8	36	433.4	25.8	388.2	28.2	350.8	17.3	528.5
CLAVOS Y TORNILLOS	52.3	18.4	3.7	0.9	0	2	1.3	0.1	11.7	0.2	2.7	0	22.7	0.4	0.1	0.7	0	0.2	4.5	6.4	3.5	3.3	1	0.5	1	3.9
DETERGENTES Y JABONES	3991.7	21084.2	352.9	1240.8	292.4	1652	414.9	1605.7	345.6	1566.7	289.9	1829	373.2	1930	305	1855.6	378.8	1783.7	352.5	1660.4	231.3	2096.3	365.1	1706.8	290.1	2157.3
"DISCOS, MATRICES Y CINTAS (DE GRABACION)"	33.6	15.3	27.7	0.3	1.3	0	0.1	2.2	0.6	0.8	1.7	1.9	0	3.1	1.1	0.5	0	0.2	0	2.1	1.1	0	0	1.7	0	2.4
GLICERINA CRUDA	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
GRASAS Y ACEITES COMESTIBLES	2508.6	2479	94.1	142.4	210.1	199.5	242.5	265.5	287.2	123.6	170.5	135.5	199.8	174.1	225.6	210.1	119.9	247.5	207.6	150	210.1	233.6	216.2	296.6	325	300.6
HARINAS DE CEREALES	147.1	830.9	13.4	86.7	2.3	14.8	42.3	97	9	37.8	3.5	75.8	15.4	99	3.8	71.4	17.3	85.9	3.5	54.3	13.5	83.2	15.9	68	7.5	57
HERRAMIENTAS ARTICULOS DE CUCHILLERIA	113.5	134.1	12.9	23.6	13.3	1.3	11.4	1.9	7.1	8.1	4.3	10.4	15.8	6	8.4	1.7	20.4	20.4	0.3	10.4	5.8	19.6	3.5	20	10.3	10.7
HILOS E HILAZAS	1520	1211	70.2	189.3	174.4	143.6	111.2	27.6	55.5	45.8	95.1	92.4	132.5	32.5	154.4	153.1	244.9	209.8	144.3	78.5	126.8	36.8	92.4	72	118.1	129.7
"INSECTICIDAS, FUNGICIDAS Y DESINFECTANTES"	13755.7	23106.5	792.7	629.4	619.5	2186.6	909.7	2276.7	1236.5	1386.8	965.7	1310	1494.7	1993.1	1426.2	2439.7	1059.8	2364.3	895.8	2622.2	1287.6	2560.1	1093.6	1853.8	1973.9	1483.8
INSTRUMENTAL MEDICO Y OTROS	1402.6	399.2	109.8	23.1	54.1	40.4	184.3	37	65.1	15.1	73.3	23.3	86.4	18.6	392.9	58.4	62.4	91.5	116.7	13.9	133.5	50.2	51.6	16.8	72.6	10.7
"JUGUETES, JUEGOS Y ARTICULOS DE RECREO Y DEPORTES"	282.7	805.2	1	19.2	1.5	17.5	16.8	64.9	0.4	106.6	46.7	61.1	58.7	23.9	42.8	26.9	11.4	67.1	2.2	228.4	26.3	39.1	36	131.3	38.8	19.1
LAMINA Y ALAMBRE	34873.3	22224.2	2203	1191	2207.3	3085.1	2793.3	2226.8	3203.5	1905.6	2944	1547.4	3678.6	1963.6	3119.7	3203.1	3113.6	1899.1	2207.8	1386.2	2856.8	1038.4	3309.1	1134.4	3236.6	1643.6
LECHE Y OTROS PRODUCTOS LACTEOS	35214.4	976	2851.8	54.9	3478.3	38.9	3384.8	97.5	2140.5	67.9	2904.5	71.3	2075.5	73.9	3068.1	89.9	3926.9	59.1	2192.2	91.5	2594.2	103.6	3561.3	87.9	3036.3	139.5
MADERA EN TROZA	0	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	0	0
MANUFACTURAS DE CAUCHO	1616	666.3	110	85.3	198.3	54.1	72.2	49.5	180.7	43.5	154.6	20	96	114.8	170.1	52.2	180.1	35.8	100.4	69.5	83.6	65.3	220.3	37.6	49.8	38.7
MANUFACTURAS DE CERAMICA	549	4492.7	60.4	162.5	25.9	287.3	37.3	333	21.4	354.1	13.2	299	38.5	493.1	46.8	543.3	123.2	365.3	27.4	314	65.3	358.7	53.6	440.1	36.1	542.2
MANUFACTURAS DE CUERO	40.3	48	0.2	0	4.2	0.1	3.1	0	3.3	16.9	11.9	2.4	5.3	10.6	4.4	0.8	0.9	3.2	1.4	6.9	2.5	1.2	0	3.7	3.1	2.2
MANUFACTURAS DE MADERA	1672.7	1835.5	66.2	142.1	109.4	193.9	68.8	196.5	294.2	263.1	233.1	163.7	203.6	164.7	176.3	148.7	190.7	122.5	135.9	95.3	67.4	92.2	48.9	92	78.2	160.8
MANUFACTURAS DE PAPEL Y CARTON	31717.9	14916.5	2183.9	1199.2	2522	995.9	2308	1117.6	2267.7	1478.6	3083.2	1604.8	2424.9	1766.4	2399.7	1032.3	2704.8	863.8	2745.4	936.3	2969.8	1367.1	3811.1	1052.4	2297.5	1502.1
"MANUFACTURAS DE PIEDRA, CEMENTO, YESO, ETC"	34	425.8	0	17.9	0	29.4	16.9	29.6	0	91.6	7.2	13.3	0	29.8	2.5	101.4	7.3	24	0	19.8	0	16.5	0	18.3	0	34
MANUFACTURAS DE PIEDRAS Y METALES PRECIOSOS Y SEMI PRECIOSOS	11.8	50.9	1.6	0.4	0.6	0.2	0.3	0.1	1.3	47.7	0.5	0.3	0.2	0.1	0.1	0.3	0.2	0.3	0	0.2	0.1	0.4	3.4	0.5	3.6	0.5
MANUFACTURAS DE PIELES	331.4	4	41.1	0	22.9	0	46.8	0	24.9	2	26.3	0	24.7	0	0	0	24.7	0	33.4	0.1	33.4	2	26.5	0	26.5	0
MANUFACTURAS DIVERSAS	8503.3	4776.5	254.3	379.7	660.7	263.4	825.3	356.7	603.2	321.7	622.5	326.9	562.9	466.6	832.1	493.4	854.3	314.6	740.4	533.4	621.8	367.9	996	425.3	929.8	526.8
MAQUINAS Y APARATOS MECANICOS PARA USOS ELECTROTECNICOS	12047.9	13460.7	609.9	1041.2	638.2	1335.6	783.4	1322.9	781.2	769.9	872.8	942.2	1324.2	1502.5	1295.9	1178.2	1180.6	598.5	1151.2	544.3	810.9	1466.7	1012.4	1460.3	1587.1	1298.4
MATERIALES PLASTICOS Y SUS MANUFACTURAS	28246.4	31411.5	1745	2060.5	2351.9	2557.9	2731.2	3121.1	2054.4	2778.8	2617.8	3354.4	2330.6	2873.3	2363.9	2106.1	2705.2	2247.8	2462	2433.5	2262.8	2070.5	2510.4	2672.8	2111.3	3134.8
MATERIALES TEXTILES (TEJIDOS O TELAS)	617.7	6979.2	21	241.5	2.1	697.2	42.2	936.9	19.3	431.1	13.7	457.7	36.3	320.4	25.7	907.8	35.1	701.9	117.8	442.1	71.5	680.5	162.5	582.5	70.5	579.5
MELAZAS DE AZUCAR	67.7	0	3.1	0	0	0	10.9	0	6.1	0	4.3	0	9.8	0	8.2	0	4.3	0	4.3	0	6.8	0	6.6	0	3.2	0
"MUEBLES PARA EL HOGAR, OFICINA, MEDICOQUIRURGICO, ETC."	1202.7	2502.7	76.9	275.3	93.5	194.6	145.8	255.9	36	171.1	71	196.8	156.9	149.4	74.6	185.6	108.2	95.8	126.9	207.4	20.6	244.1	118.6	229.9	173.7	296.9
NEUMATICOS Y TUBOS	8248.6	498.6	472.2	0.1	520.5	43.3	1103.4	72.5	666.5	48	382.4	75.7	612.4	0.1	1164.8	77	730.7	0	672.2	56	724.5	0.4	429.7	125.5	769.5	0
"OBJETOS DE ARTE, PARA COLECCIONES Y ANTIGUEDADES"	3	23.7	0.2	0.8	0.8	0	0.4	0.5	0.2	0.2	0.3	0.3	0.7	2.1	0	0.5	0.1	18.7	0.1	0.1	0.1	0.2	0.1	0.2	0.1	0.1
OTRAS MANUFACTURAS DE METALES COMUNES	13351.5	4868.1	812	258.8	754.1	338.9	869.4	262.2	933	319	1057.7	421.2	902.7	398.8	1323.7	414.2	1226.2	554	1002.5	543.7	1377.5	524.2	1619.3	497.6	1473.5	335.6
OTROS ACEITES ESENCIALES	19.4	16.1	0	3.8	3.3	3.2	4.3	0	0.3	5.1	3.2	0	0.2	2.2	1.1	0	2.7	0	0.6	1.8	0	0	3.5	0	0.2	0
PAPEL Y CARTON	7371.4	923.5	377	68.3	313.5	38.7	361.8	28	535.4	75	491.6	131.3	250.7	71.5	841.4	32.6	834.1	163.2	569.3	64	740.4	78.9	1505.6	74.4	550.5	97.6
PESCADO Y MOLUSCOS	108.5	0	20.4	0	27.7	0	0	0	0	0	1.2	0	1.3	0	28.9	0	1.6	0	27.4	0	0	0	0	0	0	0
PIELES Y CUEROS	78.2	0	0	0	0	0	0	0	4	0	12.8	0	5.5	0	26.7	0	10.9	0	0	0	9.1	0	0	0	9.1	0
PINTURAS Y BARNICES	7862.2	5458.8	437	382.1	312.8	416.5	527.1	428.8	614	419.3	564.7	395.6	838.8	428.5	518.9	431.8	664.2	349.3	614.6	436.8	684.7	552.8	1114.7	544.1	970.8	673.3
PREPARADOS A BASE DE CEREALES	23337.8	19679.4	1314.7	1624.7	1506	1701.7	2014	1561.8	1451	1408.8	2206.1	1647.5	2337.9	1622.6	1861.5	1451.1	2284.6	1826.6	2075.3	1801.8	2132.2	1559.6	2152.3	1499.6	2002.2	1973.5
"PREPARADOS DE CARNE, PESCADO, CRUSTACEOS Y MOLUSCOS"	8486.7	5718	1029.3	367.7	1424	448.4	809.8	517.9	540.6	483.1	390.2	395.7	536.6	348.3	642.4	452.4	614.7	397.8	896.7	408.1	728	541.1	374.4	546.4	500.1	811.1
PREPARADOS DE LEGUMBRES Y HORTALIZAS	1554.3	6007.5	136.7	335.9	72	417.3	196.3	489.8	97.2	373.6	198.1	707.7	143.1	666.5	73.2	475.8	108.1	753.2	161	369.8	115.6	624.5	132.9	222.6	120.2	570.9
PREPARADOS DE FRUTAS	2699.3	7880.1	82.5	260	356.2	588.1	207.8	720.5	170.5	549.3	211.3	645.6	275.3	810.9	330.3	784.1	204.9	1041.6	245.2	695.7	214.5	512.6	251.4	524.4	149.5	747.2
"PRODUCTOS DE PERFUMERIA, TOCADOR Y COSMETICOS"	1568	9337.6	100.5	620.6	150.7	620.1	178.2	837.9	107.7	760.2	60.8	667.9	153.6	881.9	146	706.9	160.2	758.6	123.3	775.7	93.8	882.4	159.1	944.5	134	881
PRODUCTOS DIVERSOS DE LA INDUSTRIA QUIMICA	11709.7	12313.8	766.2	827.3	693.3	1265.7	1410.1	1004.7	791.7	1039.3	848.4	1146	1009	1096.7	1013.4	946.2	1035.7	1077.5	909	798.1	869.4	987.7	1194.9	1005.9	1168.6	1118.7
PRODUCTOS FARMACEUTICOS	41038.2	22032.4	2869.9	955.7	3327.8	1642.7	3792.1	1335.9	4365	1387.6	3267.8	1922.6	3360.6	1847.1	4297.6	1550	3024.2	2139.1	4178.7	1937.3	2829.7	2717.2	2363	2243.8	3361.9	2353.4
PRODUCTOS FOTOGRAFICOS Y CINEMATOGRAFICOS	34	195.8	14.2	22.8	3.7	11	0	11.8	5.7	22.9	2.6	12.3	0	8.9	1	8.4	1.4	13.1	0	22.7	0.9	23.1	1	22.9	3.4	15.9
"ROPA DE CAMA, DE MESA, TOCADOR, COCINA Y BA&O"	898	2064.1	21	70.9	79.8	108.9	90.8	184.1	155.5	108	111	152.4	215.9	258.1	41.1	101.4	46.9	243	20	213.7	68.9	106.7	37.8	253	9.2	264
"SALSAS, CONDIMENTOS Y SAZONADORES COMPUESTOS"	19829.7	4160	1074.9	259.5	1701.8	306.3	1566.3	294.2	1559.3	379.6	1723.9	300.6	1936.7	334.3	1709.4	495.4	1672	340.1	1750.6	390	1890.1	322.8	1502.2	324.1	1742.4	413
"SOMBREROS, PARAGUAS, TAPASOLES, OTROS"	52	61.3	1.5	1.5	7.1	0.4	3.5	5.8	8.4	8.8	4.6	5.5	6.4	5.9	3.5	6.1	8	4.2	1.1	12.5	1.9	1.7	4.9	1.6	1.1	7.3
TABACO ELABORADO	13	117.9	4.4	0	1.5	9.4	0	0	0	26.3	0.2	11.5	1.1	0	5.1	22.7	0.1	7.7	0	12.2	0.7	18.4	0	9.7	0	0
TUBERIA Y SUS ACCESORIOS	1688.3	7659.9	142.9	295.2	154.2	875.7	109.2	1112.9	157.5	436.7	201.5	885.3	115.8	314.4	144.3	664.4	70.6	411.1	76.1	455.1	196.4	493.8	164.8	654.6	155	1060.7
VEHICULOS Y MATERIAL DE TRANSPORTE	2522.1	3501.1	142.8	155.5	360.7	226.9	84.8	396.8	158.6	459	110.9	270	55.6	277.6	256.5	294.3	146.1	342.5	47.8	393.5	359.9	289	211.8	241.2	586.6	154.9
VIDRIO Y SUS MANUFACTURAS	4471.4	6335.4	352.3	205.1	790.1	405.6	346.3	218.1	324.5	234.1	270.7	149.6	390.1	149.9	320.3	366.5	318.8	796.7	325	846.7	196.1	946.6	414.4	603	422.7	1413.5
INDUSTRIAS EXTRACTIVAS	11529.1	8819.4	648.5	865.7	924.8	849.4	1216.4	939.2	601.8	518.7	852	891.1	1088	710.4	1122.9	595.7	931.3	692.9	832.9	615.1	1249	492.4	1081.7	832.3	979.6	816.6
ALUMINIO	5016.2	698.4	223.9	106.7	378.6	60.9	653.1	56.7	242.7	50.6	299.6	65.1	484.1	137.8	320.3	88.8	495.7	26.6	398	36.3	591.3	26.2	473.4	14.1	455.5	28.5
CEMENTO	0	37.2	0	0	0	0	0	0	0	0	0	2	0	1.9	0	10.1	0	1.8	0	5.7	0	8.2	0	2.3	0	5.3
COBRE Y SUS MANUFACTURAS	217.1	72.6	3.2	0	12.4	0	0.2	0	0.1	0	0.5	2.9	0	0	0.7	2.8	29.9	0	28.5	0	89.3	0	43.5	0.2	8.8	66.8
DESPERDICIOS Y DESECHOS DE METALES (CHATARRA)	3290.9	0	295.3	0	206.1	0	234.6	0	186	0	304.4	0	478.6	0	427.8	0	211.7	0	125.1	0	261.8	0	319.1	0	240.5	0
GASES INDUSTRIALES	189.5	1339.1	19.8	206.1	43.8	282.9	0	167.4	4.3	45.5	20.1	194	0	1	39.7	33.8	0.5	141.4	1.2	9.5	59.5	66	0	108.5	0.4	82.8
GASOLINA	0	23.5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7.9	0	14.5	0	0.2
HIERRO Y ACERO	2286.5	2969.9	68.6	138.5	251	253	228.5	414.5	131.7	128.2	190.6	194.2	91.9	292.5	301.3	149.7	160	321.1	261.7	188.6	218	194.4	185.4	357.5	197.9	337.8
MAGNESIO	29.5	35.3	0	0	0	0	6.1	0	13.8	0	0	0	9.6	11.4	0	5.5	0	2.2	0	0.5	0	0	0	7.9	0	7.9
MARMOL	0	24	0	6	0	0	0	0	0	0	0	0	0	0	0	0.1	0	6.1	0	1.9	0	0	0	3.4	0	6.5
OTROS DERIVADOS DE PETROLEO	289.6	399.9	31	160.6	23.2	64.7	58.6	17.8	20.4	42.3	27.4	22.8	18.4	4.8	22.6	19.2	15.9	1	10.6	2.4	13.8	23.3	37.1	34.9	10.7	6.2
OTROS METALES COMUNES	0.5	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0
PRODUCTOS MINERALES DIVERSOS	97.4	2971.1	0	247.7	0.4	187.8	18.1	282.9	0.9	251.1	2.3	273.3	0	260.9	1.5	230.9	4.1	192.6	5.3	318.5	8.3	164.7	3.9	289.1	52.7	271.5
ZINC	111.6	0	6.7	0	9.3	0	17.3	0	1.6	0	7	0	5.4	0	8.8	0	13.5	0	2.5	0	7.2	0	19.4	0	13	0
PRODUCTOS NO ESPECIFICADOS	0	248.3	0	0	0	0	0	0	0	0	0	136.7	0	0	0	54.9	0	0	0	51.7	0	1.8	0	0	0	3.3
